SURVEY: SDSS   
SNID:   50987   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      20.688728  deg 
DECL:    0.146608  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0350    MW E(B-V) 
MWEBV_ERR:   0.0056    error on MWEBV 
REDSHIFT_HELIO:   0.053878 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.052789 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53641.273 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  789  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05480  
SIM_REDSHIFT_CMB:    0.05371  
SIM_REDSHIFT_HOST:   0.05480  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.8979  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        20.688728 deg  
SIM_DECL:      0.146608 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0369   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.25  18.56  18.53  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53641.164062  days 
SIM_SALT2x0:   1.7412e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.81   days 
SIM_TRESTMAX:    60.78   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.770215 
SIMSED_param(color):  0.275269 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.379  g  82S   2.5428e+01   1.673e+01    0  28.510    1.57  99.0000 
OBS:  53622.379  r  82S   3.2187e+01   2.542e+01    0  28.170    1.56  99.0000 
OBS:  53622.379  i  82S   3.1053e+01   4.328e+01    0  27.970    1.59  99.0000 
OBS:  53627.336  g  82S   1.0855e+01   2.001e+01    0  28.540    1.22  99.0000 
OBS:  53627.336  r  82S   6.4060e+00   2.705e+01    0  28.220    1.38  99.0000 
OBS:  53627.336  i  82S   1.7119e+01   3.639e+01    0  27.950    1.10  99.0000 
OBS:  53634.328  g  82S   8.8519e+02   4.749e+01    0  28.610    1.57  20.1347 
OBS:  53634.328  r  82S   1.3716e+03   4.792e+01    0  28.230    1.48  19.6122 
OBS:  53634.328  i  82S   1.4621e+03   5.333e+01    0  28.010    1.39  19.5974 
OBS:  53638.371  g  82S   1.7854e+03   2.112e+01    0  28.590    1.04  19.3820 
OBS:  53638.371  r  82S   2.9786e+03   2.782e+01    0  28.230    0.96  18.8152 
OBS:  53638.371  i  82S   2.9546e+03   3.777e+01    0  27.990    0.86  18.7910 
OBS:  53640.336  g  82S   1.9238e+03   2.139e+01    0  28.510    1.33  19.2608 
OBS:  53640.336  r  82S   3.6330e+03   3.145e+01    0  28.170    1.40  18.6109 
OBS:  53640.336  i  82S   3.6346e+03   4.551e+01    0  27.940    1.35  18.5909 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53640.3360 
OBS:  53655.309  g  82S   4.6562e+02   2.040e+01    0  28.590    1.60  20.7470 
OBS:  53655.309  r  82S   1.9682e+03   2.936e+01    0  28.240    1.31  19.2621 
OBS:  53655.309  i  82S   2.4450e+03   4.490e+01    0  28.020    1.31  19.0252 
OBS:  53664.332  g  82S   2.3035e+02   3.843e+01    0  28.570    1.30  21.3769 
OBS:  53664.332  r  82S   1.0069e+03   8.803e+01    0  28.210    1.21  19.9397 
OBS:  53664.332  i  82S   1.4713e+03   9.975e+01    0  28.000    1.09  19.6784 
OBS:  53669.293  g  82S   2.0558e+02   1.436e+01    0  28.550    1.18  21.7248 
OBS:  53669.293  r  82S   7.7159e+02   2.324e+01    0  28.200    1.09  20.2956 
OBS:  53669.293  i  82S   9.7223e+02   3.442e+01    0  27.990    0.96  20.0550 
OBS:  53671.375  g  82S   1.9974e+02   1.760e+01    0  28.390    1.36  21.8026 
OBS:  53671.375  r  82S   6.8412e+02   3.021e+01    0  28.050    1.38  20.3943 
OBS:  53671.375  i  82S   8.2604e+02   4.558e+01    0  27.850    1.39  20.1733 
OBS:  53674.273  g  82S   1.6094e+02   1.653e+01    0  28.560    1.64  21.9068 
OBS:  53674.273  r  82S   6.4890e+02   2.691e+01    0  28.200    1.55  20.5262 
OBS:  53674.273  i  82S   7.0713e+02   3.987e+01    0  27.990    1.48  20.3473 
OBS:  53676.363  g  82S   1.9240e+02   1.563e+01    0  28.350    1.07  21.9655 
OBS:  53676.363  r  82S   5.1583e+02   2.440e+01    0  28.100    1.01  20.6156 
OBS:  53676.363  i  82S   6.2108e+02   3.416e+01    0  27.820    0.88  20.4597 
OBS:  53679.336  g  82S   1.5868e+02   1.794e+01    0  28.500    1.70  22.0399 
OBS:  53679.336  r  82S   5.2237e+02   3.295e+01    0  28.170    1.71  20.7361 
OBS:  53679.336  i  82S   5.7802e+02   4.892e+01    0  27.950    1.60  20.6243 
OBS:  53681.328  g  82S   1.3426e+02   1.356e+01    0  28.510    0.99  22.0925 
OBS:  53681.328  r  82S   4.7880e+02   2.138e+01    0  28.170    0.90  20.8168 
OBS:  53681.328  i  82S   5.0767e+02   3.111e+01    0  27.950    0.80  20.7386 
OBS:  53685.289  g  82S   1.5038e+02   3.099e+01    0  28.530    1.04  22.2165 
OBS:  53685.289  r  82S   4.4252e+02   3.388e+01    0  28.180    0.93  20.9361 
OBS:  53685.289  i  82S   3.7725e+02   4.214e+01    0  27.960    0.96  20.9523 
OBS:  53697.285  g  82S   9.3265e+01   2.038e+01    0  28.510    1.29  22.4813 
OBS:  53697.285  r  82S   3.2176e+02   2.622e+01    0  28.170    1.11  21.2700 
OBS:  53697.285  i  82S   3.1750e+02   3.397e+01    0  27.950    0.95  21.3175 
OBS:  53700.285  g  82S   1.1242e+02   1.818e+01    0  28.450    1.76  22.5438 
OBS:  53700.285  r  82S   2.6715e+02   2.980e+01    0  28.140    1.67  21.3560 
OBS:  53700.285  i  82S   3.4379e+02   4.626e+01    0  27.950    1.60  21.4034 
OBS:  53705.270  g  82S   6.4164e+01   1.502e+01    0  28.520    1.37  22.6485 
OBS:  53705.270  r  82S   2.4293e+02   2.179e+01    0  28.190    1.15  21.4997 
OBS:  53705.270  i  82S   2.0152e+02   3.132e+01    0  27.990    1.02  21.5455 
END_PHOTOMETRY: 
