SURVEY: SDSS   
SNID:   50028   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      19.347504  deg 
DECL:    0.451763  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.159395 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.158178 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53680.988 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  72  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15931  
SIM_REDSHIFT_CMB:    0.15810  
SIM_REDSHIFT_HOST:   0.15931  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3934  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        19.347504 deg  
SIM_DECL:      0.451763 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0406   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.45  21.21  20.85  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53680.582031  days 
SIM_SALT2x0:   1.7485e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1920  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.02   days 
SIM_TRESTMAX:    21.29   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.950737 
SIMSED_param(color):  0.500921 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.328  g  82S   5.7127e+01   4.281e+01    0  28.470    1.46  99.0000 
OBS:  53664.328  r  82S   4.4998e+01   8.743e+01    0  28.250    1.31  99.0000 
OBS:  53664.328  i  82S   1.8672e+02   9.881e+01    0  27.920    1.21  99.0000 
OBS:  53669.289  g  82S   1.3492e+01   1.422e+01    0  28.440    1.36  24.7706 
OBS:  53669.289  r  82S   2.6582e+01   2.368e+01    0  28.240    1.41  23.8156 
OBS:  53669.289  i  82S   3.3086e+01   3.749e+01    0  27.900    1.29  23.4846 
OBS:  53671.371  g  82S   2.7507e+01   1.817e+01    0  28.250    1.48  23.8208 
OBS:  53671.371  r  82S   2.2294e+01   2.783e+01    0  28.070    1.36  22.8716 
OBS:  53671.371  i  82S   1.2418e+02   4.216e+01    0  27.750    1.26  22.5396 
OBS:  53674.273  g  82S   7.2182e+01   1.708e+01    0  28.430    1.76  22.8420 
OBS:  53674.273  r  82S   2.3144e+02   2.712e+01    0  28.230    1.70  21.8875 
OBS:  53674.273  i  82S   2.5431e+02   4.565e+01    0  27.890    1.69  21.5640 
OBS:  53676.363  g  82S   1.1554e+02   1.527e+01    0  28.280    1.09  22.6048 
OBS:  53676.363  r  82S   2.6042e+02   2.276e+01    0  28.170    1.02  21.5707 
OBS:  53676.363  i  82S   3.7606e+02   3.303e+01    0  27.840    0.91  21.2506 
OBS:  53679.332  g  82S   1.1454e+02   1.892e+01    0  28.410    1.86  22.4402 
OBS:  53679.332  r  82S   2.9348e+02   3.266e+01    0  28.220    1.79  21.2795 
OBS:  53679.332  i  82S   4.8302e+02   5.317e+01    0  27.910    1.78  20.9280 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53679.3320 
OBS:  53681.324  g  82S   7.3052e+01   1.322e+01    0  28.420    1.00  22.4827 
OBS:  53681.324  r  82S   3.3674e+02   2.203e+01    0  28.220    1.07  21.1885 
OBS:  53681.324  i  82S   4.8658e+02   3.367e+01    0  27.910    0.99  20.8151 
OBS:  53685.285  g  82S   4.4335e+01   3.344e+01    0  28.440    1.13  22.8273 
OBS:  53685.285  r  82S   3.2681e+02   3.587e+01    0  28.240    1.05  21.2104 
OBS:  53685.285  i  82S   4.8606e+02   4.481e+01    0  27.920    1.05  20.7837 
OBS:  53697.281  g  82S  -1.6456e+00   1.951e+01    0  28.410    1.22  24.2470 
OBS:  53697.281  r  82S   1.4306e+02   2.779e+01    0  28.220    1.26  22.1570 
OBS:  53697.281  i  82S   2.8280e+02   3.771e+01    0  27.910    1.13  21.5151 
OBS:  53700.281  g  82S   2.7711e+01   1.780e+01    0  28.320    1.73  24.4360 
OBS:  53700.281  r  82S   1.4707e+02   2.719e+01    0  28.170    1.58  22.3548 
OBS:  53700.281  i  82S   1.4754e+02   4.671e+01    0  27.860    1.59  21.7264 
OBS:  53705.266  g  82S   5.0114e+00   1.417e+01    0  28.400    1.25  24.7458 
OBS:  53705.266  r  82S   1.0880e+02   2.194e+01    0  28.220    1.33  22.6836 
