SURVEY: SDSS   
SNID:   500   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -3.199457  deg 
DECL:    0.103063  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.031014 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.029764 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53652.891 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  381  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03107  
SIM_REDSHIFT_CMB:    0.02982  
SIM_REDSHIFT_HOST:   0.03107  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.5825  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -3.199457 deg  
SIM_DECL:      0.103063 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0392   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.30  18.26  17.28  17.23  17.40  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53653.136719  days 
SIM_SALT2x0:   5.8478e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.38   days 
SIM_TRESTMAX:    50.50   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.041930 
SIMSED_PARAM(color):  0.629719 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53638.305  u  82S   2.2220e+00   4.993e+01    0  27.430    1.13  99.0000 
OBS:  53638.305  g  82S  -1.7240e+01   1.564e+01    0  28.590    1.06  99.0000 
OBS:  53638.305  r  82S  -2.7740e+00   2.132e+01    0  28.230    0.98  99.0000 
OBS:  53638.305  i  82S  -5.4103e+01   3.044e+01    0  28.000    0.88  99.0000 
OBS:  53638.305  z  82S   1.1002e+02   1.242e+02    0  26.040    0.96  99.0000 
OBS:  53640.270  u  82S   2.4818e+01   2.254e+02    0  26.050    1.90  24.2876 
OBS:  53640.270  g  82S   3.2844e+01   4.027e+01    0  27.760    1.94  22.5588 
OBS:  53640.270  r  82S   3.0053e+02   1.138e+02    0  27.040    1.77  21.7586 
OBS:  53640.270  i  82S   3.9880e+02   1.865e+02    0  26.250    1.65  21.7159 
OBS:  53655.242  u  82S   6.3227e+02   1.079e+02    0  27.430    2.29  20.4828 
OBS:  53655.242  g  82S   4.7541e+03   5.782e+01    0  28.590    2.34  18.3046 
OBS:  53655.242  r  82S   1.3230e+04   1.369e+02    0  28.230    2.14  17.2034 
OBS:  53655.242  i  82S   1.3852e+04   1.382e+02    0  28.000    1.90  17.1518 
OBS:  53655.242  z  82S   1.1461e+04   2.959e+02    0  26.090    1.90  17.3482 
OBS:  53664.266  u  82S   2.1837e+02   1.028e+02    0  27.400    1.66  21.8333 
OBS:  53664.266  g  82S   1.5321e+03   5.124e+01    0  28.570    1.48  19.5051 
OBS:  53664.266  r  82S   8.2723e+03   9.319e+01    0  28.210    1.32  17.6779 
OBS:  53664.266  i  82S   1.0316e+04   1.297e+02    0  28.000    1.24  17.4931 
OBS:  53664.266  z  82S   9.7932e+03   2.297e+02    0  26.080    1.19  17.4700 
OBS:  53666.230  u  82S   1.2394e+02   4.960e+01    0  27.440    1.08  21.9574 
OBS:  53666.230  g  82S   1.3971e+03   2.280e+01    0  28.590    0.98  19.6426 
OBS:  53666.230  r  82S   7.4901e+03   7.818e+01    0  28.230    0.95  17.8231 
OBS:  53666.230  i  82S   8.9440e+03   8.927e+01    0  28.010    0.93  17.6241 
OBS:  53666.230  z  82S   9.5319e+03   1.817e+02    0  26.060    0.91  17.5645 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.2300 
OBS:  53669.227  u  82S   1.8162e+02   4.401e+01    0  27.420    1.05  22.1249 
OBS:  53669.227  g  82S   1.1558e+03   1.891e+01    0  28.580    1.03  19.8463 
OBS:  53669.227  r  82S   6.0516e+03   6.459e+01    0  28.230    0.89  18.0457 
OBS:  53669.227  i  82S   7.3781e+03   7.594e+01    0  28.000    0.84  17.8305 
OBS:  53669.227  z  82S   8.2632e+03   1.736e+02    0  26.080    0.96  17.7264 
OBS:  53671.309  u  82S   1.5483e+01   8.291e+01    0  27.140    1.81  22.2380 
OBS:  53671.309  g  82S   1.0109e+03   2.213e+01    0  28.460    1.53  19.9897 
OBS:  53671.309  r  82S   5.3351e+03   6.154e+01    0  28.150    1.43  18.2020 
OBS:  53671.309  i  82S   6.4054e+03   7.493e+01    0  27.940    1.38  17.9771 
OBS:  53671.309  z  82S   7.1938e+03   1.883e+02    0  26.030    1.09  17.8410 
OBS:  53674.211  u  82S   6.0667e+01   5.359e+01    0  27.380    1.54  22.3953 
OBS:  53674.211  g  82S   8.3426e+02   1.829e+01    0  28.550    1.34  20.1874 
OBS:  53674.211  r  82S   4.2559e+03   5.132e+01    0  28.200    1.46  18.4178 
OBS:  53674.211  i  82S   5.3226e+03   6.289e+01    0  27.990    1.18  18.1771 
OBS:  53674.211  z  82S   5.9785e+03   1.689e+02    0  26.080    1.24  18.0002 
OBS:  53676.301  u  82S   4.2547e-01   5.908e+01    0  27.180    1.37  22.5070 
OBS:  53676.301  g  82S   7.4714e+02   1.786e+01    0  28.490    1.15  20.3299 
OBS:  53676.301  r  82S   3.7531e+03   4.642e+01    0  28.170    1.20  18.5722 
OBS:  53676.301  i  82S   4.6469e+03   5.810e+01    0  27.970    1.05  18.3205 
OBS:  53676.301  z  82S   5.5202e+03   1.494e+02    0  26.080    0.94  18.1166 
OBS:  53679.270  u  82S   5.1326e+01   6.136e+01    0  27.260    1.53  22.6566 
OBS:  53679.270  g  82S   6.0839e+02   1.919e+01    0  28.500    1.58  20.5363 
OBS:  53679.270  r  82S   2.9936e+03   4.215e+01    0  28.170    1.40  18.7809 
OBS:  53679.270  i  82S   3.9019e+03   5.808e+01    0  27.950    1.36  18.5280 
OBS:  53679.270  z  82S   4.7090e+03   1.995e+02    0  26.080    1.48  18.3033 
OBS:  53681.262  u  82S   8.2056e+01   4.742e+01    0  27.270    1.08  22.7488 
OBS:  53681.262  g  82S   5.3827e+02   1.578e+01    0  28.510    1.00  20.6788 
OBS:  53681.262  r  82S   2.7327e+03   3.691e+01    0  28.170    0.92  18.9074 
OBS:  53681.262  i  82S   3.4256e+03   4.740e+01    0  27.950    0.82  18.6679 
OBS:  53681.262  z  82S   4.4439e+03   1.361e+02    0  26.080    0.88  18.4532 
OBS:  53685.223  u  82S  -1.7287e+01   1.658e+02    0  27.350    1.99  22.8694 
OBS:  53685.223  g  82S   6.4368e+02   7.014e+01    0  28.530    1.76  20.8484 
OBS:  53685.223  r  82S   2.2013e+03   1.356e+02    0  28.180    1.71  19.1147 
OBS:  53685.223  i  82S   2.8401e+03   1.447e+02    0  27.960    1.54  18.8990 
OBS:  53685.223  z  82S   3.1994e+03   2.759e+02    0  26.090    1.56  18.6617 
OBS:  53697.219  u  82S   7.8047e+01   5.397e+01    0  27.270    1.34  23.0549 
OBS:  53697.219  g  82S   3.4164e+02   1.589e+01    0  28.510    1.17  21.1835 
OBS:  53697.219  r  82S   1.3730e+03   2.989e+01    0  28.170    1.13  19.6166 
OBS:  53697.219  i  82S   1.5306e+03   3.908e+01    0  27.950    1.03  19.5361 
OBS:  53697.219  z  82S   1.9280e+03   1.332e+02    0  26.080    1.01  19.2696 
OBS:  53700.219  u  82S   4.5834e+01   5.670e+01    0  27.220    1.50  23.1366 
OBS:  53700.219  g  82S   2.9753e+02   1.605e+01    0  28.500    1.39  21.2639 
OBS:  53700.219  r  82S   1.3455e+03   3.023e+01    0  28.170    1.42  19.6818 
OBS:  53700.219  i  82S   1.4583e+03   4.126e+01    0  27.960    1.22  19.6324 
OBS:  53700.219  z  82S   1.5437e+03   1.499e+02    0  26.060    1.11  19.4928 
OBS:  53705.203  u  82S   7.8731e+00   5.318e+01    0  27.290    1.48  23.2717 
OBS:  53705.203  g  82S   2.7460e+02   1.579e+01    0  28.520    1.36  21.3693 
OBS:  53705.203  r  82S   1.1704e+03   2.774e+01    0  28.190    1.39  19.8238 
OBS:  53705.203  i  82S   1.3112e+03   3.823e+01    0  27.990    1.26  19.7700 
OBS:  53705.203  z  82S   1.2862e+03   1.303e+02    0  26.100    1.10  19.6133 
END_PHOTOMETRY: 
