SURVEY: SDSS   
SNID:   856   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -38.908974  deg 
DECL:    0.006844  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0590    MW E(B-V) 
MWEBV_ERR:   0.0094    error on MWEBV 
REDSHIFT_HELIO:   0.117365 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.116142 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53662.215 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  482  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11717  
SIM_REDSHIFT_CMB:    0.11595  
SIM_REDSHIFT_HOST:   0.11717  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6619  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -38.908974 deg  
SIM_DECL:      0.006844 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0606   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.94  21.79  20.61  20.30  20.53  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53660.914062  days 
SIM_SALT2x0:   3.4296e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2479  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.00   days 
SIM_TRESTMAX:    39.56   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.821980 
SIMSED_PARAM(color):  0.563332 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 125 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.156  u  82N   9.7340e-01   4.208e+01    0  27.480    1.10  99.0000 
OBS:  53644.156  g  82N  -1.6688e+01   1.318e+01    0  28.570    1.08  99.0000 
OBS:  53644.156  r  82N  -1.6451e+01   2.046e+01    0  28.260    0.99  99.0000 
OBS:  53644.156  i  82N  -9.0370e+00   3.119e+01    0  27.970    0.93  99.0000 
OBS:  53644.156  z  82N  -2.2410e+01   9.844e+01    0  26.130    0.91  99.0000 
OBS:  53654.191  u  82N   4.7125e+01   5.540e+01    0  27.430    1.18  24.6123 
OBS:  53654.191  g  82N   6.5895e+01   2.269e+01    0  28.520    1.12  22.9382 
OBS:  53654.191  r  82N   1.1262e+02   3.893e+01    0  28.220    1.38  21.9833 
OBS:  53654.191  i  82N   2.3177e+02   3.788e+01    0  27.960    0.97  21.6940 
OBS:  53654.191  z  82N   2.3199e+02   1.176e+02    0  26.080    0.88  21.9247 
OBS:  53655.141  u  82S  -6.0349e+01   8.651e+01    0  27.420    1.54  24.3410 
OBS:  53655.141  g  82S   1.0081e+02   3.740e+01    0  28.570    1.60  22.5287 
OBS:  53655.141  r  82S   2.7282e+02   3.700e+01    0  28.220    1.35  21.5741 
OBS:  53655.141  i  82S   2.9977e+02   4.815e+01    0  27.990    1.25  21.2882 
OBS:  53655.141  z  82S   4.7330e+02   1.790e+02    0  26.080    1.25  21.5167 
OBS:  53656.141  u  82N   1.6807e+01   1.307e+02    0  27.500    2.00  24.1466 
OBS:  53656.141  g  82N   1.4505e+02   5.445e+01    0  28.560    1.99  22.2206 
OBS:  53656.141  r  82N   3.0057e+02   5.058e+01    0  28.250    1.58  21.2564 
OBS:  53656.141  i  82N   4.1666e+02   6.806e+01    0  27.950    1.69  20.9724 
OBS:  53656.141  z  82N   1.7184e+01   1.977e+02    0  26.090    1.64  21.1686 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53656.1410 
OBS:  53664.168  u  82S  -9.7783e+01   6.871e+01    0  27.400    1.41  24.4332 
OBS:  53664.168  g  82S   1.8174e+02   2.617e+01    0  28.570    1.37  22.0412 
OBS:  53664.168  r  82S   4.8402e+02   2.927e+01    0  28.210    1.13  20.5769 
OBS:  53664.168  i  82S   7.5546e+02   4.020e+01    0  28.000    1.08  20.2236 
OBS:  53664.168  z  82S   6.4820e+02   1.471e+02    0  26.080    1.08  20.4396 
OBS:  53666.129  u  82S  -2.8225e+01   3.947e+01    0  27.430    0.91  24.8198 
OBS:  53666.129  g  82S   1.0301e+02   1.260e+01    0  28.580    0.90  22.3871 
OBS:  53666.129  r  82S   5.4590e+02   2.167e+01    0  28.220    0.80  20.7008 
OBS:  53666.129  i  82S   7.5134e+02   3.278e+01    0  27.990    0.72  20.3054 
OBS:  53666.129  z  82S   4.3122e+02   1.160e+02    0  26.050    0.74  20.4788 
OBS:  53668.141  u  82N   4.4242e+01   4.943e+01    0  27.500    1.57  25.1369 
OBS:  53668.141  g  82N   6.4803e+01   1.550e+01    0  28.570    1.52  22.8068 
OBS:  53668.141  r  82N   4.0513e+02   2.638e+01    0  28.260    1.28  20.9164 
OBS:  53668.141  i  82N   6.8797e+02   4.426e+01    0  27.980    1.33  20.4317 
OBS:  53668.141  z  82N   7.0478e+02   1.569e+02    0  26.110    1.30  20.5421 
OBS:  53669.125  u  82S   5.7473e+00   3.965e+01    0  27.430    0.94  25.3094 
OBS:  53669.125  g  82S   4.8226e+01   1.226e+01    0  28.590    0.91  22.9970 
OBS:  53669.125  r  82S   3.7118e+02   2.042e+01    0  28.230    0.82  21.0367 
OBS:  53669.125  i  82S   6.1301e+02   3.105e+01    0  28.000    0.73  20.4994 
OBS:  53669.125  z  82S   5.6386e+02   1.130e+02    0  26.090    0.79  20.5754 
OBS:  53670.148  u  82N   8.9490e+00   5.377e+01    0  27.430    1.69  25.4494 
OBS:  53670.148  g  82N   3.7297e+01   1.463e+01    0  28.540    1.44  23.1655 
OBS:  53670.148  r  82N   3.2363e+02   3.026e+01    0  28.240    1.70  21.1578 
OBS:  53670.148  i  82N   6.4302e+02   4.497e+01    0  27.950    1.45  20.5794 
OBS:  53670.148  z  82N   9.7062e+02   1.448e+02    0  26.080    1.30  20.6259 
OBS:  53673.113  u  82N  -4.3173e+01   4.362e+01    0  27.500    1.37  25.6513 
OBS:  53673.113  g  82N   3.1515e+01   1.395e+01    0  28.550    1.24  23.4180 
OBS:  53673.113  r  82N   2.5540e+02   2.296e+01    0  28.250    1.05  21.4176 
OBS:  53673.113  i  82N   4.5544e+02   3.583e+01    0  27.960    1.02  20.8303 
OBS:  53673.113  z  82N   3.6191e+02   1.156e+02    0  26.090    1.02  20.8264 
OBS:  53674.109  u  82S   6.3511e+01   4.421e+01    0  27.370    1.10  25.6906 
OBS:  53674.109  g  82S   4.4659e+01   1.299e+01    0  28.540    1.01  23.4960 
OBS:  53674.109  r  82S   2.1421e+02   2.216e+01    0  28.190    1.00  21.5017 
OBS:  53674.109  i  82S   4.0584e+02   3.505e+01    0  27.980    1.00  20.9159 
OBS:  53674.109  z  82S   3.9866e+02   1.233e+02    0  26.040    0.90  20.8976 
OBS:  53675.109  u  82N   9.6255e+00   4.313e+01    0  27.510    1.41  25.7283 
OBS:  53675.109  g  82N   3.5490e+01   1.335e+01    0  28.560    1.13  23.5751 
OBS:  53675.109  r  82N   2.2751e+02   2.412e+01    0  28.250    1.13  21.5856 
OBS:  53675.109  i  82N   3.2314e+02   3.513e+01    0  27.980    1.02  21.0027 
OBS:  53675.109  z  82N   1.9973e+02   1.164e+02    0  26.120    1.00  20.9697 
OBS:  53676.199  u  82S   5.3600e+01   4.662e+01    0  27.180    1.02  25.7678 
OBS:  53676.199  g  82S   5.1970e+01   1.484e+01    0  28.470    1.14  23.6621 
