SURVEY: SDSS   
SNID:   50228   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      5.304437  deg 
DECL:    -0.144367  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0280    MW E(B-V) 
MWEBV_ERR:   0.0045    error on MWEBV 
REDSHIFT_HELIO:   0.106339 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.105044 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53653.785 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  627  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10685  
SIM_REDSHIFT_CMB:    0.10555  
SIM_REDSHIFT_HOST:   0.10685  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4431  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        5.304437 deg  
SIM_DECL:      -0.144367 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0281   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.58  20.22  19.88  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53654.242188  days 
SIM_SALT2x0:   4.1953e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3071  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.12   days 
SIM_TRESTMAX:    45.16   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.162513 
SIMSED_param(color):  0.781282 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.293  g  82N  -3.2176e+00   2.188e+01    0  28.560    0.94  99.0000 
OBS:  53635.293  r  82N  -2.5672e+01   2.608e+01    0  28.250    0.94  99.0000 
OBS:  53635.293  i  82N  -1.3064e+01   3.248e+01    0  27.960    0.85  99.0000 
OBS:  53637.289  g  82N   2.1160e+01   2.595e+01    0  28.500    1.59  99.0000 
OBS:  53637.289  r  82N   8.3912e+00   3.024e+01    0  28.220    1.46  99.0000 
OBS:  53637.289  i  82N   4.1275e+01   4.424e+01    0  27.920    1.46  99.0000 
OBS:  53639.332  g  82N   1.7226e+01   1.455e+01    0  28.560    1.01  99.0000 
OBS:  53639.332  r  82N  -3.3816e+00   2.092e+01    0  28.240    0.96  99.0000 
OBS:  53639.332  i  82N   1.6472e+01   2.861e+01    0  27.950    0.84  99.0000 
OBS:  53644.281  g  82N   4.5876e+01   1.707e+01    0  28.570    1.76  23.6264 
OBS:  53644.281  r  82N   7.4645e+01   2.470e+01    0  28.260    1.50  22.4669 
OBS:  53644.281  i  82N   1.1598e+02   3.636e+01    0  27.970    1.49  22.1491 
OBS:  53654.312  g  82N   2.1633e+02   1.427e+01    0  28.530    1.04  21.5842 
OBS:  53654.312  r  82N   8.2150e+02   2.311e+01    0  28.240    0.95  20.2146 
OBS:  53654.312  i  82N   1.1085e+03   3.399e+01    0  27.960    0.88  19.8801 
OBS:  53663.273  g  82N   6.8300e+01   2.258e+01    0  28.580    0.87  22.6490 
OBS:  53663.273  r  82N   6.0793e+02   2.536e+01    0  28.270    0.78  20.5420 
OBS:  53663.273  i  82N   1.0007e+03   3.295e+01    0  27.990    0.72  20.0169 
OBS:  53665.254  g  82N   8.9236e+01   3.794e+01    0  28.390    1.24  22.9673 
OBS:  53665.254  r  82N   1.4992e+02   2.519e+02    0  26.450    0.95  20.7518 
OBS:  53665.254  i  82N   1.1456e+03   1.537e+02    0  27.050    0.88  20.1384 
OBS:  53666.344  g  82N   4.6971e+01   2.566e+01    0  28.480    1.40  23.0380 
OBS:  53666.344  r  82N   4.5480e+02   2.979e+01    0  28.220    1.27  20.8291 
OBS:  53666.344  i  82N   8.2880e+02   3.762e+01    0  27.940    1.02  20.2129 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.3440 
OBS:  53668.266  g  82N   3.7204e+01   2.012e+01    0  28.560    2.00  23.1624 
OBS:  53668.266  r  82N   4.3199e+02   3.220e+01    0  28.260    1.82  20.9646 
OBS:  53668.266  i  82N   7.5536e+02   5.069e+01    0  27.980    1.75  20.3490 
OBS:  53670.270  g  82N   4.7641e+01   1.407e+01    0  28.530    1.34  23.2922 
OBS:  53670.270  r  82N   3.2079e+02   2.403e+01    0  28.240    1.34  21.1054 
OBS:  53670.270  i  82N   6.4461e+02   3.615e+01    0  27.950    1.14  20.4910 
OBS:  53673.238  g  82N   2.3221e+01   1.327e+01    0  28.550    1.16  23.4900 
