SURVEY: SDSS   
SNID:   50879   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -38.970093  deg 
DECL:    0.199398  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0550    MW E(B-V) 
MWEBV_ERR:   0.0088    error on MWEBV 
REDSHIFT_HELIO:   0.155916 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.154651 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53660.633 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  467  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15566  
SIM_REDSHIFT_CMB:    0.15439  
SIM_REDSHIFT_HOST:   0.15566  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3370  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -38.970093 deg  
SIM_DECL:      0.199398 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0625   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.61  21.25  20.85  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53661.628906  days 
SIM_SALT2x0:   1.8417e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1893  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -5.61   days 
SIM_TRESTMAX:    37.62   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.032337 
SIMSED_param(color):  0.602921 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.141  g  82S   3.3071e+01   3.725e+01    0  28.570    1.60  23.0631 
OBS:  53655.141  r  82S   1.5013e+02   3.676e+01    0  28.220    1.35  21.9844 
OBS:  53655.141  i  82S   1.6943e+02   4.776e+01    0  27.990    1.25  21.6213 
OBS:  53664.168  g  82S   7.6747e+01   2.584e+01    0  28.570    1.37  22.7332 
OBS:  53664.168  r  82S   3.5534e+02   2.874e+01    0  28.210    1.13  21.1862 
OBS:  53664.168  i  82S   5.1791e+02   3.901e+01    0  28.000    1.08  20.7634 
OBS:  53666.129  g  82S   6.1371e+01   1.235e+01    0  28.580    0.88  22.9508 
OBS:  53666.129  r  82S   3.4849e+02   2.085e+01    0  28.220    0.81  21.2332 
OBS:  53666.129  i  82S   4.7534e+02   3.166e+01    0  27.990    0.73  20.7768 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.1290 
OBS:  53669.125  g  82S   3.9376e+01   1.234e+01    0  28.580    0.92  23.4279 
OBS:  53669.125  r  82S   2.6269e+02   1.997e+01    0  28.220    0.81  21.4456 
OBS:  53669.125  i  82S   4.4452e+02   3.006e+01    0  28.010    0.73  20.8899 
OBS:  53674.109  g  82S   1.3236e+01   1.285e+01    0  28.540    1.01  24.1399 
OBS:  53674.109  r  82S   1.7998e+02   2.200e+01    0  28.190    1.00  21.9059 
OBS:  53674.109  i  82S   2.8258e+02   3.452e+01    0  27.980    1.00  21.2210 
OBS:  53676.199  g  82S   4.1150e+01   1.478e+01    0  28.470    1.14  24.2675 
OBS:  53676.199  r  82S   1.4221e+02   2.131e+01    0  28.180    0.89  22.0448 
OBS:  53676.199  i  82S   2.4718e+02   3.076e+01    0  27.980    0.80  21.3646 
OBS:  53679.172  g  82S   2.6434e+01   1.835e+01    0  28.500    1.80  24.4514 
OBS:  53679.172  r  82S   1.0959e+02   3.137e+01    0  28.170    1.77  22.2415 
OBS:  53679.172  i  82S   2.4891e+02   4.302e+01    0  27.950    1.59  21.5706 
OBS:  53681.164  g  82S   1.2089e+01   1.471e+01    0  28.510    1.07  24.5780 
OBS:  53681.164  r  82S   9.5363e+01   2.174e+01    0  28.170    0.91  22.3736 
OBS:  53681.164  i  82S   2.2310e+02   3.453e+01    0  27.950    0.85  21.7116 
OBS:  53685.121  g  82S  -1.0247e+01   4.027e+01    0  28.530    1.13  24.8240 
OBS:  53685.121  r  82S   8.6387e+01   4.243e+01    0  28.180    1.08  22.6360 
OBS:  53685.121  i  82S   1.7832e+02   5.130e+01    0  27.960    0.95  21.9851 
OBS:  53687.160  g  82S  -2.7286e+01   4.321e+01    0  28.490    1.38  24.9558 
OBS:  53687.160  r  82S   8.9995e+01   4.065e+01    0  28.160    1.14  22.7708 
OBS:  53687.160  i  82S   1.0530e+02   4.966e+01    0  27.950    1.24  22.1266 
OBS:  53697.121  g  82S   9.6736e+00   1.461e+01    0  28.510    1.10  25.4071 
OBS:  53697.121  r  82S   1.5057e+01   2.711e+01    0  28.170    1.10  23.2945 
OBS:  53697.121  i  82S   9.8616e+01   3.695e+01    0  27.950    1.09  22.7429 
OBS:  53700.117  g  82S  -1.0858e+01   1.809e+01    0  28.470    1.72  25.4904 
OBS:  53700.117  r  82S   3.2178e+01   3.108e+01    0  28.050    1.50  23.3957 
OBS:  53700.117  i  82S   6.1282e+01   4.633e+01    0  27.850    1.43  22.8861 
OBS:  53705.105  g  82S  -2.2993e+01   1.490e+01    0  28.520    1.36  25.5637 
OBS:  53705.105  r  82S  -5.3948e+00   2.522e+01    0  28.190    1.37  23.5447 
OBS:  53705.105  i  82S   4.1586e+01   3.573e+01    0  27.990    1.15  23.1285 
END_PHOTOMETRY: 
