SURVEY: SDSS   
SNID:   376   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -27.266022  deg 
DECL:    0.798978  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0480    MW E(B-V) 
MWEBV_ERR:   0.0077    error on MWEBV 
REDSHIFT_HELIO:   0.042192 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.040956 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53681.555 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  33  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04120  
SIM_REDSHIFT_CMB:    0.03996  
SIM_REDSHIFT_HOST:   0.04120  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.2348  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -27.266022 deg  
SIM_DECL:      0.798978 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0553   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.88  18.93  17.98  17.92  18.14  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53681.527344  days 
SIM_SALT2x0:   3.2069e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.82   days 
SIM_TRESTMAX:    20.78   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.961524 
SIMSED_PARAM(color):  0.534885 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53668.176  u  82N  -9.3512e+00   4.977e+01    0  27.680    1.67  27.2024 
OBS:  53668.176  g  82N   1.0998e+01   1.604e+01    0  28.480    1.62  25.5887 
OBS:  53668.176  r  82N  -4.0186e+00   2.648e+01    0  28.270    1.50  24.8305 
OBS:  53668.176  i  82N  -4.4077e+00   4.621e+01    0  27.930    1.49  24.7717 
OBS:  53668.176  z  82N  -1.2665e+02   1.432e+02    0  26.660    1.42  24.9866 
OBS:  53670.180  u  82N   9.9633e+00   4.223e+01    0  27.620    1.32  24.1843 
OBS:  53670.180  g  82N   1.0647e+02   1.342e+01    0  28.450    1.04  22.5038 
OBS:  53670.180  r  82N   1.8837e+02   2.237e+01    0  28.250    1.16  21.7399 
OBS:  53670.180  i  82N   1.7253e+02   3.753e+01    0  27.910    1.11  21.6819 
OBS:  53670.180  z  82N   7.2415e+01   9.857e+01    0  26.620    0.94  21.8976 
OBS:  53673.148  u  82N   1.3611e+02   4.731e+01    0  27.650    1.53  22.1328 
OBS:  53673.148  g  82N   5.3752e+02   1.687e+01    0  28.470    1.40  20.6303 
OBS:  53673.148  r  82N   1.0508e+03   2.884e+01    0  28.250    1.49  19.8704 
OBS:  53673.148  i  82N   1.1715e+03   4.268e+01    0  27.920    1.33  19.8109 
OBS:  53673.148  z  82N   7.8539e+02   1.157e+02    0  26.620    1.28  20.0280 
OBS:  53675.145  u  82N   2.8060e+02   5.071e+01    0  27.650    1.74  21.3317 
OBS:  53675.145  g  82N   1.2607e+03   2.057e+01    0  28.480    1.35  19.7685 
OBS:  53675.145  r  82N   2.4982e+03   3.736e+01    0  28.270    1.50  18.9983 
OBS:  53675.145  i  82N   2.5748e+03   5.198e+01    0  27.930    1.47  18.9417 
OBS:  53675.145  z  82N   2.1375e+03   1.197e+02    0  26.660    1.34  19.1579 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53675.1450 
OBS:  53677.164  u  82N   1.8655e+02   5.642e+01    0  26.960    1.12  20.9991 
OBS:  53677.164  g  82N   1.9843e+03   2.556e+01    0  28.340    1.07  19.2654 
OBS:  53677.164  r  82N   3.9793e+03   4.819e+01    0  28.160    1.16  18.4994 
OBS:  53677.164  i  82N   4.3279e+03   5.518e+01    0  27.890    0.92  18.4231 
OBS:  53677.164  z  82N   3.7311e+03   1.421e+02    0  26.150    0.98  18.5812 
OBS:  53680.152  u  82N   5.1926e+02   5.304e+01    0  27.610    1.65  20.8501 
OBS:  53680.152  g  82N   2.5990e+03   3.074e+01    0  28.450    1.67  18.9587 
OBS:  53680.152  r  82N   5.9089e+03   6.423e+01    0  28.240    1.28  18.0896 
OBS:  53680.152  i  82N   6.1646e+03   7.076e+01    0  27.920    1.23  18.0285 
OBS:  53680.152  z  82N   5.3809e+03   1.352e+02    0  26.660    1.35  18.2202 
OBS:  53686.219  u  82N  -2.2312e+02   2.099e+02    0  27.380    2.53  21.5368 
OBS:  53686.219  g  82N   2.0026e+03   8.328e+01    0  28.330    2.08  19.2699 
