SURVEY: SDSS   
SNID:   510   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -39.643631  deg 
DECL:    0.811895  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0690    MW E(B-V) 
MWEBV_ERR:   0.0110    error on MWEBV 
REDSHIFT_HELIO:   0.038543 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.037412 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53639.992 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  407  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03831  
SIM_REDSHIFT_CMB:    0.03718  
SIM_REDSHIFT_HOST:   0.03831  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.0733  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -39.643631 deg  
SIM_DECL:      0.811895 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0835   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.91  18.91  17.94  17.88  18.08  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53640.921875  days 
SIM_SALT2x0:   3.7212e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.20   days 
SIM_TRESTMAX:    59.91   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.898641 
SIMSED_PARAM(color):  0.536504 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.176  u  82N   9.6008e+01   5.608e+01    0  27.570    1.06  99.0000 
OBS:  53626.176  g  82N  -1.8235e+00   2.589e+01    0  28.430    1.09  99.0000 
OBS:  53626.176  r  82N  -5.2631e+00   2.811e+01    0  28.230    1.00  99.0000 
OBS:  53626.176  i  82N   4.1079e+01   3.787e+01    0  27.880    0.93  99.0000 
OBS:  53626.176  z  82N  -1.0425e+02   1.044e+02    0  26.550    1.03  99.0000 
OBS:  53628.160  u  82N  -2.0057e+02   1.874e+02    0  26.980    1.63  27.7547 
OBS:  53628.160  g  82N   7.3107e+01   5.896e+01    0  28.360    1.74  26.2022 
OBS:  53628.160  r  82N   3.5445e+01   4.842e+01    0  28.180    1.46  25.4272 
OBS:  53628.160  i  82N   1.8716e+01   5.509e+01    0  27.900    1.36  25.3578 
OBS:  53628.160  z  82N   1.5367e+02   2.208e+02    0  26.130    1.46  25.5567 
OBS:  53635.168  u  82N   1.7931e+02   5.603e+01    0  27.650    1.48  21.3091 
OBS:  53635.168  g  82N   1.3311e+03   2.462e+01    0  28.480    1.05  19.6909 
OBS:  53635.168  r  82N   2.7624e+03   3.999e+01    0  28.270    1.32  18.8973 
OBS:  53635.168  i  82N   2.9071e+03   5.006e+01    0  27.910    1.12  18.8285 
OBS:  53635.168  z  82N   2.5264e+03   1.066e+02    0  26.610    1.13  19.0184 
OBS:  53637.164  u  82N   4.6594e+02   6.515e+01    0  27.550    1.77  20.9877 
OBS:  53637.164  g  82N   2.1047e+03   2.817e+01    0  28.400    1.57  19.2000 
OBS:  53637.164  r  82N   4.4078e+03   5.405e+01    0  28.210    1.63  18.4023 
OBS:  53637.164  i  82N   4.7166e+03   6.686e+01    0  27.860    1.47  18.3183 
OBS:  53637.164  z  82N   4.0256e+03   1.586e+02    0  26.520    1.49  18.4609 
OBS:  53644.156  u  82N   3.5874e+02   4.721e+01    0  27.650    1.30  21.3430 
OBS:  53644.156  g  82N   2.2611e+03   2.690e+01    0  28.460    1.10  19.0954 
OBS:  53644.156  r  82N   6.9901e+03   7.331e+01    0  28.250    1.07  17.8790 
OBS:  53644.156  i  82N   7.5220e+03   8.102e+01    0  27.930    1.10  17.7987 
OBS:  53644.156  z  82N   6.2980e+03   1.368e+02    0  26.660    1.04  18.0390 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53644.1560 
OBS:  53654.191  u  82N   1.4612e+02   8.556e+01    0  27.390    1.69  22.6832 
OBS:  53654.191  g  82N   6.7037e+02   2.458e+01    0  28.440    1.16  20.4531 
OBS:  53654.191  r  82N   3.3032e+03   4.654e+01    0  28.250    1.24  18.6668 
OBS:  53654.191  i  82N   4.1752e+03   1.275e+02    0  27.870    1.26  18.4228 
OBS:  53654.191  z  82N   4.3719e+03   1.363e+02    0  26.610    1.00  18.3593 
OBS:  53656.137  u  82N   1.3427e+02   1.107e+02    0  27.620    1.83  22.8025 
OBS:  53656.137  g  82N   6.5310e+02   5.714e+01    0  28.480    1.98  20.6061 
