SURVEY: SDSS   
SNID:   557   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      21.424606  deg 
DECL:    -0.537754  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.033338 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.032281 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53689.523 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  574  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03291  
SIM_REDSHIFT_CMB:    0.03185  
SIM_REDSHIFT_HOST:   0.03291  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.7290  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        21.424606 deg  
SIM_DECL:      -0.537754 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0229   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.97  18.70  17.56  17.48  17.55  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53689.195312  days 
SIM_SALT2x0:   5.1100e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.48   days 
SIM_TRESTMAX:    14.60   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.997139 
SIMSED_PARAM(color):  0.808212 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 35 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53675.277  u  82N  -3.6969e+01   4.742e+01    0  27.440    1.36  27.6614 
OBS:  53675.277  g  82N   7.5507e+00   1.426e+01    0  28.530    1.36  25.8398 
OBS:  53675.277  r  82N   1.2434e+01   2.325e+01    0  28.240    1.13  24.9024 
OBS:  53675.277  i  82N   3.1353e+01   3.403e+01    0  27.900    1.01  24.8159 
OBS:  53675.277  z  82N  -5.2018e+01   1.149e+02    0  26.250    1.13  24.8881 
OBS:  53677.301  u  82N  -6.6860e+00   6.092e+01    0  26.950    1.22  24.4355 
OBS:  53677.301  g  82N   1.2723e+02   1.534e+01    0  28.340    1.16  22.4481 
OBS:  53677.301  r  82N   2.3953e+02   2.194e+01    0  28.160    1.01  21.4924 
OBS:  53677.301  i  82N   2.5562e+02   3.009e+01    0  27.890    0.87  21.4082 
OBS:  53677.301  z  82N   2.0603e+02   9.335e+01    0  26.150    0.96  21.4815 
OBS:  53680.285  u  82N   1.3918e+02   5.422e+01    0  27.360    1.44  22.3788 
OBS:  53680.285  g  82N   6.3046e+02   1.752e+01    0  28.490    1.33  20.5364 
OBS:  53680.285  r  82N   1.4435e+03   2.745e+01    0  28.220    0.98  19.5840 
OBS:  53680.285  i  82N   1.5315e+03   3.780e+01    0  27.860    0.98  19.4993 
OBS:  53680.285  z  82N   1.5885e+03   1.053e+02    0  26.230    1.07  19.5730 
OBS:  53686.285  u  82N   4.8103e+02   1.350e+02    0  27.330    1.91  20.9781 
OBS:  53686.285  g  82N   2.8485e+03   6.312e+01    0  28.480    1.76  18.8417 
OBS:  53686.285  r  82N   7.3586e+03   8.867e+01    0  28.220    1.52  17.8475 
OBS:  53686.285  i  82N   7.8853e+03   9.797e+01    0  27.850    1.56  17.7524 
OBS:  53686.285  z  82N   7.8243e+03   1.818e+02    0  26.230    1.46  17.7835 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53686.2850 
OBS:  53693.289  u  82N   4.5160e+02   1.051e+02    0  27.290    1.58  21.4873 
OBS:  53693.289  g  82N   2.6682e+03   4.285e+01    0  28.470    1.38  18.9403 
OBS:  53693.289  r  82N   1.0082e+04   1.036e+02    0  28.210    1.08  17.5024 
OBS:  53693.289  i  82N   1.0758e+04   1.065e+02    0  27.850    1.24  17.4130 
OBS:  53693.289  z  82N   1.0017e+04   1.799e+02    0  26.220    1.26  17.5178 
OBS:  53698.285  u  82N   2.0268e+02   5.810e+01    0  27.180    1.48  22.3073 
OBS:  53698.285  g  82N   1.2469e+03   2.451e+01    0  28.130    1.33  19.7384 
OBS:  53698.285  r  82N   7.3919e+03   7.778e+01    0  28.170    1.17  17.8270 
OBS:  53698.285  i  82N   8.6640e+03   8.779e+01    0  27.810    1.08  17.6469 
OBS:  53698.285  z  82N   9.5509e+03   1.703e+02    0  26.150    1.20  17.5673 
OBS:  53704.273  u  82N   6.8537e+01   5.854e+01    0  27.280    1.63  22.7681 
OBS:  53704.273  g  82N   7.4230e+02   2.011e+01    0  28.460    1.71  20.2697 
