SURVEY: SDSS   
SNID:   50740   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -26.825058  deg 
DECL:    -0.448323  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1080    MW E(B-V) 
MWEBV_ERR:   0.0173    error on MWEBV 
REDSHIFT_HELIO:   0.097914 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.096613 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53679.195 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  79  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09751  
SIM_REDSHIFT_CMB:    0.09621  
SIM_REDSHIFT_HOST:   0.09751  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.2283  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -26.825058 deg  
SIM_DECL:      -0.448323 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1154   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.20  20.15  19.87  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53678.636719  days 
SIM_SALT2x0:   5.1128e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3219  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.08   days 
SIM_TRESTMAX:    21.43   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.911848 
SIMSED_param(color):  0.452310 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.188  g  82N  -4.9307e+00   2.216e+01    0  28.540    0.93  99.0000 
OBS:  53663.188  r  82N   2.1322e+00   2.234e+01    0  28.250    0.78  99.0000 
OBS:  53663.188  i  82N   6.2182e+01   3.006e+01    0  27.900    0.73  99.0000 
OBS:  53668.176  g  82N   4.9038e+01   1.655e+01    0  28.530    1.61  23.5105 
OBS:  53668.176  r  82N   8.7958e+01   2.780e+01    0  28.250    1.54  22.6648 
OBS:  53668.176  i  82N   8.5629e+01   4.584e+01    0  27.900    1.50  22.3971 
OBS:  53670.180  g  82N   9.8348e+01   1.390e+01    0  28.500    1.10  22.5627 
OBS:  53670.180  r  82N   2.3310e+02   2.610e+01    0  28.230    1.39  21.7192 
OBS:  53670.180  i  82N   2.6085e+02   3.447e+01    0  27.880    0.96  21.4497 
OBS:  53673.148  g  82N   2.4969e+02   1.575e+01    0  28.520    1.42  21.5968 
OBS:  53673.148  r  82N   5.0178e+02   2.449e+01    0  28.230    1.26  20.7493 
OBS:  53673.148  i  82N   6.4049e+02   3.883e+01    0  27.880    1.27  20.4825 
OBS:  53675.145  g  82N   3.3051e+02   1.537e+01    0  28.530    1.35  21.3647 
OBS:  53675.145  r  82N   6.6193e+02   2.706e+01    0  28.240    1.44  20.4652 
OBS:  53675.145  i  82N   8.4068e+02   4.050e+01    0  27.900    1.36  20.2021 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53675.1450 
OBS:  53677.168  g  82N   3.2058e+02   1.606e+01    0  28.340    1.16  21.2212 
OBS:  53677.168  r  82N   7.9664e+02   2.251e+01    0  28.160    0.92  20.2460 
OBS:  53677.168  i  82N   9.7836e+02   3.263e+01    0  27.890    0.89  19.9758 
OBS:  53680.152  g  82N   3.3936e+02   1.702e+01    0  28.490    1.52  21.2327 
OBS:  53680.152  r  82N   9.2226e+02   2.744e+01    0  28.220    1.51  20.0909 
OBS:  53680.152  i  82N   1.2273e+03   3.856e+01    0  27.860    1.22  19.7982 
OBS:  53686.219  g  82N   4.3569e+01   8.686e+01    0  28.390    2.28  21.9986 
OBS:  53686.219  r  82N   8.2853e+02   7.556e+01    0  28.170    2.11  20.3250 
OBS:  53686.219  i  82N   9.3282e+02   8.612e+01    0  27.840    2.09  19.9251 
OBS:  53693.156  g  82N   4.7599e+01   3.367e+01    0  28.460    1.44  22.7753 
OBS:  53693.156  r  82N   4.1853e+02   3.436e+01    0  28.210    1.34  20.9188 
OBS:  53693.156  i  82N   7.7277e+02   3.949e+01    0  27.850    1.00  20.3584 
OBS:  53699.176  g  82N   6.5839e+01   1.533e+01    0  28.420    1.26  23.1757 
OBS:  53699.176  r  82N   2.8913e+02   3.162e+01    0  28.180    1.05  21.3476 
OBS:  53699.176  i  82N   4.4409e+02   3.663e+01    0  27.830    0.93  20.7924 
OBS:  53702.152  g  82N   4.8483e+01   2.354e+01    0  28.440    1.19  23.3738 
