SURVEY: SDSS   
SNID:   828   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      24.936026  deg 
DECL:    0.074971  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.125521 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.124417 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53655.949 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  370  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12521  
SIM_REDSHIFT_CMB:    0.12411  
SIM_REDSHIFT_HOST:   0.12521  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8209  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        24.936026 deg  
SIM_DECL:      0.074971 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0351   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.06  21.15  20.31  20.09  20.42  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53654.671875  days 
SIM_SALT2x0:   2.9624e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2907  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.48   days 
SIM_TRESTMAX:    44.98   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.983934 
SIMSED_PARAM(color):  0.273659 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53638.383  u  82S   4.3547e+01   4.753e+01    0  27.460    1.05  99.0000 
OBS:  53638.383  g  82S  -5.2682e+00   1.540e+01    0  28.590    0.99  99.0000 
OBS:  53638.383  r  82S  -2.6208e+01   2.112e+01    0  28.230    0.94  99.0000 
OBS:  53638.383  i  82S  -5.0501e+01   3.078e+01    0  27.990    0.88  99.0000 
OBS:  53638.383  z  82S   4.9389e+01   1.164e+02    0  26.040    0.89  99.0000 
OBS:  53640.348  u  82S   6.3269e+01   5.499e+01    0  27.320    1.42  28.2035 
OBS:  53640.348  g  82S   1.6631e+01   1.511e+01    0  28.510    1.17  26.6329 
OBS:  53640.348  r  82S  -3.1627e+01   2.253e+01    0  28.180    1.21  26.0195 
OBS:  53640.348  i  82S   4.6624e+01   3.505e+01    0  27.940    1.21  25.8227 
OBS:  53640.348  z  82S  -2.0762e+01   1.398e+02    0  25.980    1.12  26.1557 
OBS:  53655.320  u  82S   1.2038e+02   5.479e+01    0  27.410    1.46  23.1150 
OBS:  53655.320  g  82S   3.3349e+02   1.660e+01    0  28.590    1.48  21.1662 
OBS:  53655.320  r  82S   7.5457e+02   2.637e+01    0  28.240    1.20  20.2889 
OBS:  53655.320  i  82S   9.7429e+02   3.821e+01    0  28.010    1.03  20.0618 
OBS:  53655.320  z  82S   8.4636e+02   1.496e+02    0  26.110    1.19  20.3915 
OBS:  53664.344  u  82S   4.3211e+01   7.954e+01    0  27.400    1.11  24.4116 
OBS:  53664.344  g  82S   7.4888e+01   5.634e+01    0  28.570    1.08  22.3267 
OBS:  53664.344  r  82S   5.6930e+02   4.173e+01    0  28.210    0.97  20.7254 
OBS:  53664.344  i  82S   7.7419e+02   5.012e+01    0  28.000    0.86  20.2771 
OBS:  53664.344  z  82S   1.0812e+03   1.868e+02    0  26.080    1.03  20.4642 
OBS:  53669.305  u  82S   3.6610e+01   4.601e+01    0  27.360    1.14  24.7834 
OBS:  53669.305  g  82S   8.3922e+01   1.417e+01    0  28.550    1.15  22.7721 
OBS:  53669.305  r  82S   3.7545e+02   2.139e+01    0  28.200    0.97  21.1207 
OBS:  53669.305  i  82S   6.0004e+02   3.194e+01    0  27.990    0.86  20.6170 
OBS:  53669.305  z  82S   4.0277e+02   1.285e+02    0  26.070    1.02  20.7212 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.3050 
OBS:  53671.387  u  82S  -6.2837e+01   7.501e+01    0  27.020    1.49  24.8441 
OBS:  53671.387  g  82S   7.0350e+01   1.699e+01    0  28.380    1.32  22.9084 
OBS:  53671.387  r  82S   3.0235e+02   2.860e+01    0  28.030    1.29  21.2663 
OBS:  53671.387  i  82S   4.7270e+02   3.870e+01    0  27.850    1.03  20.7668 
OBS:  53671.387  z  82S   7.4355e+02   1.412e+02    0  25.940    0.95  20.8468 
OBS:  53674.289  u  82S  -3.9186e+01   5.952e+01    0  27.410    1.67  24.9236 
OBS:  53674.289  g  82S   5.8962e+01   1.654e+01    0  28.550    1.70  23.1000 
