SURVEY: SDSS   
SNID:   50429   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -26.430449  deg 
DECL:    -0.308569  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0820    MW E(B-V) 
MWEBV_ERR:   0.0131    error on MWEBV 
REDSHIFT_HELIO:   0.163409 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.162028 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53663.516 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  144  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16393  
SIM_REDSHIFT_CMB:    0.16255  
SIM_REDSHIFT_HOST:   0.16393  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4599  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -26.430449 deg  
SIM_DECL:      -0.308569 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1009   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.47  21.38  21.03  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53663.734375  days 
SIM_SALT2x0:   1.6445e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1812  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.31   days 
SIM_TRESTMAX:    31.29   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.811901 
SIMSED_param(color):  0.327376 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53648.246  g  82S   1.4173e+01   1.756e+01    0  28.340    1.58  99.0000 
OBS:  53648.246  r  82S  -4.5861e+01   2.777e+01    0  28.160    1.59  99.0000 
OBS:  53648.246  i  82S   1.5084e+01   4.124e+01    0  27.890    1.42  99.0000 
OBS:  53655.176  g  82S  -1.8621e+01   3.563e+01    0  28.550    1.62  23.5433 
OBS:  53655.176  r  82S   5.3768e+01   3.746e+01    0  28.260    1.45  22.7564 
OBS:  53655.176  i  82S   1.3481e+02   4.749e+01    0  27.970    1.46  22.4372 
OBS:  53664.203  g  82S   1.3485e+02   3.376e+01    0  28.550    1.69  22.4851 
OBS:  53664.203  r  82S   3.2550e+02   3.582e+01    0  28.250    1.50  21.3637 
OBS:  53664.203  i  82S   4.3460e+02   4.802e+01    0  27.960    1.47  21.0067 
OBS:  53666.164  g  82S   9.4158e+01   1.313e+01    0  28.570    1.02  22.5911 
OBS:  53666.164  r  82S   3.1536e+02   2.090e+01    0  28.260    0.84  21.3221 
OBS:  53666.164  i  82S   3.6554e+02   3.160e+01    0  27.970    0.79  20.9496 
OBS:  53669.160  g  82S   9.0123e+01   1.282e+01    0  28.570    1.01  22.9551 
OBS:  53669.160  r  82S   2.8448e+02   2.160e+01    0  28.260    0.96  21.4227 
OBS:  53669.160  i  82S   3.7697e+02   3.308e+01    0  27.980    0.91  20.9869 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.1600 
OBS:  53674.145  g  82S   4.5621e+01   1.362e+01    0  28.530    1.18  23.7869 
OBS:  53674.145  r  82S   1.5163e+02   2.267e+01    0  28.230    1.09  21.8696 
OBS:  53674.145  i  82S   3.0667e+02   3.249e+01    0  27.950    0.97  21.2704 
OBS:  53676.234  g  82S   3.1044e+01   1.274e+01    0  28.470    0.92  24.0082 
OBS:  53676.234  r  82S   1.0154e+02   1.977e+01    0  28.210    0.79  22.0556 
OBS:  53676.234  i  82S   2.8627e+02   2.863e+01    0  27.950    0.71  21.4109 
OBS:  53679.207  g  82S   1.5718e+01   1.705e+01    0  28.520    1.71  24.1881 
OBS:  53679.207  r  82S   1.4754e+02   2.732e+01    0  28.230    1.58  22.2515 
OBS:  53679.207  i  82S   2.5740e+02   4.197e+01    0  27.950    1.62  21.6138 
OBS:  53681.199  g  82S   2.4846e+01   1.309e+01    0  28.520    1.03  24.3101 
OBS:  53681.199  r  82S   9.9474e+01   1.986e+01    0  28.230    0.85  22.3816 
OBS:  53681.199  i  82S   1.4653e+02   2.852e+01    0  27.950    0.76  21.7508 
OBS:  53685.156  g  82S  -4.2892e+01   3.769e+01    0  28.550    1.00  24.5564 
OBS:  53685.156  r  82S   1.7146e+02   5.962e+01    0  28.250    0.83  22.6414 
OBS:  53685.156  i  82S   1.2086e+02   8.008e+01    0  27.960    0.86  22.0258 
OBS:  53687.195  g  82S   5.1434e+00   4.283e+01    0  28.510    1.30  24.6822 
OBS:  53687.195  r  82S   1.2257e+02   4.127e+01    0  28.220    1.15  22.7755 
OBS:  53687.195  i  82S   2.2598e+02   4.335e+01    0  27.950    0.99  22.1658 
OBS:  53697.156  g  82S   4.2184e+01   1.493e+01    0  28.520    1.14  25.1999 
