SURVEY: SDSS   
SNID:   608   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      57.489479  deg 
DECL:    -0.362475  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1980    MW E(B-V) 
MWEBV_ERR:   0.0317    error on MWEBV 
REDSHIFT_HELIO:   0.069469 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.069009 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53621.480 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  726  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06952  
SIM_REDSHIFT_CMB:    0.06906  
SIM_REDSHIFT_HOST:   0.06952  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.4663  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        57.489479 deg  
SIM_DECL:      -0.362475 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.2395   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.00  20.84  19.68  19.43  19.52  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53620.761719  days 
SIM_SALT2x0:   1.0315e-15   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4537  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     6.24   days 
SIM_TRESTMAX:    79.11   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.998015 
SIMSED_PARAM(color):  0.495180 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53627.438  u  82S   4.0663e+01   4.711e+01    0  27.470    1.51  23.9466 
OBS:  53627.438  g  82S   2.7962e+02   1.586e+01    0  28.510    1.35  21.4685 
OBS:  53627.438  r  82S   1.2846e+03   2.802e+01    0  28.240    1.32  19.7678 
OBS:  53627.438  i  82S   1.6325e+03   4.027e+01    0  27.930    1.28  19.4683 
OBS:  53627.438  z  82S   1.5435e+03   1.156e+02    0  26.010    1.16  19.4782 
OBS:  53634.430  u  82S   6.6328e+01   9.108e+01    0  27.560    1.41  24.6864 
OBS:  53634.430  g  82S   1.0969e+02   4.138e+01    0  28.580    1.45  22.3183 
OBS:  53634.430  r  82S   6.9950e+02   6.546e+01    0  28.240    1.18  20.3746 
OBS:  53634.430  i  82S   1.1568e+03   7.960e+01    0  27.950    0.94  19.8737 
OBS:  53634.430  z  82S   1.3337e+03   1.123e+02    0  26.080    1.02  19.7377 
OBS:  53638.473  u  82S   8.9982e-01   5.830e+01    0  27.470    1.38  24.8779 
OBS:  53638.473  g  82S   1.0504e+02   2.005e+01    0  28.520    1.19  22.5950 
OBS:  53638.473  r  82S   5.3393e+02   2.622e+01    0  28.250    1.03  20.6732 
OBS:  53638.473  i  82S   8.4587e+02   3.879e+01    0  27.940    0.99  20.1688 
OBS:  53638.473  z  82S   1.0852e+03   1.261e+02    0  26.010    1.01  19.9743 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53638.4730 
OBS:  53640.438  u  82S  -1.9834e+01   5.069e+01    0  27.380    1.40  24.9673 
OBS:  53640.438  g  82S   7.4964e+01   1.698e+01    0  28.460    1.23  22.7297 
OBS:  53640.438  r  82S   4.8237e+02   2.653e+01    0  28.180    1.30  20.8184 
OBS:  53640.438  i  82S   6.8053e+02   3.540e+01    0  27.900    1.04  20.3120 
OBS:  53640.438  z  82S   9.8334e+02   1.118e+02    0  25.970    1.11  20.0899 
OBS:  53643.480  u  82S   1.5769e+01   7.972e+01    0  26.920    1.74  25.1025 
OBS:  53643.480  g  82S   1.0098e+02   2.110e+01    0  28.310    1.77  22.9382 
OBS:  53643.480  r  82S   4.1004e+02   2.798e+01    0  28.140    1.55  21.0420 
OBS:  53643.480  i  82S   6.3763e+02   4.271e+01    0  27.850    1.49  20.5310 
OBS:  53643.480  z  82S   6.8707e+02   1.292e+02    0  26.060    1.52  20.2692 
OBS:  53657.316  u  82S  -6.6681e+01   1.040e+02    0  27.460    1.90  25.5447 
OBS:  53657.316  g  82S   5.7236e+01   4.329e+01    0  28.520    1.90  23.6048 
OBS:  53657.316  r  82S   1.2543e+02   5.511e+01    0  28.240    1.94  21.7931 
OBS:  53657.316  i  82S   2.3232e+02   6.537e+01    0  27.940    1.87  21.4118 
OBS:  53657.316  z  82S   4.9526e+02   2.039e+02    0  26.040    1.84  21.0532 
OBS:  53657.480  u  82S  -1.0682e+02   8.242e+01    0  26.900    1.68  25.5483 
OBS:  53657.480  g  82S   3.2864e+01   1.897e+01    0  28.320    1.60  23.6089 
