SURVEY: SDSS   
SNID:   565   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      19.475363  deg 
DECL:    0.949618  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.141187 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.139990 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53642.270 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  598  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14090  
SIM_REDSHIFT_CMB:    0.13971  
SIM_REDSHIFT_HOST:   0.14090  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0998  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        19.475363 deg  
SIM_DECL:      0.949618 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0361   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.02  21.87  20.79  20.49  20.71  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53642.777344  days 
SIM_SALT2x0:   2.2912e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2275  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.54   days 
SIM_TRESTMAX:    54.78   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.981177 
SIMSED_PARAM(color):  0.449251 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53627.332  u  82S  -1.1950e+02   6.429e+01    0  27.100    1.64  30.8693 
OBS:  53627.332  g  82S  -1.2737e+01   2.194e+01    0  28.490    1.43  29.1605 
OBS:  53627.332  r  82S  -2.0360e+01   2.709e+01    0  28.210    1.40  28.3232 
OBS:  53627.332  i  82S   1.8512e+01   3.939e+01    0  27.880    1.37  28.0548 
OBS:  53627.332  z  82S  -1.2643e+01   1.190e+02    0  26.120    1.41  28.2838 
OBS:  53634.328  u  82S  -3.1606e+01   1.381e+02    0  27.190    1.88  24.7009 
OBS:  53634.328  g  82S   2.8824e+01   5.031e+01    0  28.570    1.68  23.0640 
OBS:  53634.328  r  82S   1.1549e+02   4.764e+01    0  28.240    1.53  22.2436 
OBS:  53634.328  i  82S   2.7060e+02   5.304e+01    0  27.940    1.53  21.9726 
OBS:  53634.328  z  82S   1.3132e+01   1.633e+02    0  26.220    1.71  22.2014 
OBS:  53638.367  u  82S   5.8821e+01   5.005e+01    0  27.180    1.13  24.0213 
OBS:  53638.367  g  82S   1.5796e+02   1.713e+01    0  28.550    1.10  22.0796 
OBS:  53638.367  r  82S   3.1940e+02   2.328e+01    0  28.230    1.14  21.1996 
OBS:  53638.367  i  82S   4.5154e+02   3.543e+01    0  27.910    1.18  20.9384 
OBS:  53638.367  z  82S   3.3844e+02   1.087e+02    0  26.160    1.17  21.1224 
OBS:  53640.332  u  82S   8.2494e-01   5.509e+01    0  27.080    1.50  23.9173 
OBS:  53640.332  g  82S   1.5090e+02   1.829e+01    0  28.480    1.58  21.9203 
OBS:  53640.332  r  82S   3.8736e+02   2.282e+01    0  28.170    1.13  20.9714 
OBS:  53640.332  i  82S   5.2783e+02   3.492e+01    0  27.870    1.11  20.6910 
OBS:  53640.332  z  82S   4.2436e+02   1.223e+02    0  26.110    1.44  20.8917 
OBS:  53655.305  u  82S   1.2519e+02   5.788e+01    0  27.170    1.59  25.6676 
OBS:  53655.305  g  82S   1.9997e+01   1.889e+01    0  28.560    1.52  23.3799 
OBS:  53655.305  r  82S   2.5609e+02   2.742e+01    0  28.240    1.41  21.4607 
OBS:  53655.305  i  82S   4.1589e+02   4.255e+01    0  27.940    1.45  20.8786 
OBS:  53655.305  z  82S   5.0704e+02   1.403e+02    0  26.240    1.52  20.9125 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53655.3050 
OBS:  53664.328  u  82S  -7.9138e+00   9.362e+01    0  27.120    1.41  25.8843 
OBS:  53664.328  g  82S   5.5002e+01   4.111e+01    0  28.530    1.43  23.9610 
OBS:  53664.328  r  82S   7.5105e+01   9.221e+01    0  28.200    1.37  22.0813 
OBS:  53664.328  i  82S   2.9078e+02   9.615e+01    0  27.910    1.38  21.5220 
OBS:  53664.328  z  82S   9.2891e+01   2.087e+02    0  26.200    1.45  21.4581 
OBS:  53669.289  u  82S  -3.0562e+00   5.253e+01    0  27.110    1.59  25.9935 
OBS:  53669.289  g  82S   1.2689e+01   1.385e+01    0  28.520    1.34  24.2792 
