SURVEY: SDSS   
SNID:   411   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -0.241925  deg 
DECL:    -1.130974  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0410    MW E(B-V) 
MWEBV_ERR:   0.0066    error on MWEBV 
REDSHIFT_HELIO:   0.105335 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.104011 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53634.504 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  124  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10573  
SIM_REDSHIFT_CMB:    0.10440  
SIM_REDSHIFT_HOST:   0.10573  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4178  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -0.241925 deg  
SIM_DECL:      -1.130974 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0360   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.75  21.55  20.30  19.99  20.18  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53634.257812  days 
SIM_SALT2x0:   4.2943e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2937  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.79   days 
SIM_TRESTMAX:    64.17   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.956362 
SIMSED_PARAM(color):  0.690846 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 95 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.320  u  82S   1.3460e+01   5.495e+01    0  27.510    1.90  27.0587 
OBS:  53622.320  g  82S  -1.3179e+00   2.214e+01    0  28.600    1.59  25.0515 
OBS:  53622.320  r  82S   3.2202e+01   2.675e+01    0  28.190    1.50  24.0049 
OBS:  53622.320  i  82S   1.2606e+02   4.229e+01    0  27.860    1.37  23.7094 
OBS:  53622.320  z  82S   7.1910e+00   1.394e+02    0  26.200    1.46  23.9101 
OBS:  53627.277  u  82S   1.2234e+02   7.572e+01    0  27.560    1.64  24.2417 
OBS:  53627.277  g  82S   1.0286e+02   3.344e+01    0  28.650    1.49  22.4235 
OBS:  53627.277  r  82S   2.9137e+02   3.254e+01    0  28.250    1.38  21.3793 
OBS:  53627.277  i  82S   3.5471e+02   4.184e+01    0  27.870    1.26  21.0838 
OBS:  53627.277  z  82S   2.1301e+02   1.258e+02    0  26.180    1.38  21.2881 
OBS:  53634.273  u  82S  -3.0419e+02   1.149e+02    0  27.670    1.96  23.7466 
OBS:  53634.273  g  82S   2.2256e+02   5.100e+01    0  28.730    1.85  21.5499 
OBS:  53634.273  r  82S   8.0114e+02   4.624e+01    0  28.290    1.65  20.2954 
OBS:  53634.273  i  82S   1.0314e+03   5.691e+01    0  27.940    1.62  19.9840 
OBS:  53634.273  z  82S   9.1686e+02   1.433e+02    0  26.290    1.59  20.1842 
OBS:  53636.277  u  82S   4.2027e+01   7.535e+01    0  27.550    1.72  23.9567 
OBS:  53636.277  g  82S   2.5773e+02   4.116e+01    0  28.570    1.62  21.6220 
OBS:  53636.277  r  82S   7.9096e+02   4.337e+01    0  28.180    1.47  20.2324 
OBS:  53636.277  i  82S   1.0642e+03   5.277e+01    0  27.820    1.43  19.9009 
OBS:  53636.277  z  82S   9.7575e+02   1.356e+02    0  26.140    1.43  20.1088 
OBS:  53638.312  u  82S  -2.5443e+01   5.070e+01    0  27.620    1.38  24.2862 
OBS:  53638.312  g  82S   1.8330e+02   2.008e+01    0  28.700    1.14  21.8366 
OBS:  53638.312  r  82S   7.6368e+02   2.528e+01    0  28.270    1.02  20.2673 
OBS:  53638.312  i  82S   1.0864e+03   3.836e+01    0  27.900    1.03  19.9044 
OBS:  53638.312  z  82S   9.3270e+02   1.058e+02    0  26.210    1.05  20.0952 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53638.3120 
OBS:  53640.277  u  82S   4.7518e+01   8.322e+01    0  27.170    1.97  24.6162 
OBS:  53640.277  g  82S   4.1266e+02   3.630e+02    0  25.570    1.78  22.1413 
OBS:  53640.277  r  82S   7.2798e+02   2.985e+01    0  28.210    1.66  20.3740 
OBS:  53640.277  i  82S   1.0353e+03   5.309e+01    0  27.800    1.69  19.9811 
OBS:  53640.277  z  82S   6.8527e+02   4.326e+02    0  24.700    1.51  20.1314 
OBS:  53655.250  u  82S   1.1767e+02   8.096e+01    0  27.640    1.91  25.7002 
OBS:  53655.250  g  82S  -2.7235e+01   4.296e+01    0  28.700    2.22  23.6424 
