SURVEY: SDSS   
SNID:   50701   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      57.691032  deg 
DECL:    0.197335  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.2370    MW E(B-V) 
MWEBV_ERR:   0.0379    error on MWEBV 
REDSHIFT_HELIO:   0.043520 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.043074 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53681.910 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  971  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04297  
SIM_REDSHIFT_CMB:    0.04252  
SIM_REDSHIFT_HOST:   0.04297  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.3720  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        57.691032 deg  
SIM_DECL:      0.197335 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.2047   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.66  18.51  18.36  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53681.937500  days 
SIM_SALT2x0:   2.8262e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.90   days 
SIM_TRESTMAX:    22.47   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.001671 
SIMSED_param(color):  0.564589 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53668.488  g  82S  -7.6757e+00   3.063e+01    0  28.520    1.99  27.1027 
OBS:  53668.488  r  82S   3.7428e+01   3.823e+01    0  28.200    1.82  26.1666 
OBS:  53668.488  i  82S  -2.7025e+01   4.902e+01    0  28.000    1.61  26.0035 
OBS:  53669.395  g  82S   9.7774e+00   1.793e+01    0  28.540    1.44  24.1752 
OBS:  53669.395  r  82S   1.0621e+01   2.672e+01    0  28.200    1.49  23.2193 
OBS:  53669.395  i  82S   2.4577e+01   3.395e+01    0  27.970    1.12  23.0616 
OBS:  53670.492  g  82S   4.6752e+01   2.632e+01    0  28.440    1.92  22.9773 
OBS:  53670.492  r  82S   1.6846e+02   4.020e+01    0  28.150    1.87  22.0113 
OBS:  53670.492  i  82S   1.9862e+02   5.670e+01    0  27.950    1.80  21.8562 
OBS:  53671.477  g  82S   1.1735e+02   1.696e+01    0  28.410    1.10  22.2900 
OBS:  53671.477  r  82S   3.1192e+02   2.439e+01    0  28.090    0.97  21.3259 
OBS:  53671.477  i  82S   3.4939e+02   3.303e+01    0  27.890    0.84  21.1674 
OBS:  53674.379  g  82S   4.9981e+02   1.814e+01    0  28.560    1.74  20.8429 
OBS:  53674.379  r  82S   1.0521e+03   2.999e+01    0  28.210    1.64  19.8828 
OBS:  53674.379  i  82S   1.2696e+03   4.380e+01    0  27.990    1.51  19.7240 
OBS:  53676.469  g  82S   8.8604e+02   2.207e+01    0  28.140    1.30  20.1409 
OBS:  53676.469  r  82S   2.1211e+03   3.475e+01    0  27.910    1.16  19.1850 
OBS:  53676.469  i  82S   2.4463e+03   4.542e+01    0  27.700    0.92  19.0172 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53676.4690 
OBS:  53679.438  g  82S   1.2393e+03   1.947e+01    0  28.500    1.48  19.7693 
OBS:  53679.438  r  82S   3.1613e+03   3.238e+01    0  28.170    1.41  18.7422 
OBS:  53679.438  i  82S   3.8009e+03   4.908e+01    0  27.950    1.41  18.5766 
OBS:  53681.430  g  82S   1.3812e+03   1.839e+01    0  28.510    1.03  19.6625 
OBS:  53681.430  r  82S   3.8250e+03   2.989e+01    0  28.170    0.96  18.5458 
OBS:  53681.430  i  82S   4.4401e+03   4.082e+01    0  27.950    0.88  18.3886 
OBS:  53684.391  g  82S   1.2695e+03   4.051e+01    0  27.230    1.14  19.7312 
OBS:  53684.391  r  82S   4.2142e+03   6.442e+01    0  26.990    0.96  18.4376 
OBS:  53684.391  i  82S   4.9421e+03   9.014e+01    0  26.830    0.96  18.2675 
OBS:  53687.332  g  82S   9.0157e+02   6.172e+01    0  28.540    1.85  20.0814 
OBS:  53687.332  r  82S   3.9760e+03   6.995e+01    0  28.160    1.99  18.4955 
OBS:  53687.332  i  82S   4.6163e+03   8.463e+01    0  27.970    1.93  18.3547 
OBS:  53696.395  g  82S   3.3442e+02   2.346e+01    0  28.500    1.28  21.1778 
