SURVEY: SDSS   
SNID:   114   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      36.826000  deg 
DECL:    0.405759  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.108343 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.107447 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53649.051 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  300  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10915  
SIM_REDSHIFT_CMB:    0.10825  
SIM_REDSHIFT_HOST:   0.10915  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5012  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        36.826000 deg  
SIM_DECL:      0.405759 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0402   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.63  20.78  19.95  19.74  20.08  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53648.570312  days 
SIM_SALT2x0:   3.9769e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3670  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.89   days 
SIM_TRESTMAX:    50.26   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.065151 
SIMSED_PARAM(color):  0.303976 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 95 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.383  u  82N   7.2523e+00   6.435e+01    0  27.430    0.98  25.8365 
OBS:  53635.383  g  82N  -9.1492e+00   2.693e+01    0  28.570    0.98  24.1485 
OBS:  53635.383  r  82N   1.0048e+02   2.747e+01    0  28.220    0.82  23.5304 
OBS:  53635.383  i  82N   3.5878e+01   3.344e+01    0  27.990    0.81  23.3339 
OBS:  53635.383  z  82N  -7.7456e+00   1.098e+02    0  26.040    0.82  23.6843 
OBS:  53639.422  u  82N   4.6399e+00   5.033e+01    0  27.410    1.16  23.4690 
OBS:  53639.422  g  82N   1.3168e+02   1.640e+01    0  28.580    1.18  22.1288 
OBS:  53639.422  r  82N   2.8378e+02   2.208e+01    0  28.220    1.03  21.5137 
OBS:  53639.422  i  82N   3.1714e+02   3.125e+01    0  27.990    0.95  21.3134 
OBS:  53639.422  z  82N   3.2115e+02   1.275e+02    0  26.010    1.00  21.6651 
OBS:  53641.418  u  82N   1.0028e+02   5.291e+01    0  27.340    1.25  22.9922 
OBS:  53641.418  g  82N   2.6840e+02   1.545e+01    0  28.510    1.15  21.4526 
OBS:  53641.418  r  82N   4.7311e+02   2.348e+01    0  28.180    1.22  20.8380 
OBS:  53641.418  i  82N   6.0452e+02   3.533e+01    0  27.950    1.16  20.6424 
OBS:  53641.418  z  82N   3.6544e+02   1.272e+02    0  26.000    1.01  20.9842 
OBS:  53644.367  u  82N   4.1648e+01   4.501e+01    0  27.410    1.08  22.6531 
OBS:  53644.367  g  82N   3.9108e+02   1.512e+01    0  28.550    1.12  20.9893 
OBS:  53644.367  r  82N   7.7157e+02   2.174e+01    0  28.190    0.82  20.3202 
OBS:  53644.367  i  82N   9.5676e+02   3.181e+01    0  27.970    0.81  20.1242 
OBS:  53644.367  z  82N   7.7218e+02   1.279e+02    0  26.100    1.03  20.4279 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53644.3670 
OBS:  53657.379  u  82N  -8.1696e+01   9.750e+01    0  27.390    1.91  23.7680 
OBS:  53657.379  g  82N   2.1167e+02   3.761e+01    0  28.570    1.77  21.6990 
OBS:  53657.379  r  82N   8.8031e+02   4.516e+01    0  28.220    1.75  20.1996 
OBS:  53657.379  i  82N   1.0863e+03   5.304e+01    0  27.980    1.56  19.8274 
OBS:  53657.379  z  82N   8.0899e+02   2.156e+02    0  26.040    1.62  20.0776 
OBS:  53663.363  u  82N  -5.3717e+01   7.650e+01    0  27.470    1.03  24.3140 
OBS:  53663.363  g  82N   1.3063e+02   2.938e+01    0  28.580    0.99  22.3319 
OBS:  53663.363  r  82N   5.0714e+02   3.015e+01    0  28.240    0.90  20.6847 
OBS:  53663.363  i  82N   8.2627e+02   3.891e+01    0  28.010    0.87  20.1843 
OBS:  53663.363  z  82N   7.9371e+02   1.249e+02    0  26.090    0.84  20.3203 
OBS:  53666.434  u  82N   1.1591e+01   1.033e+02    0  27.070    1.50  24.4153 
OBS:  53666.434  g  82N   8.8359e+01   6.165e+01    0  28.420    1.47  22.5201 
