SURVEY: SDSS   
SNID:   507   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -20.262484  deg 
DECL:    1.196773  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0720    MW E(B-V) 
MWEBV_ERR:   0.0115    error on MWEBV 
REDSHIFT_HELIO:   0.125859 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.124489 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53626.105 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  400  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12558  
SIM_REDSHIFT_CMB:    0.12421  
SIM_REDSHIFT_HOST:   0.12558  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8233  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -20.262484 deg  
SIM_DECL:      1.196773 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0582   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.73  21.59  20.47  20.17  20.41  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53627.953125  days 
SIM_SALT2x0:   2.9559e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2660  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.39   days 
SIM_TRESTMAX:    63.29   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.117765 
SIMSED_PARAM(color):  0.487777 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 98 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.254  u  82N   5.9890e+00   7.012e+01    0  26.980    1.79  25.3888 
OBS:  53616.254  g  82N   3.8389e+01   1.859e+01    0  28.410    1.74  23.7129 
OBS:  53616.254  r  82N   4.2088e+01   2.799e+01    0  28.150    1.65  22.8185 
OBS:  53616.254  i  82N   1.0908e+01   4.836e+01    0  27.840    1.63  22.5454 
OBS:  53616.254  z  82N  -3.3749e+02   1.618e+02    0  26.100    1.65  22.7852 
OBS:  53623.242  u  82N   3.6928e+01   8.408e+01    0  26.370    1.44  23.7405 
OBS:  53623.242  g  82N   1.9232e+02   2.655e+01    0  27.930    1.54  21.8003 
OBS:  53623.242  r  82N   4.7206e+02   2.735e+01    0  28.050    1.32  20.8547 
OBS:  53623.242  i  82N   5.6922e+02   4.380e+01    0  27.670    1.07  20.5873 
OBS:  53623.242  z  82N   3.0640e+02   2.055e+02    0  25.440    1.05  20.7819 
OBS:  53626.230  u  82N   5.0842e+01   6.331e+01    0  27.040    1.21  23.6523 
OBS:  53626.230  g  82N   2.2919e+02   2.375e+01    0  28.470    1.13  21.6113 
OBS:  53626.230  r  82N   5.4156e+02   2.964e+01    0  28.170    1.11  20.5698 
OBS:  53626.230  i  82N   7.1347e+02   4.070e+01    0  27.860    1.11  20.2836 
OBS:  53626.230  z  82N   6.7651e+02   1.208e+02    0  26.110    1.23  20.5004 
OBS:  53628.215  u  82N  -9.9224e+01   1.116e+02    0  26.970    1.45  23.7433 
OBS:  53628.215  g  82N   2.4235e+02   5.012e+01    0  28.320    1.51  21.5947 
OBS:  53628.215  r  82N   6.8320e+02   4.763e+01    0  28.160    1.52  20.4614 
OBS:  53628.215  i  82N   8.0831e+02   5.591e+01    0  27.880    1.44  20.1622 
OBS:  53628.215  z  82N   5.5415e+02   1.496e+02    0  26.110    1.41  20.3963 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.2150 
OBS:  53635.223  u  82N   2.8369e+01   7.983e+01    0  27.180    1.67  24.6303 
OBS:  53635.223  g  82N   1.3126e+02   2.933e+01    0  28.540    1.51  22.2133 
OBS:  53635.223  r  82N   5.8158e+02   3.350e+01    0  28.220    1.46  20.5749 
OBS:  53635.223  i  82N   8.1053e+02   4.678e+01    0  27.910    1.51  20.1816 
OBS:  53635.223  z  82N   6.8723e+02   1.457e+02    0  26.180    1.65  20.3651 
OBS:  53637.215  u  82N   7.9018e+01   7.288e+01    0  27.100    1.75  24.8492 
OBS:  53637.215  g  82N   1.1644e+02   2.373e+01    0  28.490    1.69  22.5208 
OBS:  53637.215  r  82N   4.9987e+02   3.269e+01    0  28.180    1.66  20.7301 
OBS:  53637.215  i  82N   7.6348e+02   5.266e+01    0  27.870    1.66  20.2749 
OBS:  53637.215  z  82N   3.6803e+02   1.754e+02    0  26.110    1.71  20.4133 
OBS:  53644.207  u  82N  -1.4556e+01   4.116e+01    0  27.150    1.00  25.4311 
OBS:  53644.207  g  82N   3.8017e+01   1.254e+01    0  28.520    0.99  23.2033 
