SURVEY: SDSS   
SNID:   50711   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -10.837712  deg 
DECL:    -0.570311  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0370    MW E(B-V) 
MWEBV_ERR:   0.0059    error on MWEBV 
REDSHIFT_HELIO:   0.155879 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.154463 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53688.801 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  8  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15700  
SIM_REDSHIFT_CMB:    0.15558  
SIM_REDSHIFT_HOST:   0.15700  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3555  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -10.837712 deg  
SIM_DECL:      -0.570311 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0466   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.44  21.19  20.83  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53689.378906  days 
SIM_SALT2x0:   1.8105e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1935  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.29   days 
SIM_TRESTMAX:    12.80   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.959835 
SIMSED_param(color):  0.512294 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 27 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53668.219  g  82N  -7.5789e+00   1.673e+01    0  28.530    1.58  99.0000 
OBS:  53668.219  r  82N   1.3797e+01   2.735e+01    0  28.250    1.51  99.0000 
OBS:  53668.219  i  82N  -7.6508e+01   4.701e+01    0  27.900    1.55  99.0000 
OBS:  53670.227  g  82N  -5.5180e+00   1.393e+01    0  28.500    1.22  99.0000 
OBS:  53670.227  r  82N  -1.0439e+01   2.159e+01    0  28.230    1.16  99.0000 
OBS:  53670.227  i  82N   2.9370e+01   3.512e+01    0  27.880    1.18  99.0000 
OBS:  53673.191  g  82N  -1.5552e+01   1.451e+01    0  28.520    1.39  99.0000 
OBS:  53673.191  r  82N  -1.6011e+01   2.148e+01    0  28.230    1.15  99.0000 
OBS:  53673.191  i  82N  -4.4058e+01   3.478e+01    0  27.890    1.22  99.0000 
OBS:  53675.191  g  82N  -3.4087e+00   1.606e+01    0  28.530    1.63  27.2653 
OBS:  53675.191  r  82N   2.4366e+01   2.400e+01    0  28.240    1.31  26.2760 
OBS:  53675.191  i  82N   5.2537e+01   3.900e+01    0  27.900    1.34  25.9460 
OBS:  53677.211  g  82N   2.3468e+01   1.465e+01    0  28.340    1.19  25.2568 
OBS:  53677.211  r  82N   6.3482e+00   2.109e+01    0  28.160    1.01  24.2904 
OBS:  53677.211  i  82N  -6.4206e+00   3.117e+01    0  27.890    1.00  23.9587 
OBS:  53680.199  g  82N   3.3275e+01   1.420e+01    0  28.490    1.31  23.8076 
OBS:  53680.199  r  82N   7.0087e+01   2.187e+01    0  28.220    1.08  22.8464 
OBS:  53680.199  i  82N   9.7503e+01   3.613e+01    0  27.860    1.28  22.5126 
OBS:  53693.199  g  82N   6.5918e+01   3.386e+01    0  28.470    1.45  22.7004 
OBS:  53693.199  r  82N   3.1084e+02   3.292e+01    0  28.210    1.31  21.1575 
OBS:  53693.199  i  82N   3.9130e+02   4.108e+01    0  27.850    1.15  20.7494 
OBS:  53699.219  g  82N   2.0197e+01   1.581e+01    0  28.420    1.42  23.6627 
OBS:  53699.219  r  82N   2.2223e+02   3.059e+01    0  28.180    1.20  21.6124 
OBS:  53699.219  i  82N   4.0972e+02   3.750e+01    0  27.830    1.07  21.0232 
OBS:  53704.184  g  82N   3.3417e+01   1.420e+01    0  28.460    1.19  24.1124 
OBS:  53704.184  r  82N   1.4346e+02   2.154e+01    0  28.200    1.05  22.0083 
OBS:  53704.184  i  82N   3.3759e+02   3.594e+01    0  27.860    1.09  21.3613 
END_PHOTOMETRY: 
