SURVEY: SDSS   
SNID:   50075   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      56.346275  deg 
DECL:    -0.215006  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1610    MW E(B-V) 
MWEBV_ERR:   0.0258    error on MWEBV 
REDSHIFT_HELIO:   0.046394 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.045920 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53643.320 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  191  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04672  
SIM_REDSHIFT_CMB:    0.04625  
SIM_REDSHIFT_HOST:   0.04672  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.5604  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        56.346275 deg  
SIM_DECL:      -0.215006 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1094   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.51  18.45  18.34  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53644.191406  days 
SIM_SALT2x0:   2.3759e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.96   days 
SIM_TRESTMAX:    58.45   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.014078 
SIMSED_param(color):  0.580097 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 123 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.441  g  82N   5.8682e-02   1.970e+01    0  27.970    1.13  99.0000 
OBS:  53626.441  r  82N  -3.4901e+01   2.176e+01    0  28.130    1.05  99.0000 
OBS:  53626.441  i  82N  -5.8458e+01   3.011e+01    0  27.910    0.99  99.0000 
OBS:  53627.438  g  82S  -5.9604e+00   1.615e+01    0  28.510    1.46  99.0000 
OBS:  53627.438  r  82S   4.3691e+00   2.361e+01    0  28.240    1.30  99.0000 
OBS:  53627.438  i  82S  -8.1078e+00   3.368e+01    0  27.930    1.04  99.0000 
OBS:  53628.426  g  82N   1.9913e+01   2.047e+01    0  28.340    1.86  99.0000 
OBS:  53628.426  r  82N  -1.5124e+01   2.960e+01    0  28.170    1.77  99.0000 
OBS:  53628.426  i  82N   5.0125e+01   4.764e+01    0  27.880    1.67  99.0000 
OBS:  53634.430  g  82S   2.8580e+02   6.283e+01    0  28.550    1.37  21.7739 
OBS:  53634.430  r  82S   4.0085e+02   3.974e+01    0  28.270    1.15  20.8995 
OBS:  53634.430  i  82S   5.0647e+02   4.332e+01    0  27.980    0.98  20.7835 
OBS:  53635.434  g  82N   3.0127e+02   2.912e+01    0  28.560    1.00  21.2419 
OBS:  53635.434  r  82N   6.9371e+02   3.028e+01    0  28.250    0.84  20.3683 
OBS:  53635.434  i  82N   8.5517e+02   3.690e+01    0  27.960    0.81  20.2499 
OBS:  53638.469  g  82S   9.6443e+02   2.236e+01    0  28.520    1.24  20.0533 
OBS:  53638.469  r  82S   2.1586e+03   2.986e+01    0  28.250    1.14  19.1807 
OBS:  53638.469  i  82S   2.3412e+03   4.138e+01    0  27.940    1.00  19.0564 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53638.4690 
OBS:  53639.473  g  82N   1.1163e+03   2.063e+01    0  28.540    1.29  19.8590 
OBS:  53639.473  r  82N   2.5318e+03   2.729e+01    0  28.250    1.07  18.9833 
OBS:  53639.473  i  82N   2.8817e+03   3.848e+01    0  27.950    1.01  18.8511 
OBS:  53640.434  g  82S   1.2557e+03   2.125e+01    0  28.450    1.33  19.7494 
OBS:  53640.434  r  82S   2.8843e+03   2.936e+01    0  28.180    1.07  18.8527 
OBS:  53640.434  i  82S   3.1829e+03   4.169e+01    0  27.900    1.02  18.7219 
OBS:  53643.477  g  82S   1.5592e+03   2.457e+01    0  28.300    1.69  19.5190 
OBS:  53643.477  r  82S   3.9999e+03   3.319e+01    0  28.140    1.42  18.5007 
OBS:  53643.477  i  82S   4.3431e+03   4.768e+01    0  27.850    1.35  18.3838 
OBS:  53644.422  g  82N   1.5610e+03   1.797e+01    0  28.570    1.01  19.5155 
OBS:  53644.422  r  82N   4.2012e+03   2.838e+01    0  28.260    0.90  18.4417 
OBS:  53644.422  i  82N   4.6621e+03   3.863e+01    0  27.970    0.83  18.3230 
OBS:  53657.312  g  82S   4.1536e+02   5.188e+01    0  28.520    2.06  20.9417 
