SURVEY: SDSS   
SNID:   50515   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -20.262484  deg 
DECL:    1.196773  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0720    MW E(B-V) 
MWEBV_ERR:   0.0115    error on MWEBV 
REDSHIFT_HELIO:   0.125859 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.124489 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53624.062 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  400  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12558  
SIM_REDSHIFT_CMB:    0.12421  
SIM_REDSHIFT_HOST:   0.12558  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8233  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -20.262484 deg  
SIM_DECL:      1.196773 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0582   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.98  20.67  20.32  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53625.906250  days 
SIM_SALT2x0:   2.9559e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2419  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.58   days 
SIM_TRESTMAX:    65.11   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.076845 
SIMSED_param(color):  0.658557 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.254  g  82N   3.1075e+01   1.857e+01    0  28.410    1.74  23.7598 
OBS:  53616.254  r  82N   9.4455e+01   2.810e+01    0  28.150    1.65  22.6673 
OBS:  53616.254  i  82N   5.8272e+01   4.848e+01    0  27.840    1.63  22.3461 
OBS:  53623.242  g  82N   1.0308e+02   2.618e+01    0  27.930    1.54  22.0634 
OBS:  53623.242  r  82N   3.8037e+02   2.679e+01    0  28.050    1.32  20.8686 
OBS:  53623.242  i  82N   6.1032e+02   4.366e+01    0  27.670    1.07  20.5412 
OBS:  53626.230  g  82N   1.6132e+02   2.347e+01    0  28.470    1.13  21.9904 
OBS:  53626.230  r  82N   5.6293e+02   2.926e+01    0  28.170    1.11  20.6542 
OBS:  53626.230  i  82N   7.4661e+02   4.031e+01    0  27.860    1.11  20.3063 
OBS:  53628.215  g  82N   1.0615e+02   4.980e+01    0  28.320    1.51  22.0750 
OBS:  53628.215  r  82N   5.8397e+02   4.711e+01    0  28.160    1.52  20.6050 
OBS:  53628.215  i  82N   8.0742e+02   5.544e+01    0  27.880    1.44  20.2397 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.2150 
OBS:  53635.223  g  82N   1.0326e+01   2.900e+01    0  28.540    1.51  23.0982 
OBS:  53635.223  r  82N   3.4425e+02   3.274e+01    0  28.220    1.46  21.0253 
OBS:  53635.223  i  82N   6.5838e+02   4.586e+01    0  27.910    1.51  20.4797 
OBS:  53637.215  g  82N   1.5705e+01   2.341e+01    0  28.490    1.69  23.4068 
OBS:  53637.215  r  82N   3.2889e+02   3.212e+01    0  28.180    1.66  21.2339 
OBS:  53637.215  i  82N   6.0927e+02   5.183e+01    0  27.870    1.66  20.6075 
OBS:  53644.207  g  82N   1.7174e+01   1.242e+01    0  28.520    0.99  23.8493 
OBS:  53644.207  r  82N   1.8700e+02   2.038e+01    0  28.200    1.02  21.7142 
OBS:  53644.207  i  82N   3.6888e+02   3.190e+01    0  27.920    1.01  21.0999 
OBS:  53654.242  g  82N   1.6622e+01   2.107e+01    0  28.510    1.51  24.4977 
OBS:  53654.242  r  82N   1.0113e+02   2.908e+01    0  28.200    1.37  22.3938 
OBS:  53654.242  i  82N   1.5493e+02   4.285e+01    0  27.910    1.29  21.8185 
OBS:  53656.191  g  82N   8.4377e+00   4.579e+01    0  28.540    1.75  24.6212 
OBS:  53656.191  r  82N   1.4439e+02   4.976e+01    0  28.220    1.69  22.5206 
OBS:  53656.191  i  82N   2.1138e+02   6.104e+01    0  27.910    1.67  21.9588 
OBS:  53663.203  g  82N   4.1461e-01   2.258e+01    0  28.550    0.96  24.8373 
OBS:  53663.203  r  82N   6.8961e+01   2.675e+01    0  28.240    1.04  22.7830 
OBS:  53663.203  i  82N   5.3656e+01   3.592e+01    0  27.930    1.05  22.3232 
OBS:  53668.195  g  82N   3.0742e+00   1.472e+01    0  28.550    1.51  24.9309 
OBS:  53668.195  r  82N   3.5156e+01   2.700e+01    0  28.230    1.55  22.9463 
OBS:  53668.195  i  82N   9.4700e+01   4.339e+01    0  27.930    1.53  22.5780 
OBS:  53670.199  g  82N  -1.2109e+01   1.369e+01    0  28.520    1.22  24.9715 
OBS:  53670.199  r  82N   5.7306e+01   2.449e+01    0  28.200    1.38  23.0100 
OBS:  53670.199  i  82N   1.1537e+02   3.658e+01    0  27.910    1.30  22.6756 
OBS:  53673.168  g  82N   1.7374e+01   1.491e+01    0  28.530    1.53  25.0515 
OBS:  53673.168  r  82N   4.9312e+01   2.557e+01    0  28.210    1.52  23.1105 
OBS:  53673.168  i  82N   8.8867e+00   3.702e+01    0  27.910    1.43  22.7927 
OBS:  53675.164  g  82N   3.6367e+01   1.492e+01    0  28.540    1.53  25.0942 
OBS:  53675.164  r  82N   4.9777e+01   2.718e+01    0  28.220    1.55  23.1720 
OBS:  53675.164  i  82N   6.2626e+01   3.982e+01    0  27.920    1.47  22.8498 
OBS:  53677.184  g  82N   4.1047e+01   1.399e+01    0  28.340    1.05  25.1294 
OBS:  53677.184  r  82N   7.7894e+01   2.451e+01    0  28.160    1.36  23.2243 
OBS:  53677.184  i  82N   9.5468e+01   3.259e+01    0  27.890    1.17  22.9052 
OBS:  53680.172  g  82N  -1.8081e+01   1.325e+01    0  28.510    1.11  25.1913 
OBS:  53680.172  r  82N   4.0774e+01   2.289e+01    0  28.190    1.27  23.3016 
OBS:  53680.172  i  82N   9.3394e+01   3.370e+01    0  27.920    1.25  22.9882 
OBS:  53686.238  g  82N   2.9223e+00   8.315e+01    0  28.420    2.26  25.3076 
OBS:  53686.238  r  82N   5.6500e+00   6.929e+01    0  28.160    1.89  23.4579 
OBS:  53686.238  i  82N   1.6179e+01   8.061e+01    0  27.880    1.92  23.1557 
OBS:  53693.172  g  82N  -3.7521e+01   2.800e+01    0  28.490    1.13  25.4417 
OBS:  53693.172  r  82N   7.5181e+01   3.192e+01    0  28.180    1.33  23.6372 
OBS:  53693.172  i  82N   9.7551e+01   4.158e+01    0  27.910    1.34  23.3476 
OBS:  53698.172  g  82N  -1.1434e+02   9.000e+02    0  23.930    1.36  25.5369 
OBS:  53698.172  r  82N   1.6154e+03   1.958e+03    0  23.380    1.35  23.7667 
OBS:  53698.172  i  82N  -1.4473e+03   2.978e+03    0  23.020    1.36  23.4851 
OBS:  53699.195  g  82N  -1.3858e+01   1.571e+01    0  28.440    1.30  25.5573 
OBS:  53699.195  r  82N   6.8769e+01   3.500e+01    0  28.150    1.44  23.7932 
OBS:  53699.195  i  82N  -3.6252e+01   3.908e+01    0  27.890    1.38  23.5137 
END_PHOTOMETRY: 
