SURVEY: SDSS   
SNID:   50420   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -0.241925  deg 
DECL:    -1.130974  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0410    MW E(B-V) 
MWEBV_ERR:   0.0066    error on MWEBV 
REDSHIFT_HELIO:   0.105335 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.104011 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53631.465 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  124  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10573  
SIM_REDSHIFT_CMB:    0.10440  
SIM_REDSHIFT_HOST:   0.10573  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4178  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -0.241925 deg  
SIM_DECL:      -1.130974 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0360   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.12  20.12  19.87  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53631.214844  days 
SIM_SALT2x0:   4.2943e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3273  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.05   days 
SIM_TRESTMAX:    66.92   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.915539 
SIMSED_param(color):  0.456924 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.320  g  82S   9.2766e+01   2.242e+01    0  28.600    1.59  22.6400 
OBS:  53622.320  r  82S   1.6762e+02   2.705e+01    0  28.190    1.50  21.8557 
OBS:  53622.320  i  82S   2.3676e+02   4.283e+01    0  27.860    1.37  21.6169 
OBS:  53627.277  g  82S   3.6907e+02   3.408e+01    0  28.650    1.49  21.3308 
OBS:  53627.277  r  82S   6.2848e+02   3.289e+01    0  28.250    1.38  20.4961 
OBS:  53627.277  i  82S   8.4393e+02   4.299e+01    0  27.870    1.26  20.2618 
OBS:  53634.273  g  82S   3.0423e+02   5.115e+01    0  28.730    1.85  21.2686 
OBS:  53634.273  r  82S   9.6228e+02   4.578e+01    0  28.290    1.65  20.0639 
OBS:  53634.273  i  82S   1.2063e+03   5.664e+01    0  27.940    1.62  19.7762 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.2730 
OBS:  53636.277  g  82S   2.1944e+02   4.110e+01    0  28.570    1.62  21.5139 
OBS:  53636.277  r  82S   7.6680e+02   4.269e+01    0  28.180    1.47  20.1236 
OBS:  53636.277  i  82S   1.1707e+03   5.224e+01    0  27.820    1.43  19.8133 
OBS:  53638.312  g  82S   2.0246e+02   2.008e+01    0  28.700    1.14  21.8385 
OBS:  53638.312  r  82S   7.9521e+02   2.434e+01    0  28.270    1.02  20.2597 
OBS:  53638.312  i  82S   1.1083e+03   3.732e+01    0  27.900    1.03  19.9031 
OBS:  53640.277  g  82S   2.1185e+02   3.625e+02    0  25.570    1.78  22.1740 
OBS:  53640.277  r  82S   6.8488e+02   2.901e+01    0  28.210    1.66  20.4469 
OBS:  53640.277  i  82S   9.8027e+02   5.229e+01    0  27.800    1.69  20.0016 
OBS:  53655.250  g  82S   2.7477e+01   4.300e+01    0  28.700    2.22  23.3428 
OBS:  53655.250  r  82S   2.5500e+02   4.784e+01    0  28.270    2.03  21.5705 
OBS:  53655.250  i  82S   3.2365e+02   6.601e+01    0  27.910    2.09  21.0462 
OBS:  53664.273  g  82S   3.0656e+01   3.176e+01    0  28.680    1.42  23.8514 
OBS:  53664.273  r  82S   1.1770e+02   4.072e+01    0  28.250    1.07  22.0846 
OBS:  53664.273  i  82S   2.1422e+02   4.148e+01    0  27.910    1.10  21.6481 
OBS:  53666.238  g  82S   2.9106e+01   1.960e+01    0  28.700    1.05  23.9144 
OBS:  53666.238  r  82S   1.4574e+02   2.325e+01    0  28.270    0.95  22.1629 
OBS:  53666.238  i  82S   2.2252e+02   3.305e+01    0  27.910    0.86  21.7607 
OBS:  53669.234  g  82S   2.8187e+01   1.536e+01    0  28.690    1.02  23.9884 
OBS:  53669.234  r  82S   1.2787e+02   2.075e+01    0  28.260    0.94  22.2741 
OBS:  53669.234  i  82S   1.5773e+02   3.209e+01    0  27.910    0.90  21.9054 
OBS:  53671.316  g  82S   5.6166e+01   2.278e+01    0  28.570    1.59  24.0260 
OBS:  53671.316  r  82S   7.3193e+01   2.900e+01    0  28.190    1.49  22.3444 
