SURVEY: SDSS   
SNID:   50192   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -18.554956  deg 
DECL:    1.105883  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0830    MW E(B-V) 
MWEBV_ERR:   0.0133    error on MWEBV 
REDSHIFT_HELIO:   0.122343 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.120972 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53651.359 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  521  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12339  
SIM_REDSHIFT_CMB:    0.12202  
SIM_REDSHIFT_HOST:   0.12339  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7815  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -18.554956 deg  
SIM_DECL:      1.105883 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0972   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.83  20.68  20.36  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53651.558594  days 
SIM_SALT2x0:   3.0719e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2409  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.54   days 
SIM_TRESTMAX:    42.41   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.935254 
SIMSED_param(color):  0.481568 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.227  g  82N   3.3771e+01   2.285e+01    0  28.540    1.17  99.0000 
OBS:  53635.227  r  82N  -3.7857e+01   2.929e+01    0  28.230    1.36  99.0000 
OBS:  53635.227  i  82N   5.6030e+01   3.746e+01    0  27.910    1.24  99.0000 
OBS:  53637.223  g  82N   1.6355e+01   2.376e+01    0  28.480    1.69  28.2362 
OBS:  53637.223  r  82N   1.0420e+01   3.094e+01    0  28.170    1.67  27.2905 
OBS:  53637.223  i  82N  -8.0077e+00   4.784e+01    0  27.860    1.62  26.9940 
OBS:  53644.215  g  82N   9.8538e+01   1.278e+01    0  28.520    0.99  22.6535 
OBS:  53644.215  r  82N   1.9849e+02   2.015e+01    0  28.200    1.01  21.7311 
OBS:  53644.215  i  82N   2.4717e+02   3.102e+01    0  27.920    1.00  21.4386 
OBS:  53654.250  g  82N   1.4822e+02   2.400e+01    0  28.470    1.07  21.9450 
OBS:  53654.250  r  82N   5.6300e+02   4.713e+01    0  28.030    1.30  20.6137 
OBS:  53654.250  i  82N   7.8552e+02   5.806e+01    0  27.750    1.25  20.2729 
OBS:  53656.195  g  82N   5.7425e+01   5.237e+01    0  28.540    1.91  22.1616 
OBS:  53656.195  r  82N   5.8437e+02   5.048e+01    0  28.220    1.73  20.6637 
OBS:  53656.195  i  82N   7.2809e+02   6.421e+01    0  27.910    1.75  20.2934 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53656.1950 
OBS:  53663.211  g  82N   2.8080e+01   2.403e+01    0  28.560    1.02  23.2699 
OBS:  53663.211  r  82N   2.9488e+02   2.703e+01    0  28.240    1.07  21.2682 
OBS:  53663.211  i  82N   5.0538e+02   3.769e+01    0  27.930    1.10  20.6659 
OBS:  53668.199  g  82N   6.1874e+01   1.554e+01    0  28.550    1.57  23.5732 
OBS:  53668.199  r  82N   2.0264e+02   2.640e+01    0  28.230    1.54  21.6070 
OBS:  53668.199  i  82N   3.5629e+02   4.378e+01    0  27.930    1.52  21.0152 
OBS:  53670.203  g  82N   3.6830e+01   1.491e+01    0  28.510    1.49  23.7051 
OBS:  53670.203  r  82N   2.4044e+02   2.466e+01    0  28.200    1.40  21.7457 
OBS:  53670.203  i  82N   4.1368e+02   3.873e+01    0  27.910    1.38  21.1602 
OBS:  53673.172  g  82N   4.5901e+01   1.512e+01    0  28.530    1.54  23.8969 
OBS:  53673.172  r  82N   1.7546e+02   2.765e+01    0  28.220    1.64  21.9509 
OBS:  53673.172  i  82N   2.8365e+02   3.870e+01    0  27.910    1.49  21.3698 
OBS:  53675.168  g  82N   1.0341e+01   1.489e+01    0  28.540    1.56  24.0253 
OBS:  53675.168  r  82N   1.3341e+02   2.531e+01    0  28.220    1.47  22.0880 
OBS:  53675.168  i  82N   2.6953e+02   3.985e+01    0  27.930    1.48  21.5104 
OBS:  53677.188  g  82N   2.7430e+01   1.371e+01    0  28.340    1.03  24.1562 
OBS:  53677.188  r  82N   1.3405e+02   2.230e+01    0  28.160    1.17  22.2281 
