SURVEY: SDSS   
SNID:   105   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -34.353653  deg 
DECL:    -0.945287  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0510    MW E(B-V) 
MWEBV_ERR:   0.0082    error on MWEBV 
REDSHIFT_HELIO:   0.069840 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.068629 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53617.430 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  275  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06980  
SIM_REDSHIFT_CMB:    0.06859  
SIM_REDSHIFT_HOST:   0.06980  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.4521  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -34.353653 deg  
SIM_DECL:      -0.945287 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0470   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.16  20.19  19.22  19.06  19.26  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53619.382812  days 
SIM_SALT2x0:   1.0451e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.7385  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     3.57   days 
SIM_TRESTMAX:    78.29   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.948933 
SIMSED_PARAM(color):  0.522984 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.203  u  82N   8.1367e+01   4.645e+01    0  27.450    1.24  22.6792 
OBS:  53623.203  g  82N   6.6733e+02   2.095e+01    0  28.560    1.11  20.4224 
OBS:  53623.203  r  82N   2.1718e+03   3.384e+01    0  28.160    1.07  19.1729 
OBS:  53623.203  i  82N   2.5541e+03   4.617e+01    0  27.820    1.02  18.9892 
OBS:  53623.203  z  82N   1.9280e+03   1.236e+02    0  26.140    1.25  19.1863 
OBS:  53626.191  u  82N   2.4111e+01   5.988e+01    0  27.530    1.14  23.1762 
OBS:  53626.191  g  82N   3.9876e+02   3.091e+01    0  28.630    1.17  20.8929 
OBS:  53626.191  r  82N   1.8862e+03   3.656e+01    0  28.210    0.99  19.3393 
OBS:  53626.191  i  82N   2.2121e+03   4.662e+01    0  27.850    0.92  19.1244 
OBS:  53626.191  z  82N   2.0533e+03   1.179e+02    0  26.160    1.04  19.2288 
OBS:  53628.176  u  82N   4.9642e+01   2.296e+02    0  26.930    1.94  23.4786 
OBS:  53628.176  g  82N   2.6449e+02   7.756e+01    0  28.350    1.77  21.2349 
OBS:  53628.176  r  82N   1.4587e+03   6.302e+01    0  28.160    1.70  19.5428 
OBS:  53628.176  i  82N   2.0380e+03   7.006e+01    0  27.870    1.58  19.2146 
OBS:  53628.176  z  82N   2.0746e+03   1.836e+02    0  26.120    1.53  19.2708 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.1760 
OBS:  53635.184  u  82N   1.4528e+00   5.324e+01    0  27.640    1.33  23.9880 
OBS:  53635.184  g  82N   1.9382e+02   2.218e+01    0  28.690    1.01  21.8646 
OBS:  53635.184  r  82N   8.6312e+02   2.712e+01    0  28.260    1.02  20.1268 
OBS:  53635.184  i  82N   1.3469e+03   4.201e+01    0  27.900    1.24  19.7242 
OBS:  53635.184  z  82N   1.2841e+03   9.704e+01    0  26.210    1.00  19.6521 
OBS:  53637.176  u  82N   1.0442e+02   6.034e+01    0  27.530    1.80  24.0837 
OBS:  53637.176  g  82N   1.5627e+02   2.324e+01    0  28.620    1.64  22.0086 
OBS:  53637.176  r  82N   8.0916e+02   3.095e+01    0  28.200    1.56  20.2816 
OBS:  53637.176  i  82N   1.1069e+03   4.860e+01    0  27.840    1.48  19.8780 
OBS:  53637.176  z  82N   1.2999e+03   1.548e+02    0  26.140    1.48  19.7753 
OBS:  53644.168  u  82N  -2.4798e+01   4.178e+01    0  27.600    1.10  24.3987 
OBS:  53644.168  g  82N   1.0321e+02   1.564e+01    0  28.690    0.98  22.5141 
OBS:  53644.168  r  82N   4.7025e+02   2.170e+01    0  28.260    0.94  20.8155 
OBS:  53644.168  i  82N   6.6982e+02   3.401e+01    0  27.910    0.90  20.4148 
OBS:  53644.168  z  82N   7.6331e+02   9.905e+01    0  26.260    0.95  20.2156 
OBS:  53654.203  u  82N   1.1057e+02   6.188e+01    0  27.550    1.59  24.7196 
OBS:  53654.203  g  82N   8.2103e+01   3.011e+01    0  28.640    1.51  22.9517 
