SURVEY: SDSS   
SNID:   50819   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      53.196064  deg 
DECL:    1.225323  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1050    MW E(B-V) 
MWEBV_ERR:   0.0168    error on MWEBV 
REDSHIFT_HELIO:   0.149582 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.148986 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53659.461 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  280  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14953  
SIM_REDSHIFT_CMB:    0.14893  
SIM_REDSHIFT_HOST:   0.14953  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2501  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        53.196064 deg  
SIM_DECL:      1.225323 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0763   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.31  21.14  20.79  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53659.589844  days 
SIM_SALT2x0:   1.9950e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1970  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.51   days 
SIM_TRESTMAX:    38.95   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.920939 
SIMSED_param(color):  0.463674 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 56 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53639.465  g  82N   1.2574e+01   1.801e+01    0  28.550    1.41  99.0000 
OBS:  53639.465  r  82N  -2.4782e+01   2.234e+01    0  28.210    1.26  99.0000 
OBS:  53639.465  i  82N  -3.3204e+01   3.458e+01    0  27.910    1.35  99.0000 
OBS:  53641.465  g  82N   1.4405e+01   1.576e+01    0  28.480    1.39  99.0000 
OBS:  53641.465  r  82N  -4.0972e+01   2.619e+01    0  28.170    1.69  99.0000 
OBS:  53641.465  i  82N  -5.0099e+01   3.871e+01    0  27.870    1.58  99.0000 
OBS:  53644.410  g  82N   1.8818e+00   1.277e+01    0  28.520    1.07  99.0000 
OBS:  53644.410  r  82N  -3.7860e+01   2.004e+01    0  28.200    1.15  99.0000 
OBS:  53644.410  i  82N   5.4527e+01   3.012e+01    0  27.920    1.09  99.0000 
OBS:  53657.422  g  82N   1.1262e+02   1.629e+01    0  28.520    1.67  22.3412 
OBS:  53657.422  r  82N   3.2238e+02   2.908e+01    0  28.210    1.72  21.2839 
OBS:  53657.422  i  82N   4.3200e+02   4.431e+01    0  27.910    1.65  20.9504 
OBS:  53663.406  g  82N   1.0952e+02   3.975e+01    0  28.560    1.42  22.5647 
OBS:  53663.406  r  82N   3.2900e+02   4.258e+01    0  28.240    1.46  21.1017 
OBS:  53663.406  i  82N   5.1232e+02   4.622e+01    0  27.930    1.33  20.7103 
OBS:  53665.387  g  82N   1.1578e+02   2.623e+01    0  28.530    1.29  22.8394 
OBS:  53665.387  i  82N   5.9315e+02   5.218e+01    0  27.850    1.32  20.7579 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.3870 
OBS:  53666.477  g  82N   8.7959e+01   2.381e+01    0  28.460    1.06  23.0161 
OBS:  53666.477  r  82N   3.5182e+02   2.875e+01    0  28.190    1.15  21.2813 
OBS:  53666.477  i  82N   5.5322e+02   3.782e+01    0  27.900    1.03  20.8006 
OBS:  53668.398  g  82N   4.2442e+01   2.139e+01    0  28.560    1.71  23.3492 
OBS:  53668.398  r  82N   2.4208e+02   2.987e+01    0  28.230    1.73  21.4489 
OBS:  53668.398  i  82N   4.1554e+02   4.602e+01    0  27.940    1.76  20.9137 
OBS:  53669.484  g  82N   3.7539e+01   2.173e+01    0  28.380    1.46  23.5320 
OBS:  53669.484  r  82N   2.0975e+02   3.273e+01    0  28.140    1.59  21.5584 
OBS:  53669.484  i  82N   4.2234e+02   4.758e+01    0  27.860    1.56  20.9841 
OBS:  53670.402  g  82N   1.8577e+01   2.039e+01    0  28.410    1.66  23.6747 
OBS:  53670.402  r  82N   2.5866e+02   3.219e+01    0  28.030    1.55  21.6543 
OBS:  53670.402  i  82N   4.1148e+02   4.570e+01    0  27.690    1.50  21.0455 
OBS:  53673.371  g  82N   3.7809e+01   1.308e+01    0  28.540    1.09  23.9054 
OBS:  53673.371  r  82N   1.7569e+02   2.147e+01    0  28.210    1.15  21.8776 
OBS:  53673.371  i  82N   3.0296e+02   3.333e+01    0  27.920    1.18  21.2463 
OBS:  53675.367  g  82N   1.6594e+01   1.382e+01    0  28.550    1.38  24.0289 
OBS:  53675.367  r  82N   1.7114e+02   2.358e+01    0  28.230    1.31  22.0115 
OBS:  53675.367  i  82N   2.6482e+02   3.756e+01    0  27.930    1.38  21.3841 
OBS:  53676.488  g  82N   3.4546e+01   5.359e+01    0  26.880    1.37  24.0990 
OBS:  53676.488  r  82N  -8.9153e+00   7.751e+01    0  26.960    1.31  22.0860 
OBS:  53676.488  i  82N   3.3528e+02   8.470e+01    0  26.870    1.26  21.4625 
OBS:  53680.375  g  82N   2.2290e+01   1.282e+01    0  28.510    1.01  24.3453 
OBS:  53680.375  r  82N   9.9428e+01   2.316e+01    0  28.190    1.34  22.3455 
OBS:  53680.375  i  82N   2.1271e+02   3.398e+01    0  27.920    1.26  21.7359 
OBS:  53686.375  g  82N   2.8438e+01   3.033e+01    0  28.500    1.47  24.7210 
OBS:  53686.375  r  82N   5.0309e+01   3.573e+01    0  28.190    1.55  22.7465 
OBS:  53686.375  i  82N   1.6635e+02   4.332e+01    0  27.910    1.47  22.1542 
OBS:  53687.430  g  82N  -1.7205e+01   6.816e+01    0  28.440    1.75  24.7826 
OBS:  53687.430  r  82N   3.0919e+01   1.139e+02    0  28.150    2.01  22.8151 
OBS:  53687.430  i  82N   2.4987e+02   2.502e+02    0  27.890    2.54  22.2312 
OBS:  53693.375  g  82N   3.3133e+01   4.585e+01    0  28.490    1.67  25.0512 
OBS:  53693.375  r  82N   5.1701e+01   4.843e+01    0  28.180    1.71  23.1191 
OBS:  53693.375  i  82N   1.5386e+02   5.293e+01    0  27.910    1.62  22.5928 
OBS:  53699.398  g  82N  -1.5137e+01   2.014e+01    0  28.350    1.40  25.2111 
OBS:  53699.398  r  82N   2.0896e+01   2.582e+01    0  28.120    1.43  23.3237 
OBS:  53699.398  i  82N   6.0513e+01   3.483e+01    0  27.840    1.27  22.8881 
OBS:  53704.359  g  82N  -3.1377e+00   1.430e+01    0  28.510    1.45  25.2831 
OBS:  53704.359  r  82N   2.7407e+01   2.422e+01    0  28.190    1.54  23.4725 
OBS:  53704.359  i  82N   6.9743e+01   3.826e+01    0  27.910    1.51  23.1335 
END_PHOTOMETRY: 
