SURVEY: SDSS   
SNID:   50071   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      30.911514  deg 
DECL:    -0.377359  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0240    MW E(B-V) 
MWEBV_ERR:   0.0038    error on MWEBV 
REDSHIFT_HELIO:   0.025520 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.024599 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53648.715 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  184  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02540  
SIM_REDSHIFT_CMB:    0.02448  
SIM_REDSHIFT_HOST:   0.02540  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.1452  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        30.911514 deg  
SIM_DECL:      -0.377359 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0268   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   17.80  16.80  16.76  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53647.589844  days 
SIM_SALT2x0:   8.7486e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.72   days 
SIM_TRESTMAX:    56.28   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.090719 
SIMSED_param(color):  0.675899 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53627.367  g  82S   7.2793e+00   1.594e+01    0  28.510    1.49  99.0000 
OBS:  53627.367  r  82S  -1.3537e+01   2.282e+01    0  28.240    1.23  99.0000 
OBS:  53627.367  i  82S   1.4820e+00   3.660e+01    0  27.930    1.33  99.0000 
OBS:  53634.359  g  82S   5.5618e+01   4.928e+01    0  28.580    1.51  25.3311 
OBS:  53634.359  r  82S   2.7197e+00   5.329e+01    0  28.270    1.46  24.5376 
OBS:  53634.359  i  82S  -8.8419e+01   5.841e+01    0  27.980    1.30  24.4945 
OBS:  53638.398  g  82S   1.1383e+03   2.067e+01    0  28.520    1.02  19.8652 
OBS:  53638.398  r  82S   2.3911e+03   2.722e+01    0  28.250    0.90  19.0470 
OBS:  53638.398  i  82S   2.5223e+03   3.880e+01    0  27.940    0.84  19.0084 
OBS:  53640.363  g  82S   2.7276e+03   2.493e+01    0  28.480    1.40  18.9086 
OBS:  53640.363  r  82S   5.8536e+03   3.647e+01    0  28.210    1.33  18.0867 
OBS:  53640.363  i  82S   6.0340e+03   4.972e+01    0  27.910    1.22  18.0456 
OBS:  53655.336  g  82S   3.5816e+03   2.438e+01    0  28.570    1.38  18.6091 
OBS:  53655.336  r  82S   1.6879e+04   4.886e+01    0  28.270    1.32  16.9344 
OBS:  53655.336  i  82S   1.7961e+04   6.378e+01    0  27.990    1.32  16.8669 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53655.3360 
OBS:  53664.359  g  82S   1.5893e+03   4.477e+01    0  28.550    1.19  19.4842 
OBS:  53664.359  r  82S   8.5100e+03   6.554e+01    0  28.250    1.10  17.6705 
OBS:  53664.359  i  82S   1.0533e+04   6.910e+01    0  27.960    0.96  17.4540 
OBS:  53665.426  g  82S   1.5092e+03   3.186e+01    0  28.480    1.11  19.5604 
OBS:  53665.426  r  82S   7.8922e+03   4.254e+01    0  28.230    0.97  17.7539 
OBS:  53665.426  i  82S   9.7155e+03   5.540e+01    0  27.950    0.86  17.5312 
OBS:  53669.320  g  82S   1.1686e+03   2.159e+01    0  28.510    1.48  19.8379 
OBS:  53669.320  r  82S   6.0219e+03   3.507e+01    0  28.230    1.10  18.0571 
OBS:  53669.320  i  82S   7.5880e+03   4.913e+01    0  27.950    1.03  17.8096 
OBS:  53671.402  g  82S   1.0256e+03   1.933e+01    0  28.410    1.06  19.9862 
OBS:  53671.402  r  82S   5.1998e+03   3.500e+01    0  28.150    1.00  18.2187 
OBS:  53671.402  i  82S   6.4898e+03   4.632e+01    0  27.890    0.86  17.9592 
OBS:  53674.305  g  82S   7.8859e+02   1.873e+01    0  28.520    1.54  20.2173 
OBS:  53674.305  r  82S   4.3241e+03   3.868e+01    0  28.240    1.83  18.4112 
OBS:  53674.305  i  82S   5.4828e+03   5.429e+01    0  27.950    1.57  18.1739 
OBS:  53676.395  g  82S   7.4618e+02   1.787e+01    0  28.360    1.01  20.3205 
OBS:  53676.395  r  82S   3.8199e+03   3.004e+01    0  28.160    0.85  18.5363 
OBS:  53676.395  i  82S   4.7819e+03   4.210e+01    0  27.900    0.79  18.3015 
OBS:  53679.363  g  82S   6.9524e+02   2.175e+01    0  28.520    1.82  20.4292 
