SURVEY: SDSS   
SNID:   433   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      54.403152  deg 
DECL:    0.324754  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0840    MW E(B-V) 
MWEBV_ERR:   0.0134    error on MWEBV 
REDSHIFT_HELIO:   0.080778 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.080246 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53678.355 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  187  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08106  
SIM_REDSHIFT_CMB:    0.08053  
SIM_REDSHIFT_HOST:   0.08106  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8173  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        54.403152 deg  
SIM_DECL:      0.324754 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0720   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.78  20.75  19.72  19.50  19.70  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53679.789062  days 
SIM_SALT2x0:   7.4656e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4401  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.32   days 
SIM_TRESTMAX:    22.73   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.876074 
SIMSED_PARAM(color):  0.529909 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53665.391  u  82N  -1.2478e+01   7.379e+01    0  27.420    1.31  99.0000 
OBS:  53665.391  g  82N  -2.9478e+01   3.065e+01    0  28.570    1.39  99.0000 
OBS:  53665.391  r  82N  -1.1922e+01   2.923e+01    0  28.210    1.00  99.0000 
OBS:  53665.391  i  82N  -3.8242e+01   3.885e+01    0  27.990    0.91  99.0000 
OBS:  53665.391  z  82N  -1.7347e+02   1.370e+02    0  26.080    1.00  99.0000 
OBS:  53666.480  u  82N  -2.0123e+01   7.600e+01    0  27.180    1.17  30.3132 
OBS:  53666.480  g  82N   1.1274e+01   2.255e+01    0  28.510    1.00  28.8783 
OBS:  53666.480  r  82N   1.2882e+01   2.761e+01    0  28.180    1.03  28.0434 
OBS:  53666.480  i  82N  -1.8454e+01   3.483e+01    0  27.980    0.88  27.8287 
OBS:  53666.480  z  82N   2.2349e+02   1.255e+02    0  26.040    0.86  28.0235 
OBS:  53668.402  u  82N   4.2809e+01   8.125e+01    0  27.440    1.94  26.8638 
OBS:  53668.402  g  82N   7.7430e+00   2.494e+01    0  28.590    1.75  25.0623 
OBS:  53668.402  r  82N   3.1593e+00   3.079e+01    0  28.230    1.58  24.2222 
OBS:  53668.402  i  82N   5.3834e+01   4.468e+01    0  28.020    1.52  24.0132 
OBS:  53668.402  z  82N   2.9669e+02   1.759e+02    0  26.130    1.50  24.2058 
OBS:  53669.488  u  82N  -2.4260e+01   8.075e+01    0  27.060    1.50  25.6993 
OBS:  53669.488  g  82N   1.3431e+01   2.118e+01    0  28.420    1.37  23.9053 
OBS:  53669.488  r  82N   7.1237e+01   3.023e+01    0  28.130    1.36  23.0655 
OBS:  53669.488  i  82N   6.7011e+01   3.925e+01    0  27.930    1.06  22.8561 
OBS:  53669.488  z  82N  -1.6100e+02   1.607e+02    0  26.010    1.11  23.0490 
OBS:  53670.406  u  82N   7.3485e+01   6.708e+01    0  27.200    1.56  24.9707 
OBS:  53670.406  g  82N   9.2695e+01   2.504e+01    0  28.220    1.53  23.2539 
OBS:  53670.406  r  82N   1.0464e+02   2.926e+01    0  28.100    1.51  22.4146 
OBS:  53670.406  i  82N   1.4729e+02   3.825e+01    0  27.910    1.27  22.2049 
OBS:  53670.406  z  82N  -1.7533e+02   1.996e+02    0  25.830    1.38  22.3978 
OBS:  53673.375  u  82N   5.8655e+01   4.612e+01    0  27.380    1.06  23.3607 
OBS:  53673.375  g  82N   2.3186e+02   1.413e+01    0  28.570    1.06  21.7244 
OBS:  53673.375  r  82N   3.9268e+02   2.270e+01    0  28.220    1.00  20.8849 
OBS:  53673.375  i  82N   5.7329e+02   3.262e+01    0  27.990    0.88  20.6749 
OBS:  53673.375  z  82N   4.6365e+02   1.206e+02    0  26.090    0.93  20.8673 
OBS:  53675.371  u  82N  -6.1426e+00   5.159e+01    0  27.410    1.45  22.9497 
OBS:  53675.371  g  82N   3.6476e+02   1.502e+01    0  28.580    1.10  21.1259 
OBS:  53675.371  r  82N   7.7529e+02   2.581e+01    0  28.230    1.13  20.2777 
