SURVEY: SDSS   
SNID:   262   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -21.512218  deg 
DECL:    0.332870  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0740    MW E(B-V) 
MWEBV_ERR:   0.0118    error on MWEBV 
REDSHIFT_HELIO:   0.048943 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.047673 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53632.258 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  713  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04932  
SIM_REDSHIFT_CMB:    0.04805  
SIM_REDSHIFT_HOST:   0.04932  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.6477  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -21.512218 deg  
SIM_DECL:      0.332870 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0930   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.89  18.48  17.92  17.95  18.36  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53632.355469  days 
SIM_SALT2x0:   2.1925e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.68   days 
SIM_TRESTMAX:    66.53   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.207529 
SIMSED_PARAM(color):  0.074850 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 98 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.242  u  82N   6.0886e+02   5.798e+01    0  27.200    1.26  20.6202 
OBS:  53623.242  g  82N   1.4005e+03   2.510e+01    0  28.340    1.45  19.6323 
OBS:  53623.242  r  82N   1.9804e+03   3.270e+01    0  28.060    1.00  19.2581 
OBS:  53623.242  i  82N   1.9925e+03   4.185e+01    0  27.880    0.97  19.2858 
OBS:  53623.242  z  82N   1.2909e+03   1.707e+02    0  25.920    1.35  19.6975 
OBS:  53626.227  u  82N   8.4979e+02   9.161e+01    0  26.970    1.15  20.0554 
OBS:  53626.227  g  82N   2.7710e+03   3.617e+01    0  28.460    1.03  18.8866 
OBS:  53626.227  r  82N   3.8624e+03   5.045e+01    0  28.150    1.01  18.5129 
OBS:  53626.227  i  82N   3.9473e+03   1.027e+02    0  27.900    0.94  18.5295 
OBS:  53626.227  z  82N   2.7073e+03   7.014e+02    0  25.470    0.91  18.8914 
OBS:  53628.211  u  82N   1.1076e+03   1.668e+02    0  26.970    1.63  19.9274 
OBS:  53628.211  g  82N   3.3822e+03   6.270e+01    0  28.340    1.55  18.6726 
OBS:  53628.211  r  82N   4.9090e+03   6.583e+01    0  28.160    1.34  18.2682 
OBS:  53628.211  i  82N   4.8218e+03   7.368e+01    0  27.870    1.34  18.2863 
OBS:  53628.211  z  82N   3.1848e+03   1.808e+02    0  26.120    1.36  18.6492 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.2110 
OBS:  53635.219  u  82N   8.1728e+02   7.603e+01    0  27.440    1.41  20.1305 
OBS:  53635.219  g  82N   3.8693e+03   4.646e+01    0  28.580    1.55  18.5500 
OBS:  53635.219  r  82N   7.1655e+03   7.678e+01    0  28.220    1.10  17.8511 
OBS:  53635.219  i  82N   7.2066e+03   7.825e+01    0  27.990    1.09  17.8613 
OBS:  53635.219  z  82N   4.8150e+03   1.488e+02    0  26.060    0.97  18.3021 
OBS:  53637.215  u  82N   7.3301e+02   7.294e+01    0  27.360    1.68  20.4110 
OBS:  53637.215  g  82N   3.3033e+03   3.801e+01    0  28.520    1.66  18.7049 
OBS:  53637.215  r  82N   7.1325e+03   7.728e+01    0  28.180    1.48  17.8660 
OBS:  53637.215  i  82N   6.9695e+03   8.068e+01    0  27.940    1.46  17.8779 
OBS:  53637.215  z  82N   4.6359e+03   2.044e+02    0  25.980    1.36  18.3062 
OBS:  53644.207  u  82N   2.4362e+02   4.492e+01    0  27.410    0.99  21.3141 
OBS:  53644.207  g  82N   1.4194e+03   2.046e+01    0  28.550    0.92  19.6042 
OBS:  53644.207  r  82N   5.0249e+03   5.546e+01    0  28.190    0.82  18.2734 
OBS:  53644.207  i  82N   5.6056e+03   6.245e+01    0  27.970    0.78  18.1411 
OBS:  53644.207  z  82N   4.3105e+03   1.327e+02    0  26.100    0.85  18.3926 
OBS:  53654.238  u  82N   1.0742e+02   5.833e+01    0  27.340    1.27  21.8400 
OBS:  53654.238  g  82N   8.0494e+02   2.232e+01    0  28.540    1.20  20.2428 
