SURVEY: SDSS   
SNID:   810   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -26.457928  deg 
DECL:    -0.978728  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1130    MW E(B-V) 
MWEBV_ERR:   0.0181    error on MWEBV 
REDSHIFT_HELIO:   0.074128 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.072855 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53645.059 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  317  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07483  
SIM_REDSHIFT_CMB:    0.07355  
SIM_REDSHIFT_HOST:   0.07483  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.6115  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -26.457928 deg  
SIM_DECL:      -0.978728 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1121   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.07  20.24  19.38  19.21  19.45  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53644.308594  days 
SIM_SALT2x0:   9.0237e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.6112  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.99   days 
SIM_TRESTMAX:    53.82   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.980097 
SIMSED_PARAM(color):  0.351683 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53628.199  u  82N   1.4244e+02   2.067e+02    0  26.990    1.90  99.0000 
OBS:  53628.199  g  82N   3.5072e+00   6.854e+01    0  28.340    1.63  99.0000 
OBS:  53628.199  r  82N   3.3184e+01   5.127e+01    0  28.160    1.54  99.0000 
OBS:  53628.199  i  82N  -6.9057e+01   6.000e+01    0  27.870    1.52  99.0000 
OBS:  53628.199  z  82N   2.5445e+02   1.699e+02    0  26.110    1.54  99.0000 
OBS:  53635.207  u  82N   4.5364e+01   6.143e+01    0  27.640    1.43  23.4189 
OBS:  53635.207  g  82N   2.1346e+02   2.897e+01    0  28.690    1.41  22.0636 
OBS:  53635.207  r  82N   3.2650e+02   2.885e+01    0  28.260    1.22  21.3925 
OBS:  53635.207  i  82N   2.9442e+02   4.351e+01    0  27.900    1.37  21.2326 
OBS:  53635.207  z  82N   2.4573e+02   9.828e+01    0  26.220    1.08  21.4725 
OBS:  53637.199  u  82N   6.5556e+01   5.808e+01    0  27.550    1.74  22.6530 
OBS:  53637.199  g  82N   3.2927e+02   2.240e+01    0  28.640    1.48  21.2048 
OBS:  53637.199  r  82N   5.8298e+02   2.803e+01    0  28.210    1.43  20.5304 
OBS:  53637.199  i  82N   7.5073e+02   4.225e+01    0  27.850    1.23  20.3725 
OBS:  53637.199  z  82N   5.9562e+02   1.519e+02    0  26.140    1.48  20.6098 
OBS:  53644.191  u  82N   1.6504e+02   4.384e+01    0  27.600    1.14  22.0665 
OBS:  53644.191  g  82N   8.0361e+02   1.911e+01    0  28.690    1.00  20.2373 
OBS:  53644.191  r  82N   1.8126e+03   2.921e+01    0  28.260    0.91  19.3818 
OBS:  53644.191  i  82N   2.1235e+03   4.071e+01    0  27.910    0.90  19.2160 
OBS:  53644.191  z  82N   1.8233e+03   1.033e+02    0  26.260    0.97  19.4579 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53644.1910 
OBS:  53654.227  u  82N  -1.9995e+01   6.282e+01    0  27.530    1.69  23.4912 
OBS:  53654.227  g  82N   2.8430e+02   2.243e+01    0  28.650    1.06  21.4177 
OBS:  53654.227  r  82N   1.1966e+03   3.162e+01    0  28.240    1.07  19.7917 
OBS:  53654.227  i  82N   1.7533e+03   4.731e+01    0  27.900    1.04  19.4017 
OBS:  53654.227  z  82N   1.4925e+03   1.279e+02    0  26.230    1.02  19.4885 
OBS:  53656.176  u  82N  -1.7356e+01   1.155e+02    0  27.620    1.95  23.6759 
OBS:  53656.176  g  82N   2.1512e+02   5.336e+01    0  28.680    1.76  21.6110 
OBS:  53656.176  r  82N   9.3541e+02   4.950e+01    0  28.250    1.52  19.9551 
OBS:  53656.176  i  82N   1.5561e+03   6.232e+01    0  27.900    1.48  19.5339 
OBS:  53656.176  z  82N   1.4953e+03   1.768e+02    0  26.230    1.59  19.5792 
OBS:  53663.188  u  82N   3.3028e+01   6.146e+01    0  27.620    1.04  24.0106 
OBS:  53663.188  g  82N   1.2648e+02   2.446e+01    0  28.700    0.92  22.0955 
