SURVEY: SDSS   
SNID:   50021   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -10.063526  deg 
DECL:    -1.011573  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0370    MW E(B-V) 
MWEBV_ERR:   0.0059    error on MWEBV 
REDSHIFT_HELIO:   0.092182 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.090846 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53638.961 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  60  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09211  
SIM_REDSHIFT_CMB:    0.09077  
SIM_REDSHIFT_HOST:   0.09211  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0942  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -10.063526 deg  
SIM_DECL:      -1.011573 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0380   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.92  19.84  19.58  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53640.457031  days 
SIM_SALT2x0:   5.7854e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3994  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.73   days 
SIM_TRESTMAX:    58.35   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.015520 
SIMSED_param(color):  0.581900 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.273  g  82N  -4.5412e+01   2.576e+01    0  28.570    1.71  99.0000 
OBS:  53623.273  r  82N  -1.4634e+01   2.483e+01    0  28.160    1.38  99.0000 
OBS:  53623.273  i  82N  -4.1485e+01   4.407e+01    0  27.830    1.43  99.0000 
OBS:  53626.258  g  82N  -6.9622e+00   2.718e+01    0  28.610    1.33  99.0000 
OBS:  53626.258  r  82N  -8.3918e+00   2.807e+01    0  28.200    1.12  99.0000 
OBS:  53626.258  i  82N  -7.7250e+00   4.023e+01    0  27.840    1.13  99.0000 
OBS:  53628.242  g  82N   4.3216e+01   5.700e+01    0  28.340    1.49  24.4034 
OBS:  53628.242  r  82N  -1.0489e+01   4.543e+01    0  28.160    1.46  23.5153 
OBS:  53628.242  i  82N   1.0717e+02   4.944e+01    0  27.870    1.33  23.2749 
OBS:  53635.250  g  82N   3.1512e+02   4.896e+01    0  28.690    2.25  21.2881 
OBS:  53635.250  r  82N   6.6103e+02   3.704e+01    0  28.260    1.52  20.3975 
OBS:  53635.250  i  82N   9.4278e+02   4.799e+01    0  27.890    1.44  20.1532 
OBS:  53637.246  g  82N   3.6837e+02   2.973e+01    0  28.630    1.65  21.0695 
OBS:  53637.246  r  82N   8.3557e+02   3.371e+01    0  28.210    1.59  20.1248 
OBS:  53637.246  i  82N   1.1294e+03   4.978e+01    0  27.850    1.51  19.8851 
OBS:  53644.238  g  82N   3.3690e+02   1.719e+01    0  28.690    1.07  21.1399 
OBS:  53644.238  r  82N   1.2401e+03   2.330e+01    0  28.260    1.02  19.7915 
OBS:  53644.238  i  82N   1.6139e+03   3.610e+01    0  27.910    0.98  19.4900 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53644.2380 
OBS:  53654.270  g  82N   9.6985e+01   1.711e+01    0  28.620    1.05  22.4470 
OBS:  53654.270  r  82N   5.6291e+02   2.844e+01    0  28.060    0.94  20.5559 
OBS:  53654.270  i  82N   1.0310e+03   4.162e+01    0  27.780    0.88  20.0238 
OBS:  53656.219  g  82N   1.7612e+02   5.593e+01    0  28.670    1.92  22.5753 
OBS:  53656.219  r  82N   5.2710e+02   5.596e+01    0  28.250    1.87  20.6952 
OBS:  53656.219  i  82N   9.5288e+02   6.546e+01    0  27.890    1.72  20.1627 
OBS:  53663.230  g  82N   3.7077e+01   2.553e+01    0  28.690    0.94  23.0439 
OBS:  53663.230  r  82N   3.6436e+02   2.518e+01    0  28.270    0.82  21.1980 
OBS:  53663.230  i  82N   5.5645e+02   3.349e+01    0  27.920    0.79  20.6697 
OBS:  53668.223  g  82N   5.2314e+01   2.071e+01    0  28.680    1.60  23.3994 
OBS:  53668.223  r  82N   2.4384e+02   2.855e+01    0  28.260    1.54  21.5379 
OBS:  53668.223  i  82N   3.5235e+02   4.668e+01    0  27.910    1.50  21.0395 
OBS:  53670.227  g  82N   3.4327e+01   1.730e+01    0  28.650    1.23  23.5279 
OBS:  53670.227  r  82N   2.5912e+02   2.318e+01    0  28.240    1.16  21.6663 
