SURVEY: SDSS   
SNID:   793   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      11.339113  deg 
DECL:    0.430582  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0200    MW E(B-V) 
MWEBV_ERR:   0.0032    error on MWEBV 
REDSHIFT_HELIO:   0.034479 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.033312 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53667.566 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  272  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03418  
SIM_REDSHIFT_CMB:    0.03301  
SIM_REDSHIFT_HOST:   0.03418  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.8086  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        11.339113 deg  
SIM_DECL:      0.430582 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0135   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.59  18.57  17.59  17.55  17.74  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53670.070312  days 
SIM_SALT2x0:   4.7485e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.30   days 
SIM_TRESTMAX:    34.01   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.862095 
SIMSED_PARAM(color):  0.640218 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.281  u  82S   2.4272e+01   6.652e+01    0  27.700    1.86  99.0000 
OBS:  53655.281  g  82S  -1.8846e+01   2.255e+01    0  28.470    1.46  99.0000 
OBS:  53655.281  r  82S  -6.6519e+00   3.323e+01    0  28.270    1.63  99.0000 
OBS:  53655.281  i  82S   7.2946e+00   4.620e+01    0  27.930    1.50  99.0000 
OBS:  53655.281  z  82S  -1.5032e+01   1.331e+02    0  26.630    1.46  99.0000 
OBS:  53669.266  u  82S   5.8850e+02   4.295e+01    0  27.610    0.97  20.5622 
OBS:  53669.266  g  82S   3.7356e+03   3.667e+01    0  28.440    0.99  18.5806 
OBS:  53669.266  r  82S   8.6059e+03   8.734e+01    0  28.250    0.88  17.6622 
OBS:  53669.266  i  82S   8.8703e+03   8.879e+01    0  27.910    0.86  17.6201 
OBS:  53669.266  z  82S   7.7037e+03   1.408e+02    0  26.590    0.90  17.7862 
OBS:  53671.352  u  82S   4.5544e+02   5.648e+01    0  27.260    1.20  20.7066 
OBS:  53671.352  g  82S   3.6647e+03   3.781e+01    0  28.280    1.04  18.5958 
OBS:  53671.352  r  82S   9.5922e+03   9.858e+01    0  28.100    1.21  17.5341 
OBS:  53671.352  i  82S   1.0071e+04   1.017e+02    0  27.770    0.99  17.4910 
OBS:  53671.352  z  82S   8.2407e+03   1.560e+02    0  26.480    0.95  17.6902 
OBS:  53674.250  u  82S   3.1702e+02   4.778e+01    0  27.720    1.58  21.2318 
OBS:  53674.250  g  82S   2.7502e+03   3.085e+01    0  28.430    1.42  18.9061 
OBS:  53674.250  r  82S   9.4970e+03   9.606e+01    0  28.240    1.25  17.5535 
OBS:  53674.250  i  82S   9.8727e+03   1.000e+02    0  27.900    1.43  17.5260 
OBS:  53674.250  z  82S   8.4166e+03   1.560e+02    0  26.610    1.35  17.7089 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53674.2500 
OBS:  53676.340  u  82S   2.2165e+02   4.479e+01    0  27.420    1.02  21.6235 
OBS:  53676.340  g  82S   1.9247e+03   2.509e+01    0  28.370    1.08  19.2995 
OBS:  53676.340  r  82S   8.3205e+03   8.517e+01    0  28.220    0.99  17.6944 
OBS:  53676.340  i  82S   8.7163e+03   8.752e+01    0  27.900    0.88  17.6465 
OBS:  53676.340  z  82S   7.8608e+03   1.376e+02    0  26.620    0.85  17.7321 
OBS:  53679.312  u  82S   1.6104e+02   5.721e+01    0  27.510    1.79  22.1203 
OBS:  53679.312  g  82S   1.2311e+03   2.179e+01    0  28.410    1.43  19.8129 
OBS:  53679.312  r  82S   6.3337e+03   6.978e+01    0  28.220    1.50  18.0021 
OBS:  53679.312  i  82S   7.4058e+03   8.432e+01    0  27.910    1.48  17.8171 
OBS:  53679.312  z  82S   7.3272e+03   1.602e+02    0  26.650    1.37  17.8045 
OBS:  53681.301  u  82S   1.0155e+02   4.781e+01    0  27.510    1.30  22.2709 
OBS:  53681.301  g  82S   1.0071e+03   1.952e+01    0  28.420    1.13  19.9841 
OBS:  53681.301  r  82S   5.3759e+03   6.007e+01    0  28.220    1.21  18.1809 
OBS:  53681.301  i  82S   6.3507e+03   7.121e+01    0  27.910    1.07  17.9785 
OBS:  53681.301  z  82S   6.8665e+03   1.367e+02    0  26.650    1.03  17.9236 
OBS:  53685.262  u  82S   2.6004e+02   1.056e+02    0  27.590    1.65  22.5311 
OBS:  53685.262  g  82S   7.4855e+02   4.834e+01    0  28.440    1.51  20.3089 
OBS:  53685.262  r  82S   3.8947e+03   6.628e+01    0  28.240    1.54  18.5353 
OBS:  53685.262  i  82S   4.7423e+03   7.588e+01    0  27.920    1.36  18.3105 
OBS:  53685.262  z  82S   5.3975e+03   1.544e+02    0  26.660    1.35  18.1838 
OBS:  53697.258  u  82S   5.8146e+01   4.834e+01    0  27.510    1.37  23.1644 
OBS:  53697.258  g  82S   3.6326e+02   1.714e+01    0  28.410    1.05  21.1799 
OBS:  53697.258  r  82S   1.6177e+03   3.022e+01    0  28.220    1.19  19.4726 
OBS:  53697.258  i  82S   1.9152e+03   4.137e+01    0  27.910    1.04  19.2694 
OBS:  53697.258  z  82S   2.3662e+03   1.018e+02    0  26.650    0.98  19.0337 
OBS:  53700.258  u  82S  -4.4295e+01   5.610e+01    0  27.460    1.74  23.2721 
OBS:  53700.258  g  82S   2.9976e+02   1.829e+01    0  28.340    1.62  21.2848 
OBS:  53700.258  r  82S   1.3519e+03   3.155e+01    0  28.190    1.56  19.6319 
OBS:  53700.258  i  82S   1.5728e+03   4.908e+01    0  27.860    1.54  19.4636 
OBS:  53700.258  z  82S   2.1092e+03   1.323e+02    0  26.580    1.37  19.2253 
OBS:  53705.246  u  82S   6.4200e+01   4.305e+01    0  27.510    1.31  23.3020 
OBS:  53705.246  g  82S   2.4477e+02   1.531e+01    0  28.400    1.19  21.4437 
OBS:  53705.246  r  82S   1.1109e+03   2.566e+01    0  28.220    1.20  19.8852 
OBS:  53705.246  i  82S   1.1690e+03   3.671e+01    0  27.900    1.08  19.7871 
OBS:  53705.246  z  82S   1.7771e+03   9.681e+01    0  26.620    1.00  19.4939 
END_PHOTOMETRY: 
