SURVEY: SDSS   
SNID:   768   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      18.753654  deg 
DECL:    1.243753  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.169987 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.168749 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53647.453 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  206  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16991  
SIM_REDSHIFT_CMB:    0.16867  
SIM_REDSHIFT_HOST:   0.16991  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5480  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        18.753654 deg  
SIM_DECL:      1.243753 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0344   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.69  22.45  21.26  20.89  21.09  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53646.503906  days 
SIM_SALT2x0:   1.5163e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1886  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.55   days 
SIM_TRESTMAX:    49.37   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.002318 
SIMSED_PARAM(color):  0.445453 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.332  u  82N  -6.5999e+01   6.481e+01    0  27.170    1.12  26.4600 
OBS:  53635.332  g  82N   1.7608e+01   2.476e+01    0  28.540    1.02  24.5847 
OBS:  53635.332  r  82N  -1.5257e+01   2.974e+01    0  28.220    1.06  23.6972 
OBS:  53635.332  i  82N   5.3189e+01   3.728e+01    0  27.910    1.03  23.3699 
OBS:  53635.332  z  82N   1.0745e+02   1.087e+02    0  26.160    1.17  23.5743 
OBS:  53637.324  u  82N  -2.2287e+02   7.574e+01    0  27.100    1.62  25.4138 
OBS:  53637.324  g  82N   1.8459e+01   2.541e+01    0  28.490    1.55  23.7108 
OBS:  53637.324  r  82N   8.7829e+01   3.154e+01    0  28.190    1.48  22.8317 
OBS:  53637.324  i  82N   8.0743e+01   4.430e+01    0  27.870    1.44  22.5028 
OBS:  53637.324  z  82N   5.0627e+01   1.447e+02    0  26.110    1.50  22.7069 
OBS:  53639.371  u  82N  -2.4449e+01   4.892e+01    0  27.150    1.19  24.9567 
OBS:  53639.371  g  82N   7.0058e+01   1.619e+01    0  28.540    1.23  23.0079 
OBS:  53639.371  r  82N   1.3819e+02   2.324e+01    0  28.220    1.25  22.1353 
OBS:  53639.371  i  82N   1.9666e+02   3.326e+01    0  27.910    1.20  21.8077 
OBS:  53639.371  z  82N   1.8199e+01   9.412e+01    0  26.160    1.10  22.0074 
OBS:  53641.367  u  82N   6.3218e+01   4.728e+01    0  27.080    1.27  24.6946 
OBS:  53641.367  g  82N   8.8829e+01   1.399e+01    0  28.480    1.06  22.6628 
OBS:  53641.367  r  82N   1.9168e+02   2.128e+01    0  28.170    1.10  21.7246 
OBS:  53641.367  i  82N   3.1135e+02   3.315e+01    0  27.870    1.15  21.4096 
OBS:  53641.367  z  82N   2.3338e+02   9.904e+01    0  26.110    1.09  21.5779 
OBS:  53644.316  u  82N   1.2418e+01   5.395e+01    0  27.150    1.66  24.5536 
OBS:  53644.316  g  82N   9.8800e+01   1.576e+01    0  28.520    1.55  22.4594 
OBS:  53644.316  r  82N   3.1259e+02   2.527e+01    0  28.200    1.51  21.4006 
OBS:  53644.316  i  82N   4.6737e+02   3.800e+01    0  27.920    1.48  21.0516 
OBS:  53644.316  z  82N   3.3971e+02   1.140e+02    0  26.220    1.53  21.2374 
OBS:  53654.352  u  82N  -9.0059e+01   4.773e+01    0  27.100    1.23  25.7472 
OBS:  53654.352  g  82N   5.8673e+01   1.449e+01    0  28.510    1.15  23.3421 
OBS:  53654.352  r  82N   2.5358e+02   2.377e+01    0  28.220    1.25  21.5005 
OBS:  53654.352  i  82N   4.5919e+02   3.911e+01    0  27.910    1.14  20.9620 
OBS:  53654.352  z  82N   2.6001e+02   1.278e+02    0  26.200    1.14  21.1319 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53654.3520 
OBS:  53663.312  u  82N   1.7184e+01   7.108e+01    0  27.180    1.07  26.4258 
OBS:  53663.312  g  82N  -4.0715e+01   2.814e+01    0  28.550    1.01  24.2645 
