SURVEY: SDSS   
SNID:   50110   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -48.640038  deg 
DECL:    1.047533  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0850    MW E(B-V) 
MWEBV_ERR:   0.0136    error on MWEBV 
REDSHIFT_HELIO:   0.026924 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.025910 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53653.805 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  276  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02755  
SIM_REDSHIFT_CMB:    0.02654  
SIM_REDSHIFT_HOST:   0.02755  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.3238  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -48.640038 deg  
SIM_DECL:      1.047533 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1055   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.19  17.18  17.12  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53653.390625  days 
SIM_SALT2x0:   7.4210e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.74   days 
SIM_TRESTMAX:    50.30   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.009438 
SIMSED_param(color):  0.574297 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 99 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.137  g  82S  -6.3350e+00   4.379e+01    0  28.550    2.31  99.0000 
OBS:  53634.137  r  82S   7.4312e+01   4.482e+01    0  28.230    1.95  99.0000 
OBS:  53634.137  i  82S   8.7423e+01   5.883e+01    0  27.930    2.02  99.0000 
OBS:  53635.145  g  82N   2.2036e+01   1.929e+01    0  28.320    1.06  99.0000 
OBS:  53635.145  r  82N  -2.6848e+00   2.652e+01    0  28.050    1.00  99.0000 
OBS:  53635.145  i  82N   5.8041e+01   3.702e+01    0  27.810    1.10  99.0000 
OBS:  53636.145  g  82S  -1.3467e+01   1.377e+01    0  28.460    1.13  99.0000 
OBS:  53636.145  r  82S  -3.9059e+01   2.157e+01    0  28.200    1.22  99.0000 
OBS:  53636.145  i  82S   1.2156e+01   3.317e+01    0  27.880    1.12  99.0000 
OBS:  53637.137  g  82N   5.4013e+00   1.769e+01    0  28.460    1.62  99.0000 
OBS:  53637.137  r  82N  -2.9747e+01   2.818e+01    0  28.160    1.65  99.0000 
OBS:  53637.137  i  82N  -1.7197e+01   4.394e+01    0  27.850    1.57  99.0000 
OBS:  53644.129  g  82N   7.8032e+02   1.791e+01    0  28.520    1.45  20.2758 
OBS:  53644.129  r  82N   1.6549e+03   2.648e+01    0  28.200    1.33  19.4535 
OBS:  53644.129  i  82N   1.7131e+03   4.038e+01    0  27.920    1.26  19.3922 
OBS:  53645.203  g  82S   1.2922e+03   1.910e+01    0  28.500    1.31  19.7154 
OBS:  53645.203  r  82S   2.7701e+03   2.824e+01    0  28.190    1.26  18.8915 
OBS:  53645.203  i  82S   2.8877e+03   4.136e+01    0  27.900    1.26  18.8277 
OBS:  53649.125  g  82N   3.8394e+03   1.303e+02    0  26.360    1.73  18.4968 
OBS:  53649.125  r  82N   8.4282e+03   1.377e+02    0  26.580    1.66  17.6694 
OBS:  53649.125  i  82N   9.3076e+03   1.939e+02    0  26.250    1.63  17.5828 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53649.1250 
OBS:  53654.164  g  82N   5.2461e+03   3.327e+01    0  28.500    1.11  18.1958 
OBS:  53654.164  r  82N   1.3847e+04   5.039e+01    0  28.200    1.36  17.1426 
OBS:  53654.164  i  82N   1.4785e+04   6.740e+01    0  27.900    1.31  17.0820 
OBS:  53655.113  g  82S   5.1753e+03   3.355e+01    0  28.560    1.09  18.2149 
OBS:  53655.113  r  82S   1.4378e+04   4.779e+01    0  28.230    1.04  17.1094 
OBS:  53655.113  i  82S   1.5278e+04   6.357e+01    0  27.920    1.08  17.0427 
OBS:  53656.113  g  82N   4.8090e+03   5.041e+01    0  28.530    1.65  18.2760 
OBS:  53656.113  r  82N   1.4271e+04   6.599e+01    0  28.210    1.80  17.1085 
OBS:  53656.113  i  82N   1.5429e+04   8.976e+01    0  27.900    1.91  17.0270 
OBS:  53664.141  g  82S   1.6523e+03   2.961e+01    0  28.530    1.46  19.4502 
OBS:  53664.141  r  82S   9.2118e+03   4.545e+01    0  28.200    1.50  17.5847 
OBS:  53664.141  i  82S   1.1245e+04   6.453e+01    0  27.910    1.51  17.3799 
OBS:  53665.105  g  82N   1.5839e+03   6.305e+01    0  26.930    1.44  19.5058 
OBS:  53665.105  r  82N   8.6013e+03   1.233e+02    0  26.470    1.17  17.6560 
OBS:  53665.105  i  82N   1.0434e+04   1.552e+02    0  26.370    1.26  17.4476 
OBS:  53666.105  g  82S   1.4969e+03   1.814e+01    0  28.560    1.10  19.5766 
OBS:  53666.105  r  82S   8.0240e+03   3.611e+01    0  28.230    1.07  17.7334 
OBS:  53666.105  i  82S   9.8417e+03   5.366e+01    0  27.920    1.07  17.5191 
OBS:  53668.117  g  82N   1.2851e+03   2.327e+01    0  28.540    1.95  19.7194 
OBS:  53668.117  r  82N   6.9955e+03   4.407e+01    0  28.210    1.89  17.8893 
OBS:  53668.117  i  82N   8.7098e+03   7.502e+01    0  27.910    1.99  17.6625 
OBS:  53669.098  g  82S   1.2179e+03   1.710e+01    0  28.560    1.04  19.7897 
