SURVEY: SDSS   
SNID:   909   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -7.341886  deg 
DECL:    -0.076246  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0440    MW E(B-V) 
MWEBV_ERR:   0.0070    error on MWEBV 
REDSHIFT_HELIO:   0.082593 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.081270 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53619.230 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  648  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08310  
SIM_REDSHIFT_CMB:    0.08177  
SIM_REDSHIFT_HOST:   0.08310  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8540  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -7.341886 deg  
SIM_DECL:      -0.076246 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0486   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.02  20.90  19.77  19.52  19.68  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53620.218750  days 
SIM_SALT2x0:   7.2179e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4227  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -3.63   days 
SIM_TRESTMAX:    77.53   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.918195 
SIMSED_PARAM(color):  0.657177 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.289  u  82N   9.2484e+01   6.301e+01    0  27.290    1.80  23.1145 
OBS:  53616.289  g  82N   3.5600e+02   1.924e+01    0  28.430    1.68  21.1744 
OBS:  53616.289  r  82N   7.9212e+02   5.105e+01    0  27.470    1.59  20.2055 
OBS:  53616.289  i  82N   1.0672e+03   4.539e+01    0  27.870    1.45  19.9692 
OBS:  53616.289  z  82N   8.8234e+02   1.489e+02    0  25.980    1.42  20.0719 
OBS:  53623.277  u  82N   4.3363e+01   4.506e+01    0  27.330    1.15  23.4142 
OBS:  53623.277  g  82N   3.6054e+02   1.632e+01    0  28.420    1.15  21.0677 
OBS:  53623.277  r  82N   1.3274e+03   2.793e+01    0  28.160    1.02  19.7129 
OBS:  53623.277  i  82N   1.7476e+03   3.964e+01    0  27.880    0.94  19.4303 
OBS:  53623.277  z  82N   1.6032e+03   1.151e+02    0  25.960    0.97  19.6015 
OBS:  53626.266  u  82N   2.2153e+01   5.114e+01    0  27.450    1.20  23.9358 
OBS:  53626.266  g  82N   2.6107e+02   2.108e+01    0  28.500    1.08  21.5214 
OBS:  53626.266  r  82N   1.1018e+03   2.987e+01    0  28.210    1.02  19.8546 
OBS:  53626.266  i  82N   1.5136e+03   4.039e+01    0  27.920    0.93  19.5408 
OBS:  53626.266  z  82N   1.3766e+03   1.111e+02    0  25.990    0.90  19.6343 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53626.2660 
OBS:  53628.250  u  82N   2.7589e+02   1.551e+02    0  27.030    1.60  24.2350 
OBS:  53628.250  g  82N   6.9543e+01   4.719e+01    0  28.340    1.50  21.8791 
OBS:  53628.250  r  82N   9.5037e+02   4.345e+01    0  28.170    1.38  20.0494 
OBS:  53628.250  i  82N   1.3368e+03   5.276e+01    0  27.870    1.28  19.6392 
OBS:  53628.250  z  82N   1.2318e+03   1.398e+02    0  26.120    1.30  19.6801 
OBS:  53635.258  u  82N   8.8072e+00   1.065e+02    0  27.540    2.32  24.8092 
OBS:  53635.258  g  82N   9.8641e+01   3.750e+01    0  28.560    1.80  22.5800 
OBS:  53635.258  r  82N   5.8733e+02   4.807e+01    0  28.250    1.83  20.6644 
OBS:  53635.258  i  82N   8.4989e+02   5.976e+01    0  27.960    1.71  20.1505 
OBS:  53635.258  z  82N   9.7228e+02   1.607e+02    0  26.070    1.63  20.0563 
OBS:  53637.250  u  82N  -4.0055e+00   7.181e+01    0  27.460    1.81  24.8997 
OBS:  53637.250  g  82N   1.1491e+02   2.622e+01    0  28.510    1.76  22.7274 
OBS:  53637.250  r  82N   3.9773e+02   3.214e+01    0  28.220    1.49  20.8219 
OBS:  53637.250  i  82N   7.5116e+02   5.018e+01    0  27.920    1.53  20.3094 
OBS:  53637.250  z  82N   8.3768e+02   1.844e+02    0  25.990    1.72  20.1851 
OBS:  53639.297  u  82N   1.3181e+01   4.404e+01    0  27.510    1.26  24.9908 
OBS:  53639.297  g  82N   7.1472e+01   1.491e+01    0  28.560    1.15  22.8770 
OBS:  53639.297  r  82N   4.1797e+02   2.239e+01    0  28.250    1.02  20.9832 
OBS:  53639.297  i  82N   6.0787e+02   3.312e+01    0  27.950    0.97  20.4700 
OBS:  53639.297  z  82N   8.7862e+02   1.004e+02    0  26.050    0.94  20.3161 
OBS:  53644.246  u  82N  -5.1939e+01   4.158e+01    0  27.480    1.12  25.1986 
OBS:  53644.246  g  82N   5.6868e+01   1.361e+01    0  28.570    1.18  23.2442 
OBS:  53644.246  r  82N   3.0086e+02   2.058e+01    0  28.260    0.93  21.3648 
OBS:  53644.246  i  82N   4.4972e+02   2.934e+01    0  27.970    0.82  20.8603 
OBS:  53644.246  z  82N   5.4940e+02   8.981e+01    0  26.130    0.90  20.6345 
OBS:  53654.281  u  82N   2.5644e+01   4.371e+01    0  27.440    1.10  25.5129 
OBS:  53654.281  g  82N   5.0576e+00   1.328e+01    0  28.530    1.07  23.7068 
OBS:  53654.281  r  82N   1.8196e+02   2.158e+01    0  28.240    0.93  21.8859 
OBS:  53654.281  i  82N   2.2843e+02   3.222e+01    0  27.960    0.88  21.5153 
