SURVEY: SDSS   
SNID:   50970   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      38.542336  deg 
DECL:    1.085095  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0220    MW E(B-V) 
MWEBV_ERR:   0.0035    error on MWEBV 
REDSHIFT_HELIO:   0.052710 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.051886 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53646.449 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  745  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05261  
SIM_REDSHIFT_CMB:    0.05178  
SIM_REDSHIFT_HOST:   0.05261  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.8151  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        38.542336 deg  
SIM_DECL:      1.085095 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0216   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.39  18.47  18.40  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53646.488281  days 
SIM_SALT2x0:   1.8792e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.09   days 
SIM_TRESTMAX:    54.94   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.964504 
SIMSED_param(color):  0.518129 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.391  g  82N   3.2011e+01   2.053e+01    0  28.410    1.94  99.0000 
OBS:  53626.391  r  82N  -1.2954e+02   6.805e+01    0  27.420    1.68  99.0000 
OBS:  53626.391  i  82N  -1.3930e+03   1.537e+03    0  23.840    1.73  99.0000 
OBS:  53628.379  g  82N  -5.5252e+01   3.238e+01    0  28.330    1.50  99.0000 
OBS:  53628.379  r  82N  -6.5198e+01   3.451e+01    0  28.160    1.56  99.0000 
OBS:  53628.379  i  82N  -7.0797e+01   4.662e+01    0  27.880    1.50  99.0000 
OBS:  53635.387  g  82N   1.5061e+02   2.964e+01    0  28.530    1.08  22.3666 
OBS:  53635.387  r  82N   2.2993e+02   3.211e+01    0  28.220    1.02  21.6306 
OBS:  53635.387  i  82N   2.3450e+02   4.048e+01    0  27.910    1.07  21.5623 
OBS:  53639.426  g  82N   7.1590e+02   1.856e+01    0  28.540    1.25  20.3561 
OBS:  53639.426  r  82N   1.4070e+03   2.531e+01    0  28.220    1.25  19.6212 
OBS:  53639.426  i  82N   1.5625e+03   3.871e+01    0  27.910    1.32  19.5520 
OBS:  53641.422  g  82N   1.2333e+03   2.060e+01    0  28.480    1.47  19.7811 
OBS:  53641.422  r  82N   2.3684e+03   2.747e+01    0  28.170    1.36  19.0519 
OBS:  53641.422  i  82N   2.5733e+03   4.145e+01    0  27.870    1.37  18.9713 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53641.4220 
OBS:  53644.371  g  82N   1.5922e+03   1.857e+01    0  28.520    1.10  19.4725 
OBS:  53644.371  r  82N   3.4665e+03   2.807e+01    0  28.200    1.17  18.6529 
OBS:  53644.371  i  82N   3.6784e+03   3.988e+01    0  27.920    1.13  18.5784 
OBS:  53657.383  g  82N   4.8866e+02   4.130e+01    0  28.510    1.91  20.6747 
OBS:  53657.383  r  82N   2.7472e+03   4.815e+01    0  28.200    1.87  18.9360 
OBS:  53657.383  i  82N   3.4477e+03   6.242e+01    0  27.910    1.74  18.6647 
OBS:  53663.367  g  82N   3.7934e+02   3.278e+01    0  28.540    1.08  21.0768 
OBS:  53663.367  r  82N   1.7406e+03   3.683e+01    0  28.240    1.23  19.3834 
OBS:  53663.367  i  82N   2.3312e+03   4.908e+01    0  27.940    1.20  19.0967 
OBS:  53666.438  g  82N   2.8022e+02   2.928e+01    0  28.440    1.42  21.2902 
OBS:  53666.438  r  82N   1.4322e+03   3.403e+01    0  28.170    1.36  19.6150 
OBS:  53666.438  i  82N   1.8360e+03   4.894e+01    0  27.870    1.40  19.3195 
OBS:  53668.355  g  82N   2.5202e+02   2.188e+01    0  28.550    1.69  21.4218 
OBS:  53668.355  r  82N   1.2196e+03   3.036e+01    0  28.230    1.63  19.7590 
OBS:  53668.355  i  82N   1.5639e+03   4.605e+01    0  27.940    1.60  19.4572 
OBS:  53669.445  g  82N   2.4058e+02   2.558e+01    0  28.370    1.64  21.5024 
