SURVEY: SDSS   
SNID:   171   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      7.542636  deg 
DECL:    0.493616  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.101900 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.100625 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53665.250 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  462  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10218  
SIM_REDSHIFT_CMB:    0.10091  
SIM_REDSHIFT_HOST:   0.10218  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3386  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        7.542636 deg  
SIM_DECL:      0.493616 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0301   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.29  20.52  19.76  19.58  19.95  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53664.332031  days 
SIM_SALT2x0:   4.6190e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4239  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.22   days 
SIM_TRESTMAX:    37.11   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.011375 
SIMSED_PARAM(color):  0.252709 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.270  u  82S  -7.1820e+01   7.654e+01    0  27.690    1.86  23.3123 
OBS:  53655.270  g  82S   1.3710e+02   3.002e+01    0  28.470    1.70  22.0547 
OBS:  53655.270  r  82S   2.0018e+02   3.866e+01    0  28.270    1.79  21.5103 
OBS:  53655.270  i  82S   3.3551e+02   6.042e+01    0  27.910    1.85  21.3357 
OBS:  53655.270  z  82S   1.8804e+01   1.563e+02    0  26.620    1.59  21.7104 
OBS:  53664.297  u  82S   1.9524e+02   7.391e+01    0  27.630    1.39  22.2849 
OBS:  53664.297  g  82S   6.1643e+02   3.065e+01    0  28.470    1.18  20.5186 
OBS:  53664.297  r  82S   1.2615e+03   3.451e+01    0  28.250    1.07  19.7637 
OBS:  53664.297  i  82S   1.5252e+03   4.648e+01    0  27.920    1.07  19.5772 
OBS:  53664.297  z  82S   1.0175e+03   1.225e+02    0  26.620    1.09  19.9512 
OBS:  53669.254  u  82S   4.9456e+01   3.967e+01    0  27.620    1.10  22.9363 
OBS:  53669.254  g  82S   4.4961e+02   1.498e+01    0  28.430    0.98  20.8782 
OBS:  53669.254  r  82S   1.2971e+03   2.702e+01    0  28.240    1.07  19.7556 
OBS:  53669.254  i  82S   1.5474e+03   4.178e+01    0  27.900    1.09  19.5098 
OBS:  53669.254  z  82S   1.1196e+03   9.953e+01    0  26.590    0.91  19.8657 
OBS:  53671.340  u  82S   1.8227e+01   5.950e+01    0  27.350    1.53  23.2588 
OBS:  53671.340  g  82S   3.2868e+02   1.849e+01    0  28.290    1.45  21.2010 
OBS:  53671.340  r  82S   1.0815e+03   2.980e+01    0  28.180    1.38  19.8857 
OBS:  53671.340  i  82S   1.5195e+03   4.543e+01    0  27.830    1.23  19.6001 
OBS:  53671.340  z  82S   1.1016e+03   1.244e+02    0  26.500    1.16  19.9086 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53671.3400 
OBS:  53674.238  u  82S   2.1781e+01   4.640e+01    0  27.570    1.44  23.6416 
OBS:  53674.238  g  82S   2.0079e+02   1.531e+01    0  28.420    1.30  21.6801 
OBS:  53674.238  r  82S   8.5096e+02   2.416e+01    0  28.240    1.08  20.1623 
OBS:  53674.238  i  82S   1.3060e+03   3.889e+01    0  27.890    1.10  19.7458 
OBS:  53674.238  z  82S   1.0578e+03   9.955e+01    0  26.610    1.10  19.9815 
OBS:  53676.328  u  82S  -1.4134e+01   4.339e+01    0  27.430    1.05  23.8686 
OBS:  53676.328  g  82S   1.7452e+02   1.374e+01    0  28.370    0.91  21.9240 
OBS:  53676.328  r  82S   7.0106e+02   2.356e+01    0  28.220    0.99  20.3473 
OBS:  53676.328  i  82S   1.0987e+03   3.569e+01    0  27.900    0.90  19.8785 
OBS:  53676.328  z  82S   1.0374e+03   8.899e+01    0  26.620    0.80  20.0691 
OBS:  53679.301  u  82S   8.1558e+01   5.317e+01    0  27.510    1.69  24.0081 
OBS:  53679.301  g  82S   1.6223e+02   1.631e+01    0  28.410    1.52  22.1167 
OBS:  53679.301  r  82S   5.6882e+02   3.097e+01    0  28.220    1.57  20.5558 
OBS:  53679.301  i  82S   9.3017e+02   4.664e+01    0  27.910    1.46  20.0851 
OBS:  53679.301  z  82S   8.7541e+02   1.202e+02    0  26.650    1.24  20.2371 
OBS:  53681.293  u  82S   5.0753e+00   4.272e+01    0  27.510    1.11  24.0818 
OBS:  53681.293  g  82S   9.0517e+01   1.385e+01    0  28.420    1.07  22.2465 
OBS:  53681.293  r  82S   5.0445e+02   2.467e+01    0  28.220    1.21  20.6951 
OBS:  53681.293  i  82S   8.6079e+02   3.555e+01    0  27.910    0.99  20.2262 
OBS:  53681.293  z  82S   8.1971e+02   9.329e+01    0  26.650    0.92  20.3534 
OBS:  53685.250  u  82S  -1.1675e+02   1.107e+02    0  27.590    1.68  24.2190 
OBS:  53685.250  g  82S   9.5800e+01   5.110e+01    0  28.440    1.49  22.5059 
OBS:  53685.250  r  82S   4.7292e+02   5.300e+01    0  28.240    1.45  20.9720 
OBS:  53685.250  i  82S   5.9574e+02   5.967e+01    0  27.920    1.38  20.5071 
OBS:  53685.250  z  82S   2.9634e+02   1.372e+02    0  26.660    1.38  20.5855 
OBS:  53697.250  u  82S   2.1839e+01   4.389e+01    0  27.510    1.17  24.5864 
OBS:  53697.250  g  82S   5.8322e+01   1.475e+01    0  28.410    1.09  23.2207 
OBS:  53697.250  r  82S   2.2658e+02   2.238e+01    0  28.220    1.13  21.7020 
OBS:  53697.250  i  82S   2.7652e+02   3.405e+01    0  27.910    1.01  21.3196 
OBS:  53697.250  z  82S   3.1354e+02   8.770e+01    0  26.650    0.92  21.2549 
OBS:  53700.246  u  82S   4.8182e+01   5.651e+01    0  27.460    1.77  24.6640 
OBS:  53700.246  g  82S   7.0809e+01   1.731e+01    0  28.360    1.63  23.3123 
OBS:  53700.246  r  82S   1.7217e+02   2.761e+01    0  28.200    1.64  21.8174 
OBS:  53700.246  i  82S   2.9035e+02   4.138e+01    0  27.870    1.45  21.4793 
OBS:  53700.246  z  82S   3.2158e+02   1.289e+02    0  26.610    1.52  21.4128 
OBS:  53705.234  u  82S  -1.0152e+01   4.442e+01    0  27.510    1.47  24.7753 
OBS:  53705.234  g  82S   4.1051e+01   1.429e+01    0  28.400    1.22  23.4263 
OBS:  53705.234  r  82S   1.6135e+02   2.207e+01    0  28.220    1.30  21.9948 
OBS:  53705.234  i  82S   2.3254e+02   3.307e+01    0  27.900    1.13  21.7362 
OBS:  53705.234  z  82S   1.5646e+02   9.203e+01    0  26.620    1.10  21.6560 
END_PHOTOMETRY: 
