SURVEY: SDSS   
SNID:   470   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -29.076708  deg 
DECL:    -0.207790  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0660    MW E(B-V) 
MWEBV_ERR:   0.0106    error on MWEBV 
REDSHIFT_HELIO:   0.021236 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.020039 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53621.770 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  304  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02149  
SIM_REDSHIFT_CMB:    0.02029  
SIM_REDSHIFT_HOST:   0.02149  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.7315  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -29.076708 deg  
SIM_DECL:      -0.207790 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0764   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.96  17.77  16.72  16.66  16.75  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53620.082031  days 
SIM_SALT2x0:   1.2805e-14   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -3.77   days 
SIM_TRESTMAX:    81.32   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.859558 
SIMSED_PARAM(color):  0.694963 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 190 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.230  u  82N   9.2397e+02   1.912e+02    0  26.020    1.82  20.0531 
OBS:  53616.230  g  82N   5.6472e+03   7.247e+01    0  27.340    1.61  18.1094 
OBS:  53616.230  r  82N   1.2811e+04   1.573e+02    0  26.920    1.59  17.2339 
OBS:  53616.230  i  82N   1.3478e+04   2.144e+02    0  26.370    1.45  17.1481 
OBS:  53616.230  z  82N   1.3845e+04   5.553e+02    0  24.690    1.50  17.1859 
OBS:  53622.242  u  82S   8.7483e+02   7.076e+01    0  27.410    1.91  20.2090 
OBS:  53622.242  g  82S   7.4292e+03   6.522e+01    0  28.460    1.76  17.8446 
OBS:  53622.242  r  82S   2.1869e+04   2.102e+02    0  28.200    1.58  16.6431 
OBS:  53622.242  i  82S   2.3839e+04   2.120e+02    0  27.920    1.51  16.5657 
OBS:  53622.242  z  82S   2.1154e+04   3.002e+02    0  26.030    1.61  16.7042 
OBS:  53623.219  u  82N   7.1410e+02   5.749e+01    0  27.340    1.51  20.3930 
OBS:  53623.219  g  82N   6.6100e+03   5.863e+01    0  28.430    1.37  17.9490 
OBS:  53623.219  r  82N   2.1862e+04   2.096e+02    0  28.170    1.06  16.6523 
OBS:  53623.219  i  82N   2.3387e+04   2.067e+02    0  27.890    1.07  16.5741 
OBS:  53623.219  z  82N   2.0727e+04   2.733e+02    0  25.980    1.07  16.7256 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53623.2190 
OBS:  53625.238  u  82S   4.1285e+02   4.291e+01    0  27.490    0.91  20.7994 
OBS:  53625.238  g  82S   4.8275e+03   4.492e+01    0  28.530    0.88  18.2866 
OBS:  53625.238  r  82S   2.0802e+04   1.994e+02    0  28.240    0.86  16.7187 
OBS:  53625.238  i  82S   2.1456e+04   1.897e+02    0  27.940    0.75  16.6831 
OBS:  53625.238  z  82S   2.0412e+04   2.598e+02    0  26.020    0.75  16.7308 
OBS:  53626.207  u  82N   4.8105e+02   6.740e+01    0  27.430    1.29  20.9745 
OBS:  53626.207  g  82N   4.0953e+03   4.543e+01    0  28.500    1.14  18.4774 
OBS:  53626.207  r  82N   1.9035e+04   1.843e+02    0  28.210    1.04  16.8012 
OBS:  53626.207  i  82N   2.0481e+04   1.836e+02    0  27.910    0.98  16.7344 
OBS:  53626.207  z  82N   2.0072e+04   2.689e+02    0  25.980    1.01  16.7455 
OBS:  53627.199  u  82S   3.6295e+02   7.987e+01    0  27.470    1.38  21.1929 
OBS:  53627.199  g  82S   3.3432e+03   4.359e+01    0  28.510    1.17  18.6638 
OBS:  53627.199  r  82S   1.7616e+04   1.717e+02    0  28.240    1.12  16.8961 
OBS:  53627.199  i  82S   1.9363e+04   1.751e+02    0  27.930    1.08  16.7786 
OBS:  53627.199  z  82S   1.9817e+04   2.658e+02    0  26.010    0.97  16.7505 
OBS:  53628.191  u  82N   3.2866e+02   2.154e+02    0  26.970    1.88  21.3624 
OBS:  53628.191  g  82N   2.9444e+03   6.662e+01    0  28.340    1.67  18.8584 
