SURVEY: SDSS   
SNID:   56   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -29.376680  deg 
DECL:    0.307550  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0580    MW E(B-V) 
MWEBV_ERR:   0.0093    error on MWEBV 
REDSHIFT_HELIO:   0.117963 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.116653 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53627.172 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  150  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11850  
SIM_REDSHIFT_CMB:    0.11719  
SIM_REDSHIFT_HOST:   0.11850  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6869  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -29.376680 deg  
SIM_DECL:      0.307550 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0644   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.15  21.93  20.66  20.33  20.52  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53627.753906  days 
SIM_SALT2x0:   3.3515e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2429  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.30   days 
SIM_TRESTMAX:    67.41   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.895331 
SIMSED_PARAM(color):  0.641605 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 110 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.227  u  82N   1.6413e+02   2.075e+02    0  25.920    1.74  27.6733 
OBS:  53616.227  g  82N   9.9422e+00   4.788e+01    0  27.170    1.60  25.5693 
OBS:  53616.227  r  82N   1.0065e+02   7.040e+01    0  26.970    1.51  24.5181 
OBS:  53616.227  i  82N  -7.8508e+01   1.277e+02    0  26.650    1.50  24.2076 
OBS:  53616.227  z  82N   3.5303e+02   5.807e+02    0  24.780    1.50  24.4039 
OBS:  53623.219  u  82N  -2.3331e+01   5.289e+01    0  27.250    1.36  24.2631 
OBS:  53623.219  g  82N   1.2094e+02   1.600e+01    0  28.450    1.29  22.2456 
OBS:  53623.219  r  82N   3.1937e+02   2.222e+01    0  28.130    0.98  21.1715 
OBS:  53623.219  i  82N   4.2623e+02   3.371e+01    0  27.910    0.97  20.8648 
OBS:  53623.219  z  82N   2.5660e+02   1.663e+02    0  25.990    1.38  21.0158 
OBS:  53626.203  u  82N   5.6588e+00   6.671e+01    0  27.350    1.31  24.0804 
OBS:  53626.203  g  82N   1.7882e+02   2.774e+01    0  28.510    1.30  21.9568 
OBS:  53626.203  r  82N   4.5856e+02   2.939e+01    0  28.170    1.00  20.7736 
OBS:  53626.203  i  82N   7.1286e+02   3.962e+01    0  27.940    0.97  20.4555 
OBS:  53626.203  z  82N   3.7388e+02   1.428e+02    0  25.990    1.02  20.6266 
OBS:  53628.191  u  82N  -8.0313e-01   2.081e+02    0  26.930    1.91  24.1848 
OBS:  53628.191  g  82N   6.9036e+01   6.259e+01    0  28.340    1.74  21.9382 
OBS:  53628.191  r  82N   6.2319e+02   5.725e+01    0  28.150    1.68  20.6391 
OBS:  53628.191  i  82N   7.6584e+02   6.808e+01    0  27.870    1.60  20.3034 
OBS:  53628.191  z  82N   4.8666e+02   1.995e+02    0  26.110    1.54  20.4980 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.1910 
OBS:  53635.199  u  82N   6.2391e+00   5.989e+01    0  27.440    1.24  25.2875 
OBS:  53635.199  g  82N   8.6086e+01   2.008e+01    0  28.570    1.04  22.8668 
OBS:  53635.199  r  82N   4.2282e+02   2.318e+01    0  28.220    0.87  20.9192 
OBS:  53635.199  i  82N   6.6035e+02   3.508e+01    0  27.990    0.93  20.4297 
OBS:  53635.199  z  82N   4.7373e+02   1.237e+02    0  26.060    0.97  20.5186 
OBS:  53637.191  u  82N   4.4197e+01   6.244e+01    0  27.360    1.67  25.5816 
OBS:  53637.191  g  82N   4.5153e+01   1.616e+01    0  28.520    1.46  23.2240 
OBS:  53637.191  r  82N   3.5466e+02   2.637e+01    0  28.170    1.40  21.1417 
OBS:  53637.191  i  82N   6.0632e+02   4.315e+01    0  27.930    1.40  20.5595 
OBS:  53637.191  z  82N   5.9900e+02   1.863e+02    0  25.990    1.38  20.5870 
OBS:  53644.184  u  82N   3.6935e+01   4.337e+01    0  27.410    1.02  25.9674 
OBS:  53644.184  g  82N   1.2831e+00   1.295e+01    0  28.550    1.01  23.7916 
