SURVEY: SDSS   
SNID:   50508   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -3.199457  deg 
DECL:    0.103063  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.031014 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.029764 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53646.867 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  381  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03107  
SIM_REDSHIFT_CMB:    0.02982  
SIM_REDSHIFT_HOST:   0.03107  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.5825  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -3.199457 deg  
SIM_DECL:      0.103063 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0392   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.35  17.28  17.22  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53647.113281  days 
SIM_SALT2x0:   5.8478e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.25   days 
SIM_TRESTMAX:    56.34   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.115651 
SIMSED_param(color):  0.707064 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53627.270  g  82S   1.2567e+00   2.823e+01    0  28.540    1.37  99.0000 
OBS:  53627.270  r  82S  -2.7895e+01   2.531e+01    0  28.200    0.96  99.0000 
OBS:  53627.270  i  82S  -4.8342e+00   3.715e+01    0  27.950    1.01  99.0000 
OBS:  53634.262  g  82S  -4.6555e+01   4.410e+01    0  28.610    1.75  23.7405 
OBS:  53634.262  r  82S   1.1477e+02   4.944e+01    0  28.240    1.79  22.8737 
OBS:  53634.262  i  82S   7.6965e+01   5.616e+01    0  28.020    1.70  22.8048 
OBS:  53638.305  g  82S   8.2264e+02   1.832e+01    0  28.590    1.06  20.1752 
OBS:  53638.305  r  82S   1.9327e+03   2.574e+01    0  28.230    0.98  19.2971 
OBS:  53638.305  i  82S   2.0694e+03   3.584e+01    0  28.000    0.88  19.2302 
OBS:  53640.270  g  82S   1.9131e+03   4.588e+01    0  27.760    1.94  19.2914 
OBS:  53640.270  r  82S   4.4127e+03   1.186e+02    0  27.040    1.77  18.4066 
OBS:  53640.270  i  82S   4.5555e+03   1.991e+02    0  26.250    1.65  18.3392 
OBS:  53655.242  g  82S   2.1079e+03   4.263e+01    0  28.590    2.34  19.2185 
OBS:  53655.242  r  82S   1.0412e+04   5.878e+01    0  28.230    2.14  17.4526 
OBS:  53655.242  i  82S   1.1624e+04   7.407e+01    0  28.000    1.90  17.3390 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53655.2420 
OBS:  53664.266  g  82S   8.9956e+02   4.901e+01    0  28.570    1.48  20.0596 
OBS:  53664.266  r  82S   5.1719e+03   4.981e+01    0  28.210    1.32  18.1869 
OBS:  53664.266  i  82S   6.8076e+03   9.447e+01    0  28.000    1.24  17.9395 
OBS:  53666.230  g  82S   7.9012e+02   1.868e+01    0  28.590    0.98  20.1988 
OBS:  53666.230  r  82S   4.5913e+03   3.152e+01    0  28.230    0.95  18.3389 
OBS:  53666.230  i  82S   5.8903e+03   4.481e+01    0  28.010    0.93  18.0806 
OBS:  53669.227  g  82S   7.0819e+02   1.539e+01    0  28.580    1.03  20.4118 
OBS:  53669.227  r  82S   3.7751e+03   2.808e+01    0  28.230    0.89  18.5707 
OBS:  53669.227  i  82S   4.7975e+03   4.047e+01    0  28.000    0.84  18.2953 
OBS:  53671.309  g  82S   6.1472e+02   1.963e+01    0  28.460    1.53  20.5589 
OBS:  53671.309  r  82S   3.2165e+03   3.319e+01    0  28.150    1.43  18.7296 
OBS:  53671.309  i  82S   4.2424e+03   4.955e+01    0  27.940    1.38  18.4458 
OBS:  53674.211  g  82S   5.0551e+02   1.611e+01    0  28.550    1.34  20.7825 
OBS:  53674.211  r  82S   2.7183e+03   3.017e+01    0  28.200    1.46  18.9247 
OBS:  53674.211  i  82S   3.3746e+03   4.148e+01    0  27.990    1.18  18.6613 
OBS:  53676.301  g  82S   4.4687e+02   1.592e+01    0  28.490    1.15  20.8769 
