SURVEY: SDSS   
SNID:   404   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      17.405470  deg 
DECL:    0.344367  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.190012 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.188739 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53617.375 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  99  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19008  
SIM_REDSHIFT_CMB:    0.18881  
SIM_REDSHIFT_HOST:   0.19008  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8192  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        17.405470 deg  
SIM_DECL:      0.344367 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0275   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.75  22.58  21.41  21.05  21.24  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53617.593750  days 
SIM_SALT2x0:   1.1812e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1794  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -1.04   days 
SIM_TRESTMAX:    72.83   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.030349 
SIMSED_PARAM(color):  0.360556 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 110 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.359  u  82N   5.1088e+01   7.056e+01    0  27.270    1.82  24.6439 
OBS:  53616.359  g  82N   8.7726e+01   1.896e+01    0  28.480    1.81  22.5566 
OBS:  53616.359  r  82N   2.6423e+02   2.731e+01    0  28.160    1.60  21.4683 
OBS:  53616.359  i  82N   3.0129e+02   4.047e+01    0  27.930    1.48  21.1249 
OBS:  53616.359  z  82N   2.2476e+02   1.991e+02    0  25.990    1.59  21.3111 
OBS:  53626.336  u  82N  -3.4449e+01   4.540e+01    0  27.420    1.25  25.8743 
OBS:  53626.336  g  82N   3.8664e+01   1.367e+01    0  28.530    1.10  23.5880 
OBS:  53626.336  r  82N   1.7862e+02   2.124e+01    0  28.190    1.06  21.7517 
OBS:  53626.336  i  82N   3.0992e+02   3.241e+01    0  27.950    1.00  21.1611 
OBS:  53626.336  z  82N   2.0807e+02   1.222e+02    0  26.000    0.94  21.3273 
OBS:  53628.320  u  82N   5.9170e+01   1.247e+02    0  26.940    1.49  26.1289 
OBS:  53628.320  g  82N   2.8015e+01   3.872e+01    0  28.350    1.46  23.9077 
OBS:  53628.320  r  82N   1.4503e+02   3.155e+01    0  28.160    1.10  21.9490 
OBS:  53628.320  i  82N   2.5410e+02   4.585e+01    0  27.870    1.26  21.2976 
OBS:  53628.320  z  82N   3.3958e+02   1.426e+02    0  26.110    1.20  21.3905 
OBS:  53635.328  u  82N   4.3014e+01   6.282e+01    0  27.440    1.02  26.4730 
OBS:  53635.328  g  82N   3.7770e+01   2.491e+01    0  28.580    1.02  24.4277 
OBS:  53635.328  r  82N   1.2168e+02   2.690e+01    0  28.210    0.88  22.4514 
OBS:  53635.328  i  82N   1.9952e+02   3.328e+01    0  27.990    0.83  21.7587 
OBS:  53635.328  z  82N   4.0190e+02   1.166e+02    0  26.030    0.86  21.7655 
OBS:  53637.320  u  82N   1.3531e+01   8.180e+01    0  27.360    1.68  26.4876 
OBS:  53637.320  g  82N   1.1822e+01   2.699e+01    0  28.530    1.61  24.5437 
OBS:  53637.320  r  82N   9.6548e+01   3.113e+01    0  28.180    1.43  22.5744 
OBS:  53637.320  i  82N   2.0387e+02   4.391e+01    0  27.950    1.42  21.8910 
OBS:  53637.320  z  82N   2.8504e+02   2.025e+02    0  25.980    1.48  21.8837 
OBS:  53639.367  u  82N   7.7917e+01   4.651e+01    0  27.420    1.08  26.5034 
OBS:  53639.367  g  82N  -2.3424e-01   1.461e+01    0  28.580    1.04  24.6633 
OBS:  53639.367  r  82N   7.3471e+01   1.992e+01    0  28.220    0.89  22.7006 
OBS:  53639.367  i  82N   1.8996e+02   2.929e+01    0  27.990    0.85  22.0262 
OBS:  53639.367  z  82N   3.2033e+02   1.140e+02    0  26.020    0.87  22.0046 
OBS:  53641.367  u  82N   5.2850e+01   4.386e+01    0  27.340    1.04  26.5219 
OBS:  53641.367  g  82N   2.5645e+01   1.304e+01    0  28.510    1.01  24.7790 
OBS:  53641.367  r  82N   3.9159e+01   1.982e+01    0  28.180    0.96  22.8243 
