SURVEY: SDSS   
SNID:   304   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      3.033485  deg 
DECL:    -0.343165  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0290    MW E(B-V) 
MWEBV_ERR:   0.0046    error on MWEBV 
REDSHIFT_HELIO:   0.130552 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.129213 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53633.887 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  845  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13056  
SIM_REDSHIFT_CMB:    0.12922  
SIM_REDSHIFT_HOST:   0.13056  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9161  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        3.033485 deg  
SIM_DECL:      -0.343165 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0198   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.86  21.73  20.63  20.34  20.58  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53632.140625  days 
SIM_SALT2x0:   2.7136e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2460  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.68   days 
SIM_TRESTMAX:    64.64   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.932595 
SIMSED_PARAM(color):  0.493516 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.332  u  82S  -7.4256e+01   6.023e+01    0  27.410    1.87  25.5285 
OBS:  53622.332  g  82S   2.7445e+01   2.077e+01    0  28.460    1.84  23.8340 
OBS:  53622.332  r  82S   4.0693e+01   2.939e+01    0  28.200    1.68  22.9672 
OBS:  53622.332  i  82S   1.3462e+02   4.673e+01    0  27.930    1.60  22.7080 
OBS:  53622.332  z  82S   4.2302e+01   1.582e+02    0  26.040    1.52  22.9560 
OBS:  53627.289  u  82S   1.4599e+02   7.109e+01    0  27.470    1.50  23.9589 
OBS:  53627.289  g  82S   1.4500e+02   3.261e+01    0  28.510    1.60  22.0421 
OBS:  53627.289  r  82S   3.0280e+02   3.036e+01    0  28.240    1.22  21.1499 
OBS:  53627.289  i  82S   4.2946e+02   4.045e+01    0  27.930    1.19  20.8972 
OBS:  53627.289  z  82S   2.8748e+02   1.396e+02    0  26.010    1.38  21.1014 
OBS:  53634.281  u  82S   9.2992e+01   1.187e+02    0  27.560    1.86  24.1098 
OBS:  53634.281  g  82S   1.8687e+02   4.630e+01    0  28.580    1.73  21.8209 
OBS:  53634.281  r  82S   6.3114e+02   4.487e+01    0  28.280    1.59  20.5709 
OBS:  53634.281  i  82S   9.4206e+02   5.273e+01    0  27.990    1.50  20.2652 
OBS:  53634.281  z  82S   5.0702e+02   1.517e+02    0  26.110    1.49  20.5066 
OBS:  53638.320  u  82S   2.0748e+01   4.641e+01    0  27.470    1.01  24.7779 
OBS:  53638.320  g  82S   1.2651e+02   1.592e+01    0  28.520    0.97  22.3711 
OBS:  53638.320  r  82S   4.5271e+02   2.277e+01    0  28.250    0.88  20.7451 
OBS:  53638.320  i  82S   7.6408e+02   3.236e+01    0  27.940    0.79  20.3573 
OBS:  53638.320  z  82S   5.3957e+02   9.659e+01    0  26.010    0.81  20.5503 
OBS:  53640.285  u  82S   2.6079e+01   2.288e+02    0  26.030    2.00  25.0458 
OBS:  53640.285  g  82S  -2.1268e+02   3.150e+02    0  25.350    1.97  22.7323 
OBS:  53640.285  r  82S   4.2794e+02   3.247e+01    0  28.150    1.80  20.9315 
OBS:  53640.285  i  82S   6.7399e+02   6.343e+01    0  27.520    1.70  20.4700 
OBS:  53640.285  z  82S   1.0783e+03   3.364e+02    0  25.230    1.74  20.6069 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53640.2850 
OBS:  53655.258  u  82S  -4.5459e+00   7.133e+01    0  27.540    1.72  25.8218 
OBS:  53655.258  g  82S   6.3428e+01   3.127e+01    0  28.580    1.86  24.0024 
OBS:  53655.258  r  82S   1.3873e+02   3.357e+01    0  28.270    1.52  22.1153 
OBS:  53655.258  i  82S   2.0576e+02   4.246e+01    0  27.990    1.41  21.5755 
OBS:  53655.258  z  82S   2.4124e+02   1.685e+02    0  26.100    1.71  21.4836 
OBS:  53664.285  u  82S   6.2625e+01   8.177e+01    0  27.490    1.47  26.0681 
OBS:  53664.285  g  82S   1.0155e+02   2.974e+01    0  28.550    1.34  24.4882 
