SURVEY: SDSS   
SNID:   50204   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      34.206577  deg 
DECL:    -0.730723  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0360    MW E(B-V) 
MWEBV_ERR:   0.0058    error on MWEBV 
REDSHIFT_HELIO:   0.121731 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.120780 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53666.742 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  549  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12142  
SIM_REDSHIFT_CMB:    0.12046  
SIM_REDSHIFT_HOST:   0.12142  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7507  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        34.206577 deg  
SIM_DECL:      -0.730723 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0392   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.62  20.50  20.21  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53667.343750  days 
SIM_SALT2x0:   3.1602e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2626  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.65   days 
SIM_TRESTMAX:    33.85   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.965866 
SIMSED_param(color):  0.519833 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53646.434  g  82S   7.1692e-01   1.615e+01    0  28.290    1.27  99.0000 
OBS:  53646.434  r  82S  -1.9642e+01   2.732e+01    0  27.900    1.14  99.0000 
OBS:  53646.434  i  82S   9.1406e+00   4.061e+01    0  27.600    1.06  99.0000 
OBS:  53655.344  g  82S   1.1596e+01   1.352e+01    0  28.520    1.15  24.6477 
OBS:  53655.344  r  82S   7.3749e+00   2.188e+01    0  28.240    1.05  23.7431 
OBS:  53655.344  i  82S   6.7014e+01   3.193e+01    0  27.890    0.94  23.4760 
OBS:  53663.434  g  82S   1.1061e+02   3.996e+01    0  28.450    1.09  21.8031 
OBS:  53663.434  r  82S   5.3241e+02   3.476e+01    0  28.210    0.96  20.8415 
OBS:  53663.434  i  82S   5.6340e+02   3.933e+01    0  27.870    0.84  20.5801 
OBS:  53664.371  g  82S   2.4228e+02   4.084e+01    0  28.510    1.41  21.7223 
OBS:  53664.371  r  82S   5.0997e+02   5.971e+01    0  28.240    1.10  20.7298 
OBS:  53664.371  i  82S   7.1863e+02   1.074e+02    0  27.880    1.08  20.4626 
OBS:  53665.434  g  82S   2.3308e+02   2.811e+01    0  28.440    1.09  21.6630 
OBS:  53665.434  r  82S   5.0645e+02   3.011e+01    0  28.200    0.97  20.6278 
OBS:  53665.434  i  82S   7.5441e+02   3.865e+01    0  27.860    0.83  20.3481 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.4340 
OBS:  53668.422  g  82S   2.4960e+02   2.897e+01    0  28.450    1.86  21.6542 
OBS:  53668.422  r  82S   7.1201e+02   3.699e+01    0  28.210    1.75  20.4589 
OBS:  53668.422  i  82S   9.1260e+02   5.175e+01    0  27.880    1.66  20.1590 
OBS:  53669.328  g  82S   2.2860e+02   6.313e+01    0  27.730    1.81  21.6905 
OBS:  53669.328  r  82S   6.8295e+02   2.767e+01    0  28.200    1.51  20.4351 
OBS:  53669.328  i  82S   8.6577e+02   8.324e+01    0  27.490    1.52  20.1276 
OBS:  53670.430  g  82S   1.7101e+02   2.551e+01    0  28.360    1.82  21.7824 
OBS:  53670.430  r  82S   6.9418e+02   3.514e+01    0  28.150    1.71  20.4416 
OBS:  53670.430  i  82S   8.8118e+02   4.952e+01    0  27.810    1.56  20.1188 
OBS:  53671.414  g  82S   1.6459e+02   1.661e+01    0  28.280    1.00  21.8870 
OBS:  53671.414  r  82S   6.5953e+02   2.701e+01    0  28.100    1.12  20.4632 
OBS:  53671.414  i  82S   8.9084e+02   3.621e+01    0  27.770    0.90  20.1259 
OBS:  53674.312  g  82S   1.1853e+02   1.796e+01    0  28.480    1.80  22.3252 
OBS:  53674.312  r  82S   5.8167e+02   2.772e+01    0  28.210    1.61  20.6333 
OBS:  53674.312  i  82S   8.2528e+02   4.238e+01    0  27.860    1.53  20.2347 
OBS:  53676.402  g  82S   6.6697e+01   1.636e+01    0  28.300    1.24  22.6866 
OBS:  53676.402  r  82S   4.4591e+02   2.404e+01    0  28.080    0.95  20.8264 
