SURVEY: SDSS   
SNID:   50169   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      7.542636  deg 
DECL:    0.493616  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.102285 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.101009 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53657.086 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  462  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10218  
SIM_REDSHIFT_CMB:    0.10091  
SIM_REDSHIFT_HOST:   0.10218  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3386  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        7.542636 deg  
SIM_DECL:      0.493616 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0185   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.17  20.03  19.76  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53656.542969  days 
SIM_SALT2x0:   4.6190e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3461  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.52   days 
SIM_TRESTMAX:    44.18   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.037891 
SIMSED_param(color):  0.609864 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53638.336  g  82S   2.5870e+01   1.655e+01    0  28.460    1.08  99.0000 
OBS:  53638.336  r  82S  -2.6836e+01   2.067e+01    0  28.260    0.93  99.0000 
OBS:  53638.336  i  82S   2.3524e+01   3.163e+01    0  27.900    0.90  99.0000 
OBS:  53640.297  g  82S   8.8046e-01   4.180e+01    0  27.130    1.50  99.0000 
OBS:  53640.297  r  82S  -3.5561e+01   2.299e+01    0  28.130    1.20  99.0000 
OBS:  53640.297  i  82S  -4.5991e+00   4.667e+01    0  27.560    1.29  99.0000 
OBS:  53655.270  g  82S   3.5489e+02   3.058e+01    0  28.470    1.70  21.1804 
OBS:  53655.270  r  82S   8.9755e+02   3.938e+01    0  28.270    1.79  20.1147 
OBS:  53655.270  i  82S   1.2462e+03   6.251e+01    0  27.910    1.85  19.8485 
OBS:  53664.297  g  82S   1.8445e+02   2.916e+01    0  28.470    1.18  22.0074 
OBS:  53664.297  r  82S   7.8195e+02   3.175e+01    0  28.250    1.07  20.2318 
OBS:  53664.297  i  82S   1.1386e+03   4.387e+01    0  27.920    1.07  19.8261 
OBS:  53669.254  g  82S   9.3147e+01   1.300e+01    0  28.430    0.98  22.6419 
OBS:  53669.254  r  82S   5.4318e+02   2.256e+01    0  28.240    1.07  20.6821 
OBS:  53669.254  i  82S   9.4301e+02   3.814e+01    0  27.900    1.09  20.1252 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.2540 
OBS:  53671.340  g  82S   9.1149e+01   1.729e+01    0  28.290    1.45  22.7783 
OBS:  53671.340  r  82S   4.8395e+02   2.694e+01    0  28.180    1.38  20.8304 
OBS:  53671.340  i  82S   7.6799e+02   4.175e+01    0  27.830    1.23  20.2736 
OBS:  53674.238  g  82S   5.4502e+01   1.457e+01    0  28.420    1.30  22.9705 
OBS:  53674.238  r  82S   4.1688e+02   2.187e+01    0  28.240    1.08  21.0357 
OBS:  53674.238  i  82S   6.3091e+02   3.549e+01    0  27.890    1.10  20.4832 
OBS:  53676.328  g  82S   4.6899e+01   1.303e+01    0  28.370    0.91  23.1086 
OBS:  53676.328  r  82S   3.0595e+02   2.174e+01    0  28.220    0.99  21.1831 
OBS:  53676.328  i  82S   5.2105e+02   3.280e+01    0  27.900    0.90  20.6332 
OBS:  53679.301  g  82S   8.8157e+01   1.590e+01    0  28.410    1.52  23.3037 
OBS:  53679.301  r  82S   2.8091e+02   3.008e+01    0  28.220    1.57  21.3939 
OBS:  53679.301  i  82S   5.4944e+02   4.491e+01    0  27.910    1.46  20.8454 
OBS:  53681.293  g  82S   4.2545e+01   1.354e+01    0  28.420    1.07  23.4400 
OBS:  53681.293  r  82S   2.2358e+02   2.364e+01    0  28.220    1.21  21.5346 
OBS:  53681.293  i  82S   4.2036e+02   3.349e+01    0  27.910    0.99  20.9877 
OBS:  53685.250  g  82S   2.6773e+01   5.100e+01    0  28.440    1.49  23.7250 
