SURVEY: SDSS   
SNID:   496   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -1.652938  deg 
DECL:    0.214491  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0370    MW E(B-V) 
MWEBV_ERR:   0.0059    error on MWEBV 
REDSHIFT_HELIO:   0.217954 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.216483 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53649.832 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  366  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21761  
SIM_REDSHIFT_CMB:    0.21614  
SIM_REDSHIFT_HOST:   0.21761  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1477  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -1.652938 deg  
SIM_DECL:      0.214491 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0379   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.98  22.82  21.67  21.31  21.45  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53648.460938  days 
SIM_SALT2x0:   8.7280e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1652  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.66   days 
SIM_TRESTMAX:    46.61   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.048142 
SIMSED_PARAM(color):  0.267512 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 170 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.266  u  82S  -8.4877e+01   1.127e+02    0  27.510    1.81  28.1951 
OBS:  53634.266  g  82S  -9.9834e+00   3.790e+01    0  28.620    1.54  25.9902 
OBS:  53634.266  r  82S  -2.2389e+00   4.148e+01    0  28.250    1.55  25.1933 
OBS:  53634.266  i  82S   2.7096e+01   4.981e+01    0  28.020    1.50  24.8911 
OBS:  53634.266  z  82S   7.3717e+01   1.793e+02    0  26.120    1.46  25.0321 
OBS:  53635.273  u  82N   8.5621e+01   8.547e+01    0  27.440    1.62  27.5989 
OBS:  53635.273  g  82N  -3.0535e+01   2.928e+01    0  28.580    1.43  25.3878 
OBS:  53635.273  r  82N  -1.5077e+01   3.474e+01    0  28.220    1.48  24.5951 
OBS:  53635.273  i  82N   1.0202e+00   3.997e+01    0  27.990    1.25  24.2916 
OBS:  53635.273  z  82N   3.7544e+01   1.567e+02    0  26.050    1.30  24.4318 
OBS:  53636.273  u  82S  -7.3698e+01   9.126e+01    0  27.170    1.59  26.8260 
OBS:  53636.273  g  82S  -2.6618e+01   2.889e+01    0  28.470    1.47  24.9270 
OBS:  53636.273  r  82S   7.1163e+01   1.475e+02    0  27.760    1.42  24.1309 
OBS:  53636.273  i  82S   5.6909e+01   1.365e+02    0  27.440    1.22  23.8319 
OBS:  53636.273  z  82S   3.2445e+02   1.940e+02    0  25.910    1.43  23.9723 
OBS:  53637.270  u  82N   7.5993e+01   7.582e+01    0  27.380    1.69  26.1620 
OBS:  53637.270  g  82N   1.8830e+01   2.506e+01    0  28.530    1.62  24.4986 
OBS:  53637.270  r  82N   2.3328e+01   3.422e+01    0  28.180    1.59  23.7099 
OBS:  53637.270  i  82N  -8.5138e+00   4.548e+01    0  27.940    1.44  23.4125 
OBS:  53637.270  z  82N   1.7770e+02   1.875e+02    0  25.980    1.40  23.5529 
OBS:  53638.309  u  82S  -1.4666e+01   5.371e+01    0  27.430    1.32  25.7093 
OBS:  53638.309  g  82S   3.7896e+01   1.603e+01    0  28.590    1.08  24.0715 
OBS:  53638.309  r  82S   7.2130e+01   2.148e+01    0  28.230    0.95  23.2917 
OBS:  53638.309  i  82S   3.2070e+01   3.193e+01    0  27.990    0.96  22.9920 
OBS:  53638.309  z  82S   6.3639e+01   1.282e+02    0  26.030    0.98  23.1313 
OBS:  53639.312  u  82N   5.2803e+01   5.123e+01    0  27.430    1.40  25.4360 
OBS:  53639.312  g  82N   5.0468e+01   1.638e+01    0  28.570    1.36  23.7117 
OBS:  53639.312  r  82N   7.0477e+01   2.266e+01    0  28.220    1.22  22.9414 
OBS:  53639.312  i  82N   1.3751e+02   3.268e+01    0  27.980    1.10  22.6379 
OBS:  53639.312  z  82N   1.1214e+02   1.366e+02    0  26.020    1.10  22.7779 
OBS:  53640.273  u  82S   2.9511e+01   7.588e+01    0  27.300    1.86  25.2604 
OBS:  53640.273  g  82S   5.8982e+01   1.895e+01    0  28.490    1.76  23.4172 
OBS:  53640.273  r  82S   2.7456e+02   8.516e+01    0  27.330    1.77  22.6515 
