SURVEY: SDSS   
SNID:   50935   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      47.862820  deg 
DECL:    -0.100075  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0780    MW E(B-V) 
MWEBV_ERR:   0.0125    error on MWEBV 
REDSHIFT_HELIO:   0.212976 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.212229 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53635.523 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  634  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21170  
SIM_REDSHIFT_CMB:    0.21095  
SIM_REDSHIFT_HOST:   0.21170  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0871  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        47.862820 deg  
SIM_DECL:      -0.100075 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0844   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.67  22.11  21.61  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53634.570312  days 
SIM_SALT2x0:   9.2287e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1458  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.96   days 
SIM_TRESTMAX:    57.58   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.972702 
SIMSED_param(color):  0.528378 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.441  g  82N  -1.6507e+01   1.431e+01    0  28.480    1.39  99.0000 
OBS:  53616.441  r  82N  -7.9884e+00   2.085e+01    0  28.200    1.08  99.0000 
OBS:  53616.441  i  82N  -1.2360e+01   3.144e+01    0  27.920    1.01  99.0000 
OBS:  53626.418  g  82N   4.2712e+00   1.450e+01    0  28.490    1.36  24.3876 
OBS:  53626.418  r  82N   7.7819e+01   2.986e+01    0  28.100    1.46  23.2011 
OBS:  53626.418  i  82N   8.3026e+01   3.809e+01    0  27.910    1.54  22.7641 
OBS:  53628.402  g  82N   2.2842e+01   2.179e+01    0  28.340    1.50  23.8964 
OBS:  53628.402  r  82N   8.3291e+01   2.953e+01    0  28.170    1.41  22.6672 
OBS:  53628.402  i  82N   1.5465e+02   4.186e+01    0  27.880    1.35  22.2457 
OBS:  53635.410  g  82N   5.7155e+01   2.654e+01    0  28.550    0.93  23.7221 
OBS:  53635.410  r  82N   1.5472e+02   3.066e+01    0  28.260    0.89  22.0878 
OBS:  53635.410  i  82N   2.4636e+02   3.498e+01    0  27.960    0.80  21.5770 
OBS:  53639.449  g  82N   2.4453e+00   1.688e+01    0  28.560    1.37  24.0953 
OBS:  53639.449  r  82N   1.3655e+02   2.190e+01    0  28.250    1.02  22.1619 
OBS:  53639.449  i  82N   2.0604e+02   3.083e+01    0  27.960    0.96  21.5568 
OBS:  53641.449  g  82N   3.0632e+01   1.764e+01    0  28.490    1.62  24.4145 
OBS:  53641.449  r  82N   1.1503e+02   2.551e+01    0  28.210    1.48  22.3349 
OBS:  53641.449  i  82N   2.0376e+02   3.504e+01    0  27.920    1.33  21.6067 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53641.4490 
OBS:  53644.398  g  82N   2.0386e+01   1.268e+01    0  28.570    1.08  24.9190 
OBS:  53644.398  r  82N   9.4070e+01   1.908e+01    0  28.260    0.88  22.6440 
OBS:  53644.398  i  82N   1.7794e+02   2.868e+01    0  27.970    0.87  21.7944 
OBS:  53657.410  g  82N   2.5836e+01   2.577e+01    0  28.540    1.93  25.8507 
OBS:  53657.410  r  82N   6.9425e+01   3.640e+01    0  28.250    1.76  23.5748 
OBS:  53657.410  i  82N   6.2028e+01   5.075e+01    0  27.950    1.74  22.6748 
OBS:  53663.395  g  82N  -2.5340e+01   3.704e+01    0  28.570    1.29  26.1750 
OBS:  53663.395  r  82N   7.6913e+01   3.742e+01    0  28.270    1.17  23.9489 
OBS:  53663.395  i  82N   3.9987e+00   3.896e+01    0  27.990    0.96  23.0658 
OBS:  53665.371  g  82N  -1.3157e+01   2.183e+01    0  28.570    1.01  26.2388 
OBS:  53665.371  r  82N   8.9238e+01   2.660e+01    0  28.250    0.93  24.0817 
OBS:  53665.371  i  82N   1.0579e+02   3.339e+01    0  27.970    0.88  23.1819 
OBS:  53666.465  g  82N   1.3124e+01   2.271e+01    0  28.470    1.04  26.2780 
