SURVEY: SDSS   
SNID:   50229   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -25.014381  deg 
DECL:    -0.285778  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0690    MW E(B-V) 
MWEBV_ERR:   0.0110    error on MWEBV 
REDSHIFT_HELIO:   0.120015 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.118677 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53632.871 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  629  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11922  
SIM_REDSHIFT_CMB:    0.11788  
SIM_REDSHIFT_HOST:   0.11922  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7007  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -25.014381 deg  
SIM_DECL:      -0.285778 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0603   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.72  20.52  20.20  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53631.460938  days 
SIM_SALT2x0:   3.3093e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2599  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.23   days 
SIM_TRESTMAX:    61.38   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.015126 
SIMSED_param(color):  0.581408 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.254  g  82S   4.6252e+01   1.845e+01    0  28.440    1.67  23.3188 
OBS:  53622.254  r  82S   1.4048e+02   2.977e+01    0  28.190    1.67  22.3315 
OBS:  53622.254  i  82S   1.6031e+02   4.168e+01    0  27.920    1.48  22.0343 
OBS:  53625.250  g  82S   1.2911e+02   1.428e+01    0  28.530    0.91  22.2379 
OBS:  53625.250  r  82S   2.9546e+02   2.018e+01    0  28.240    0.78  21.2486 
OBS:  53625.250  i  82S   3.7317e+02   2.885e+01    0  27.940    0.69  20.9565 
OBS:  53627.211  g  82S   1.8271e+02   2.684e+01    0  28.510    1.08  21.9514 
OBS:  53627.211  r  82S   4.2211e+02   2.989e+01    0  28.240    1.01  20.9144 
OBS:  53627.211  i  82S   5.3042e+02   3.885e+01    0  27.930    0.98  20.6238 
OBS:  53634.203  g  82S   1.8457e+02   4.340e+01    0  28.580    1.83  21.8470 
OBS:  53634.203  r  82S   6.1812e+02   5.630e+01    0  28.270    2.01  20.4533 
OBS:  53634.203  i  82S   8.9694e+02   6.863e+01    0  27.980    2.16  20.1104 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.2030 
OBS:  53636.207  g  82S   1.2449e+02   1.873e+01    0  28.490    1.05  22.0759 
OBS:  53636.207  r  82S   6.3180e+02   2.593e+01    0  28.130    0.90  20.5072 
OBS:  53636.207  i  82S   8.7150e+02   3.692e+01    0  27.830    0.88  20.1346 
OBS:  53648.250  g  82S   2.1330e+01   2.199e+01    0  28.340    1.90  23.4832 
OBS:  53648.250  r  82S   2.8645e+02   3.058e+01    0  28.160    1.58  21.4575 
OBS:  53648.250  i  82S   4.8809e+02   4.562e+01    0  27.890    1.56  20.8653 
OBS:  53655.180  g  82S   3.1521e+01   3.707e+01    0  28.550    1.68  23.9349 
OBS:  53655.180  r  82S   1.7890e+02   3.916e+01    0  28.260    1.55  21.9383 
OBS:  53655.180  i  82S   2.4344e+02   4.576e+01    0  27.980    1.38  21.3589 
OBS:  53664.207  g  82S   6.4702e+01   3.483e+01    0  28.550    1.73  24.4429 
OBS:  53664.207  r  82S   9.8052e+01   3.582e+01    0  28.250    1.53  22.4664 
OBS:  53664.207  i  82S   1.9524e+02   4.666e+01    0  27.960    1.48  21.9666 
OBS:  53666.168  g  82S   3.0348e+01   1.300e+01    0  28.570    1.06  24.5078 
OBS:  53666.168  r  82S   7.7044e+01   2.101e+01    0  28.260    0.91  22.5414 
OBS:  53666.168  i  82S   1.7228e+02   3.210e+01    0  27.970    0.86  22.0755 
OBS:  53669.164  g  82S   2.6292e+01   1.279e+01    0  28.570    1.07  24.5922 
OBS:  53669.164  r  82S   7.5979e+01   1.960e+01    0  28.260    0.84  22.6519 
OBS:  53669.164  i  82S   1.1568e+02   2.922e+01    0  27.990    0.76  22.2215 
OBS:  53674.148  g  82S   2.9561e+00   1.314e+01    0  28.520    1.13  24.6829 
OBS:  53674.148  r  82S   3.2976e+01   2.174e+01    0  28.230    1.05  22.8157 
OBS:  53674.148  i  82S   7.6251e+01   3.086e+01    0  27.950    0.95  22.4847 
OBS:  53676.238  g  82S  -2.2688e+01   1.252e+01    0  28.470    0.92  24.7279 
OBS:  53676.238  r  82S   9.1182e+01   1.941e+01    0  28.220    0.79  22.8820 
OBS:  53676.238  i  82S   6.5634e+01   2.719e+01    0  27.960    0.69  22.5850 
OBS:  53679.211  g  82S   1.0501e+01   1.748e+01    0  28.520    1.80  24.8081 
OBS:  53679.211  r  82S   7.5843e+01   2.692e+01    0  28.230    1.54  22.9843 
OBS:  53679.211  i  82S   9.5129e+01   3.960e+01    0  27.950    1.55  22.6928 
OBS:  53681.203  g  82S  -2.6514e-01   1.274e+01    0  28.520    1.01  24.8514 
OBS:  53681.203  r  82S   6.2850e+01   2.029e+01    0  28.230    0.90  23.0382 
OBS:  53681.203  i  82S   8.1371e+01   2.857e+01    0  27.950    0.80  22.7489 
OBS:  53685.160  g  82S   1.0585e+02   3.990e+01    0  28.550    1.03  24.9286 
OBS:  53685.160  r  82S   5.4186e+01   3.902e+01    0  28.250    0.87  23.1417 
OBS:  53685.160  i  82S   1.2780e+02   3.869e+01    0  27.960    0.72  22.8587 
OBS:  53687.199  g  82S   2.1691e+01   4.367e+01    0  28.510    1.31  24.9680 
OBS:  53687.199  r  82S   3.2445e+00   4.091e+01    0  28.220    1.13  23.1951 
OBS:  53687.199  i  82S   1.6002e+02   4.135e+01    0  27.950    0.95  22.9153 
OBS:  53697.160  g  82S   8.2866e+00   1.432e+01    0  28.520    1.16  25.1614 
OBS:  53697.160  r  82S   6.3825e+01   3.022e+01    0  28.230    0.98  23.4549 
OBS:  53697.160  i  82S   5.7629e+01   3.414e+01    0  27.950    0.95  23.1916 
OBS:  53700.156  g  82S   4.0654e+01   1.496e+01    0  28.460    1.38  25.2196 
