SURVEY: SDSS   
SNID:   50928   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -24.649021  deg 
DECL:    0.960144  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0590    MW E(B-V) 
MWEBV_ERR:   0.0094    error on MWEBV 
REDSHIFT_HELIO:   0.194450 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.193017 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53664.098 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  618  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19497  
SIM_REDSHIFT_CMB:    0.19354  
SIM_REDSHIFT_HOST:   0.19497  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8794  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -24.649021 deg  
SIM_DECL:      0.960144 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0570   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.28  21.80  21.35  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53663.847656  days 
SIM_SALT2x0:   1.1175e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1591  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.05   days 
SIM_TRESTMAX:    34.56   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.970627 
SIMSED_param(color):  0.525783 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53648.250  g  82S  -2.5568e+01   1.859e+01    0  28.340    1.70  99.0000 
OBS:  53648.250  r  82S  -2.1640e+00   3.513e+01    0  28.160    1.83  99.0000 
OBS:  53648.250  i  82S   3.7357e+01   4.913e+01    0  27.890    1.77  99.0000 
OBS:  53655.180  g  82S   2.1056e+01   3.747e+01    0  28.550    1.68  24.2345 
OBS:  53655.180  r  82S   3.2024e+01   3.954e+01    0  28.220    1.57  23.1127 
OBS:  53655.180  i  82S   8.8577e+00   5.557e+01    0  27.930    1.71  22.7114 
OBS:  53664.207  g  82S   3.5164e+01   3.619e+01    0  28.530    1.77  23.2972 
OBS:  53664.207  r  82S   2.0505e+02   3.780e+01    0  28.200    1.65  21.7866 
OBS:  53664.207  i  82S   4.0907e+02   5.290e+01    0  27.910    1.71  21.3326 
OBS:  53666.172  g  82S   4.2412e+01   1.372e+01    0  28.570    1.12  23.4154 
OBS:  53666.172  r  82S   1.4632e+02   2.333e+01    0  28.230    1.16  21.7512 
OBS:  53666.172  i  82S   3.2994e+02   3.812e+01    0  27.930    1.23  21.2783 
OBS:  53669.164  g  82S   3.4100e+01   1.326e+01    0  28.560    1.10  23.7705 
OBS:  53669.164  r  82S   1.9260e+02   2.224e+01    0  28.230    1.12  21.8614 
OBS:  53669.164  i  82S   3.6273e+02   3.520e+01    0  27.940    1.11  21.3078 
OBS:  53674.148  g  82S   2.0855e+01   1.450e+01    0  28.510    1.47  24.6104 
OBS:  53674.148  r  82S   8.6252e+01   2.287e+01    0  28.200    1.31  22.3401 
OBS:  53674.148  i  82S   2.4077e+02   3.507e+01    0  27.910    1.31  21.5834 
OBS:  53676.238  g  82S   1.3313e+01   1.327e+01    0  28.470    1.00  24.8757 
OBS:  53676.238  r  82S   1.0459e+02   2.139e+01    0  28.180    1.11  22.5552 
OBS:  53676.238  i  82S   1.8795e+02   3.164e+01    0  27.910    1.02  21.7311 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53676.2380 
OBS:  53679.211  g  82S   2.0528e+01   1.766e+01    0  28.480    1.74  25.0330 
OBS:  53679.211  r  82S   1.2551e+02   2.962e+01    0  28.170    1.78  22.7369 
OBS:  53679.211  i  82S   1.5821e+02   4.330e+01    0  27.900    1.73  21.9279 
OBS:  53681.203  g  82S  -3.5716e-01   1.316e+01    0  28.480    0.99  25.1494 
OBS:  53681.203  r  82S   8.8417e+01   2.254e+01    0  28.170    1.20  22.8624 
OBS:  53681.203  i  82S   1.6246e+02   3.255e+01    0  27.910    1.12  22.0612 
OBS:  53687.199  g  82S   4.9022e+01   4.448e+01    0  28.460    1.17  25.5064 
OBS:  53687.199  r  82S   2.2883e+01   4.440e+01    0  28.160    1.32  23.2420 
OBS:  53687.199  i  82S   1.2841e+02   4.937e+01    0  27.900    1.29  22.4672 
OBS:  53697.160  g  82S   5.5344e+00   1.588e+01    0  28.480    1.40  25.9781 
OBS:  53697.160  r  82S   5.3180e+00   4.053e+01    0  28.170    1.28  23.8449 
