SURVEY: SDSS   
SNID:   820   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      47.966225  deg 
DECL:    0.135559  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0730    MW E(B-V) 
MWEBV_ERR:   0.0117    error on MWEBV 
REDSHIFT_HELIO:   0.157030 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.156318 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53665.820 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  345  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15666  
SIM_REDSHIFT_CMB:    0.15595  
SIM_REDSHIFT_HOST:   0.15666  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3598  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        47.966225 deg  
SIM_DECL:      0.135559 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0693   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.60  22.30  21.08  20.71  20.89  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53664.109375  days 
SIM_SALT2x0:   1.8034e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2014  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -5.90   days 
SIM_TRESTMAX:    35.65   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.129614 
SIMSED_PARAM(color):  0.480517 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.289  u  82S  -1.7201e+01   1.396e+02    0  27.310    1.86  24.7408 
OBS:  53657.289  g  82S   1.3858e+02   6.286e+01    0  28.540    2.47  22.6642 
OBS:  53657.289  r  82S   2.0900e+02   6.084e+01    0  28.200    2.01  21.7119 
OBS:  53657.289  i  82S   3.3508e+02   7.530e+01    0  27.970    1.97  21.3866 
OBS:  53657.289  z  82S  -3.3436e+02   3.491e+02    0  26.040    2.00  21.5402 
OBS:  53657.453  u  82S   7.6907e+01   8.247e+01    0  26.900    1.61  24.7221 
OBS:  53657.453  g  82S   1.0938e+02   1.920e+01    0  28.320    1.60  22.6405 
OBS:  53657.453  r  82S   2.1427e+02   2.712e+01    0  28.150    1.50  21.6837 
OBS:  53657.453  i  82S   3.3729e+02   4.173e+01    0  27.880    1.38  21.3591 
OBS:  53657.453  z  82S   2.1682e+02   1.530e+02    0  26.150    1.36  21.5104 
OBS:  53663.473  u  82S   1.4466e+02   1.318e+02    0  27.260    1.47  24.5471 
OBS:  53663.473  g  82S   3.3143e+01   4.758e+01    0  28.540    1.45  22.2926 
OBS:  53663.473  r  82S   3.6735e+02   4.482e+01    0  28.210    1.31  21.1085 
OBS:  53663.473  i  82S   5.1640e+02   4.777e+01    0  28.000    1.09  20.7484 
OBS:  53663.473  z  82S   2.2438e+02   1.598e+02    0  26.100    1.10  20.9174 
OBS:  53665.473  u  82S   4.4320e+01   9.669e+01    0  27.190    1.37  24.7225 
OBS:  53665.473  g  82S   8.4584e+01   3.157e+01    0  28.520    1.29  22.3544 
OBS:  53665.473  r  82S   3.6891e+02   3.281e+01    0  28.200    1.07  21.0460 
OBS:  53665.473  i  82S   5.7208e+02   4.280e+01    0  27.990    0.98  20.6666 
OBS:  53665.473  z  82S   5.5409e+02   1.792e+02    0  26.070    1.12  20.8434 
OBS:  53668.461  u  82S   3.2555e+00   9.169e+01    0  27.220    1.79  25.0725 
OBS:  53668.461  g  82S   1.1367e+02   2.686e+01    0  28.520    1.78  22.5695 
OBS:  53668.461  r  82S   3.6582e+02   3.455e+01    0  28.200    1.63  21.0510 
OBS:  53668.461  i  82S   5.1825e+02   4.598e+01    0  28.000    1.43  20.6403 
OBS:  53668.461  z  82S   4.8392e+02   1.915e+02    0  26.130    1.45  20.8072 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.4610 
OBS:  53669.367  u  82S   5.0642e+01   6.343e+01    0  27.380    1.72  25.1945 
OBS:  53669.367  g  82S   1.3863e+02   2.047e+01    0  28.550    1.64  22.6705 
OBS:  53669.367  r  82S   3.4042e+02   2.836e+01    0  28.210    1.50  21.0810 
OBS:  53669.367  i  82S   5.2910e+02   4.085e+01    0  27.990    1.38  20.6528 
OBS:  53669.367  z  82S   4.9357e+02   1.783e+02    0  26.060    1.49  20.8182 
OBS:  53670.465  u  82S   1.6411e+02   1.054e+02    0  27.040    1.90  25.3521 
OBS:  53670.465  g  82S   6.5389e+01   2.650e+01    0  28.440    1.87  22.8107 
OBS:  53670.465  r  82S   2.9699e+02   4.276e+01    0  27.960    1.63  21.1346 
OBS:  53670.465  i  82S   4.9893e+02   5.094e+01    0  27.850    1.48  20.6789 
OBS:  53670.465  z  82S   6.3953e+02   2.019e+02    0  26.040    1.49  20.8429 
OBS:  53671.453  u  82S  -2.4226e+01   5.789e+01    0  27.090    1.12  25.4961 
OBS:  53671.453  g  82S   8.9748e+01   1.603e+01    0  28.400    1.02  22.9526 
OBS:  53671.453  r  82S   3.6285e+02   2.643e+01    0  28.100    1.07  21.1986 
OBS:  53671.453  i  82S   4.6060e+02   3.650e+01    0  27.880    0.93  20.7122 
OBS:  53671.453  z  82S   3.5683e+02   1.363e+02    0  25.980    0.92  20.8722 
OBS:  53674.352  u  82S   3.7185e+01   6.624e+01    0  27.370    1.88  25.8290 
OBS:  53674.352  g  82S   4.0806e+01   1.615e+01    0  28.550    1.60  23.3918 
OBS:  53674.352  r  82S   2.6411e+02   3.014e+01    0  28.210    1.64  21.4244 
OBS:  53674.352  i  82S   4.8446e+02   4.674e+01    0  27.990    1.60  20.8602 
OBS:  53674.352  z  82S   2.9915e+02   1.716e+02    0  26.100    1.43  20.9484 
OBS:  53676.441  u  82S  -5.8854e+01   6.001e+01    0  27.100    1.30  26.0640 
OBS:  53676.441  g  82S   1.3334e+01   1.501e+01    0  28.420    1.09  23.6817 
OBS:  53676.441  r  82S   2.6287e+02   2.544e+01    0  28.090    1.02  21.6129 
OBS:  53676.441  i  82S   3.8925e+02   3.723e+01    0  27.900    1.00  20.9854 
OBS:  53676.441  z  82S   3.8669e+02   1.450e+02    0  26.020    0.96  21.0139 
OBS:  53679.414  u  82S  -6.7192e+01   6.214e+01    0  27.260    1.66  26.2928 
OBS:  53679.414  g  82S   1.7554e+01   1.664e+01    0  28.500    1.56  23.8970 
OBS:  53679.414  r  82S   1.6978e+02   3.168e+01    0  28.170    1.63  21.8140 
OBS:  53679.414  i  82S   2.9614e+02   4.706e+01    0  27.950    1.50  21.1630 
OBS:  53679.414  z  82S   2.3967e+02   1.687e+02    0  26.080    1.29  21.1510 
OBS:  53681.402  u  82S  -5.5078e+01   5.715e+01    0  27.270    1.45  26.3162 
OBS:  53681.402  g  82S   1.3776e+01   1.614e+01    0  28.510    1.43  24.0055 
OBS:  53681.402  r  82S   1.8126e+02   2.316e+01    0  28.170    1.07  21.9313 
OBS:  53681.402  i  82S   3.0213e+02   3.278e+01    0  27.950    0.94  21.2846 
OBS:  53681.402  z  82S   4.9004e+02   1.340e+02    0  26.080    1.06  21.2559 
OBS:  53684.367  u  82S   1.2409e+02   2.329e+02    0  25.580    1.45  26.3581 
OBS:  53684.367  g  82S  -1.2937e+01   4.023e+01    0  27.230    1.34  24.1682 
OBS:  53684.367  r  82S   1.3468e+02   7.671e+01    0  26.990    1.30  22.1043 
OBS:  53684.367  i  82S   2.6120e+02   8.980e+01    0  26.830    1.04  21.4667 
OBS:  53684.367  z  82S   1.9683e+02   2.645e+02    0  25.400    1.09  21.4127 
OBS:  53687.309  u  82S   4.6828e+01   1.301e+02    0  27.450    1.76  26.3976 
OBS:  53687.309  g  82S   1.0272e+02   5.695e+01    0  28.560    1.79  24.3318 
OBS:  53687.309  r  82S   1.9440e+02   4.691e+01    0  28.210    1.40  22.2764 
OBS:  53687.309  i  82S   2.0970e+02   5.995e+01    0  28.000    1.49  21.6488 
