SURVEY: SDSS   
SNID:   72   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -43.005035  deg 
DECL:    -0.843107  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0790    MW E(B-V) 
MWEBV_ERR:   0.0126    error on MWEBV 
REDSHIFT_HELIO:   0.113703 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.112534 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53689.648 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  188  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11312  
SIM_REDSHIFT_CMB:    0.11195  
SIM_REDSHIFT_HOST:   0.11312  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5799  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -43.005035 deg  
SIM_DECL:      -0.843107 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0769   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.25  21.23  20.20  19.92  20.19  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53688.996094  days 
SIM_SALT2x0:   3.6987e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3104  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.28   days 
SIM_TRESTMAX:    14.46   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.127653 
SIMSED_PARAM(color):  0.435215 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53673.105  u  82N   1.7743e+00   4.486e+01    0  27.590    1.41  28.1331 
OBS:  53673.105  g  82N   1.6820e+01   1.856e+01    0  28.670    1.32  26.6347 
OBS:  53673.105  r  82N  -2.0731e+01   2.437e+01    0  28.250    1.12  25.8140 
OBS:  53673.105  i  82N   5.2241e+00   3.639e+01    0  27.900    1.01  25.5540 
OBS:  53673.105  z  82N  -5.4711e+01   1.123e+02    0  26.240    1.09  25.8306 
OBS:  53674.098  u  82S  -4.0855e+01   4.759e+01    0  27.370    1.37  27.1179 
OBS:  53674.098  g  82S   1.2861e+01   1.372e+01    0  28.480    1.14  25.3155 
OBS:  53674.098  r  82S   1.6339e+01   2.223e+01    0  28.210    1.03  24.4992 
OBS:  53674.098  i  82S   6.9554e+00   3.343e+01    0  27.860    0.95  24.2433 
OBS:  53674.098  z  82S   1.1212e+01   1.048e+02    0  26.200    1.01  24.5179 
OBS:  53675.102  u  82N   4.6871e+01   4.631e+01    0  27.620    1.55  26.4589 
OBS:  53675.102  g  82N   5.1570e+01   2.041e+01    0  28.680    1.52  24.5020 
OBS:  53675.102  r  82N   3.0316e+01   2.710e+01    0  28.260    1.35  23.6896 
OBS:  53675.102  i  82N   7.5234e+01   4.336e+01    0  27.910    1.35  23.4322 
OBS:  53675.102  z  82N   1.3329e+02   1.372e+02    0  26.270    1.44  23.7066 
OBS:  53676.188  u  82S  -1.1711e+01   4.690e+01    0  27.180    1.14  25.6856 
OBS:  53676.188  g  82S   2.9087e+01   1.489e+01    0  28.410    1.15  23.8788 
OBS:  53676.188  r  82S   3.7120e+01   2.049e+01    0  28.190    0.82  23.0661 
OBS:  53676.188  i  82S   9.3012e+01   2.934e+01    0  27.860    0.69  22.8080 
OBS:  53676.188  z  82S   6.1446e+01   9.848e+01    0  26.200    0.88  23.0828 
OBS:  53677.121  u  82N   2.9437e+01   4.363e+01    0  27.790    1.64  25.0829 
OBS:  53677.121  g  82N   1.2842e+01   1.994e+01    0  28.670    1.45  23.4502 
OBS:  53677.121  r  82N   8.1431e+01   2.621e+01    0  28.250    1.33  22.6364 
OBS:  53677.121  i  82N   8.0711e+01   3.938e+01    0  27.920    1.27  22.3780 
OBS:  53677.121  z  82N   2.1982e+01   1.179e+02    0  26.260    1.33  22.6532 
OBS:  53680.109  u  82N   4.4706e+01   4.913e+01    0  27.570    1.50  23.8565 
OBS:  53680.109  g  82N   1.0602e+02   1.834e+01    0  28.680    1.17  22.2810 
OBS:  53680.109  r  82N   2.6056e+02   2.290e+01    0  28.250    1.01  21.4709 
OBS:  53680.109  i  82N   3.4758e+02   3.439e+01    0  27.910    0.97  21.2112 
OBS:  53680.109  z  82N   2.6794e+02   1.045e+02    0  26.260    1.10  21.4864 
OBS:  53681.152  u  82S   1.8531e+01   4.945e+01    0  27.260    1.16  23.6466 
OBS:  53681.152  g  82S   1.5659e+02   2.091e+01    0  28.450    1.05  21.9635 
OBS:  53681.152  r  82S   3.9231e+02   5.570e+01    0  28.200    1.04  21.1530 
