SURVEY: SDSS   
SNID:   690   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -45.165222  deg 
DECL:    -0.082765  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0850    MW E(B-V) 
MWEBV_ERR:   0.0136    error on MWEBV 
REDSHIFT_HELIO:   0.114699 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.113554 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53625.219 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  990  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11495  
SIM_REDSHIFT_CMB:    0.11381  
SIM_REDSHIFT_HOST:   0.11495  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6182  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -45.165222 deg  
SIM_DECL:      -0.082765 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0922   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.57  22.19  20.74  20.37  20.50  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53628.207031  days 
SIM_SALT2x0:   3.5706e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2318  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -4.51   days 
SIM_TRESTMAX:    68.05   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.931624 
SIMSED_PARAM(color):  0.759658 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.176  u  82N  -1.3615e+01   4.497e+01    0  27.440    1.24  24.7302 
OBS:  53623.176  g  82N   9.3807e+01   1.512e+01    0  28.500    1.05  22.5663 
OBS:  53623.176  r  82N   2.5882e+02   2.330e+01    0  28.220    1.04  21.3172 
OBS:  53623.176  i  82N   3.0810e+02   3.354e+01    0  27.930    1.00  20.9627 
OBS:  53623.176  z  82N   3.5724e+02   1.022e+02    0  26.030    0.96  21.0612 
OBS:  53626.160  u  82N   4.2311e+01   5.838e+01    0  27.450    1.09  24.5045 
OBS:  53626.160  g  82N   1.4301e+02   2.694e+01    0  28.510    1.12  22.2571 
OBS:  53626.160  r  82N   4.3695e+02   3.055e+01    0  28.220    0.97  20.9075 
OBS:  53626.160  i  82N   5.7834e+02   3.656e+01    0  27.920    0.85  20.5425 
OBS:  53626.160  z  82N   5.9736e+02   1.063e+02    0  25.990    0.90  20.6500 
OBS:  53628.145  u  82N   4.0466e+01   1.806e+02    0  27.000    1.73  24.5642 
OBS:  53628.145  g  82N   1.8260e+02   5.874e+01    0  28.340    1.64  22.1940 
OBS:  53628.145  r  82N   4.4783e+02   5.307e+01    0  28.170    1.49  20.7474 
OBS:  53628.145  i  82N   7.6677e+02   6.372e+01    0  27.870    1.45  20.3710 
OBS:  53628.145  z  82N   7.6614e+02   1.585e+02    0  26.120    1.41  20.5029 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.1450 
OBS:  53635.152  u  82N   3.9738e+01   4.827e+01    0  27.310    1.09  25.5937 
OBS:  53635.152  g  82N   8.3131e+01   2.331e+01    0  28.320    1.01  22.9881 
OBS:  53635.152  r  82N   4.4425e+02   3.642e+01    0  27.890    0.86  20.9222 
OBS:  53635.152  i  82N   6.4176e+02   3.740e+01    0  27.740    0.81  20.4231 
OBS:  53635.152  z  82N   6.5328e+02   1.037e+02    0  25.870    0.81  20.4764 
OBS:  53637.148  u  82N  -2.3377e+01   5.794e+01    0  27.390    1.68  25.8807 
OBS:  53637.148  g  82N   4.6871e+01   1.782e+01    0  28.480    1.64  23.3534 
OBS:  53637.148  r  82N   3.3435e+02   2.789e+01    0  28.190    1.46  21.1311 
OBS:  53637.148  i  82N   6.2929e+02   4.068e+01    0  27.900    1.34  20.5392 
OBS:  53637.148  z  82N   4.7507e+02   1.442e+02    0  25.980    1.39  20.5315 
OBS:  53644.141  u  82N   1.4315e+00   4.507e+01    0  27.480    1.27  26.3488 
OBS:  53644.141  g  82N   3.0796e+01   1.369e+01    0  28.570    1.19  23.9811 
OBS:  53644.141  r  82N   2.1808e+02   2.143e+01    0  28.260    1.02  21.7080 
OBS:  53644.141  i  82N   3.9825e+02   3.313e+01    0  27.970    0.96  21.0557 
OBS:  53644.141  z  82N   4.1537e+02   1.043e+02    0  26.130    0.93  20.9290 
OBS:  53654.176  u  82N  -3.9191e+01   5.621e+01    0  27.440    1.19  26.6687 
OBS:  53654.176  g  82N  -5.6386e+00   2.371e+01    0  28.520    1.18  24.6878 
