SURVEY: SDSS   
SNID:   50393   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      29.163408  deg 
DECL:    -1.194847  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0280    MW E(B-V) 
MWEBV_ERR:   0.0045    error on MWEBV 
REDSHIFT_HELIO:   0.191835 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.190737 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53655.777 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  51  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19218  
SIM_REDSHIFT_CMB:    0.19108  
SIM_REDSHIFT_HOST:   0.19218  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8479  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        29.163408 deg  
SIM_DECL:      -1.194847 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0334   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.11  21.69  21.27  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53655.667969  days 
SIM_SALT2x0:   1.1504e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1644  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.88   days 
SIM_TRESTMAX:    41.63   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.955004 
SIMSED_param(color):  0.506254 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.352  g  82S   4.0634e+01   5.296e+01    0  28.730    1.64  99.0000 
OBS:  53634.352  r  82S   8.6366e+00   5.808e+01    0  28.280    1.67  99.0000 
OBS:  53634.352  i  82S   5.4188e+01   6.777e+01    0  27.920    1.63  99.0000 
OBS:  53638.395  g  82S  -1.4606e+01   2.143e+01    0  28.700    1.36  99.0000 
OBS:  53638.395  r  82S  -6.8576e+01   2.371e+01    0  28.270    1.09  99.0000 
OBS:  53638.395  i  82S  -7.9344e+01   3.296e+01    0  27.900    0.95  99.0000 
OBS:  53640.359  g  82S  -1.5304e+01   1.892e+01    0  28.620    1.23  29.9206 
OBS:  53640.359  r  82S   3.5556e+01   2.153e+01    0  28.220    1.10  28.7727 
OBS:  53640.359  i  82S  -2.0879e+01   3.302e+01    0  27.850    1.02  28.4097 
OBS:  53655.332  g  82S   4.1276e+01   1.816e+01    0  28.710    1.43  23.1021 
OBS:  53655.332  r  82S   2.1093e+02   2.424e+01    0  28.280    1.29  21.7029 
OBS:  53655.332  i  82S   2.9414e+02   3.863e+01    0  27.930    1.22  21.2827 
OBS:  53664.355  g  82S  -2.1336e+01   5.344e+01    0  28.680    1.15  24.1695 
OBS:  53664.355  r  82S   9.6152e+01   7.189e+01    0  28.250    1.30  22.0566 
OBS:  53664.355  i  82S   2.6697e+02   9.350e+01    0  27.910    1.21  21.3875 
OBS:  53665.422  g  82S   3.0646e+01   3.159e+01    0  28.620    1.25  24.3586 
OBS:  53665.422  r  82S   1.3819e+02   3.566e+01    0  28.210    1.08  22.1612 
OBS:  53665.422  i  82S   3.3270e+02   4.504e+01    0  27.900    0.96  21.4601 
OBS:  53669.316  g  82S   3.4275e+01   1.894e+01    0  28.660    1.33  24.7634 
OBS:  53669.316  r  82S   9.5001e+01   2.132e+01    0  28.240    0.99  22.5106 
OBS:  53669.316  i  82S   2.4217e+02   3.397e+01    0  27.900    1.02  21.7322 
OBS:  53671.398  g  82S  -2.2899e+01   2.190e+01    0  28.520    1.40  24.8858 
OBS:  53671.398  r  82S   7.6871e+01   3.543e+01    0  28.000    1.40  22.6434 
OBS:  53671.398  i  82S   2.2023e+02   5.224e+01    0  27.590    1.34  21.8722 
OBS:  53674.301  g  82S  -3.4869e+00   2.628e+01    0  28.650    1.92  25.0579 
OBS:  53674.301  r  82S   7.3858e+01   2.828e+01    0  28.240    1.73  22.8274 
OBS:  53674.301  i  82S   1.9348e+02   4.644e+01    0  27.890    1.74  22.0690 
OBS:  53676.387  g  82S   1.9397e+01   1.767e+01    0  28.560    1.10  25.1835 
OBS:  53676.387  r  82S   7.3999e+01   2.260e+01    0  28.180    0.96  22.9594 
OBS:  53676.387  i  82S   1.7019e+02   3.167e+01    0  27.860    0.84  22.2113 
OBS:  53679.359  g  82S  -1.5757e+01   2.516e+01    0  28.640    1.86  25.3597 
OBS:  53679.359  r  82S   5.0196e+01   3.316e+01    0  28.230    1.76  23.1483 
