SURVEY: SDSS   
SNID:   341   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      12.423964  deg 
DECL:    1.247359  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0220    MW E(B-V) 
MWEBV_ERR:   0.0035    error on MWEBV 
REDSHIFT_HELIO:   0.154142 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.152849 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53684.324 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  944  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15470  
SIM_REDSHIFT_CMB:    0.15340  
SIM_REDSHIFT_HOST:   0.15470  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3217  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        12.423964 deg  
SIM_DECL:      1.247359 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0232   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.10  21.94  20.91  20.61  20.84  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53684.425781  days 
SIM_SALT2x0:   1.8677e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2161  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.98   days 
SIM_TRESTMAX:    17.16   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.025766 
SIMSED_PARAM(color):  0.394835 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53668.285  u  82N  -7.7253e+01   6.520e+01    0  27.190    1.89  33.7545 
OBS:  53668.285  g  82N  -3.6194e+00   1.947e+01    0  28.550    1.68  32.0402 
OBS:  53668.285  r  82N  -3.7104e+00   2.909e+01    0  28.220    1.72  31.2689 
OBS:  53668.285  i  82N   2.8114e+01   4.566e+01    0  27.940    1.70  30.9983 
OBS:  53668.285  z  82N  -3.8365e+01   1.429e+02    0  26.240    1.59  31.2372 
OBS:  53670.289  u  82N  -4.0862e+01   5.376e+01    0  27.100    1.61  27.9784 
OBS:  53670.289  g  82N   1.6236e+01   1.416e+01    0  28.510    1.37  26.0050 
OBS:  53670.289  r  82N  -3.8775e-01   2.301e+01    0  28.200    1.35  25.2433 
OBS:  53670.289  i  82N  -3.6435e+01   3.700e+01    0  27.900    1.39  24.9731 
OBS:  53670.289  z  82N   3.2530e+01   1.207e+02    0  26.180    1.38  25.2115 
OBS:  53673.258  u  82N  -4.1675e+00   4.446e+01    0  27.140    1.18  25.8189 
OBS:  53673.258  g  82N   3.3381e+01   1.358e+01    0  28.530    1.25  24.0672 
OBS:  53673.258  r  82N   7.8097e+01   2.214e+01    0  28.210    1.23  23.3103 
OBS:  53673.258  i  82N   8.1682e+01   3.354e+01    0  27.920    1.26  23.0382 
OBS:  53673.258  z  82N   8.9409e+01   1.062e+02    0  26.190    1.24  23.2764 
OBS:  53675.254  u  82N  -3.2517e+01   5.033e+01    0  27.150    1.46  24.8158 
OBS:  53675.254  g  82N   5.4524e+01   1.366e+01    0  28.540    1.23  23.2026 
OBS:  53675.254  r  82N   1.3248e+02   2.391e+01    0  28.220    1.31  22.4528 
OBS:  53675.254  i  82N   1.6067e+02   4.190e+01    0  27.920    1.48  22.1789 
OBS:  53675.254  z  82N   8.9563e+01   1.331e+02    0  26.230    1.49  22.4168 
OBS:  53677.273  u  82N   9.3794e+01   4.813e+01    0  26.970    1.12  24.3799 
OBS:  53677.273  g  82N   8.2951e+01   1.404e+01    0  28.340    1.05  22.5236 
OBS:  53677.273  r  82N   2.1108e+02   2.218e+01    0  28.160    1.22  21.7784 
OBS:  53677.273  i  82N   2.9646e+02   3.334e+01    0  27.890    1.22  21.5073 
OBS:  53677.273  z  82N   3.4442e+02   1.002e+02    0  26.150    1.16  21.7391 
OBS:  53680.262  u  82N  -1.6783e+01   4.387e+01    0  27.110    1.09  24.0374 
OBS:  53680.262  g  82N   1.5201e+02   1.390e+01    0  28.510    1.11  22.0891 
OBS:  53680.262  r  82N   3.0101e+02   2.336e+01    0  28.190    1.22  21.2525 
OBS:  53680.262  i  82N   4.1833e+02   3.383e+01    0  27.920    1.20  20.9880 
OBS:  53680.262  z  82N   5.4318e+02   1.026e+02    0  26.220    1.23  21.1880 
OBS:  53693.266  u  82N   7.4909e+01   8.341e+01    0  27.040    1.36  25.2681 
OBS:  53693.266  g  82N   8.5727e+01   3.186e+01    0  28.490    1.37  22.9433 
OBS:  53693.266  r  82N   2.9507e+02   3.278e+01    0  28.180    1.33  21.2103 
OBS:  53693.266  i  82N   4.9301e+02   4.057e+01    0  27.910    1.24  20.7211 
OBS:  53693.266  z  82N   5.0291e+02   1.190e+02    0  26.210    1.26  20.8819 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53693.2660 
OBS:  53698.262  u  82N   6.2413e+01   6.755e+01    0  26.780    1.63  25.7910 
OBS:  53698.262  g  82N   1.6309e+01   2.073e+01    0  28.050    1.58  23.5214 
OBS:  53698.262  r  82N   2.1994e+02   3.382e+01    0  27.740    1.47  21.6367 
OBS:  53698.262  i  82N   4.6777e+02   5.112e+01    0  27.450    1.41  21.0462 
OBS:  53698.262  z  82N   3.3174e+02   1.396e+02    0  26.080    1.49  21.0932 
OBS:  53699.281  u  82N  -9.1683e+01   5.209e+01    0  26.910    1.39  25.8080 
OBS:  53699.281  g  82N   2.1221e+01   1.334e+01    0  28.440    1.07  23.5824 
OBS:  53699.281  r  82N   1.9587e+02   2.375e+01    0  28.150    1.36  21.7027 
OBS:  53699.281  i  82N   3.0080e+02   3.524e+01    0  27.890    1.26  21.1144 
OBS:  53699.281  z  82N   3.7086e+02   1.025e+02    0  26.200    1.06  21.1518 
