SURVEY: SDSS   
SNID:   232   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      14.597189  deg 
DECL:    -0.794500  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0350    MW E(B-V) 
MWEBV_ERR:   0.0056    error on MWEBV 
REDSHIFT_HELIO:   0.033408 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.032276 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53652.109 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  637  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03334  
SIM_REDSHIFT_CMB:    0.03221  
SIM_REDSHIFT_HOST:   0.03334  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.7538  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        14.597189 deg  
SIM_DECL:      -0.794500 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0368   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.30  18.96  17.75  17.64  17.67  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53650.773438  days 
SIM_SALT2x0:   4.9942e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.02   days 
SIM_TRESTMAX:    52.72   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.900320 
SIMSED_PARAM(color):  0.868291 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53638.355  u  82S   9.3748e+01   5.626e+01    0  27.380    1.30  27.2551 
OBS:  53638.355  g  82S   1.8368e+01   1.794e+01    0  28.490    1.20  25.2650 
OBS:  53638.355  r  82S   1.6253e+01   2.193e+01    0  28.230    0.96  24.2505 
OBS:  53638.355  i  82S   8.3705e+01   3.408e+01    0  27.840    1.01  24.1436 
OBS:  53638.355  z  82S   6.5332e+01   1.109e+02    0  26.120    1.06  24.1699 
OBS:  53640.316  u  82S   7.0597e+01   5.887e+01    0  27.330    1.57  24.4853 
OBS:  53640.316  g  82S   1.3346e+02   1.629e+01    0  28.440    1.43  22.4077 
OBS:  53640.316  r  82S   2.5437e+02   2.312e+01    0  28.180    1.21  21.3854 
OBS:  53640.316  i  82S   3.3315e+02   3.470e+01    0  27.820    1.10  21.2784 
OBS:  53640.316  z  82S   5.2800e+02   1.116e+02    0  26.110    1.24  21.3078 
OBS:  53655.289  u  82S   1.8552e+02   6.288e+01    0  27.460    1.63  21.9690 
OBS:  53655.289  g  82S   1.8548e+03   2.996e+01    0  28.530    1.51  19.3224 
OBS:  53655.289  r  82S   8.1450e+03   8.587e+01    0  28.250    1.35  17.7145 
OBS:  53655.289  i  82S   8.9501e+03   9.213e+01    0  27.890    1.33  17.6200 
OBS:  53655.289  z  82S   8.6113e+03   1.735e+02    0  26.230    1.29  17.6425 
OBS:  53664.316  u  82S   3.3087e+01   9.062e+01    0  27.410    1.56  23.0927 
OBS:  53664.316  g  82S   5.9802e+02   3.758e+01    0  28.510    1.55  20.5213 
OBS:  53664.316  r  82S   3.9686e+03   5.442e+01    0  28.240    1.39  18.4925 
OBS:  53664.316  i  82S   5.2043e+03   6.636e+01    0  27.880    1.17  18.2111 
OBS:  53664.316  z  82S   6.5258e+03   1.658e+02    0  26.210    1.27  17.9683 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53664.3160 
OBS:  53669.273  u  82S   6.0120e+01   4.459e+01    0  27.400    1.24  23.4001 
OBS:  53669.273  g  82S   4.2635e+02   1.489e+01    0  28.500    1.00  20.9112 
OBS:  53669.273  r  82S   2.7000e+03   3.602e+01    0  28.220    0.86  18.9183 
OBS:  53669.273  i  82S   3.5993e+03   4.769e+01    0  27.870    0.80  18.6093 
OBS:  53669.273  z  82S   4.9346e+03   1.230e+02    0  26.200    0.92  18.2826 
OBS:  53671.359  u  82S  -2.5247e+01   6.372e+01    0  27.100    1.44  23.5257 
OBS:  53671.359  g  82S   3.6978e+02   1.845e+01    0  28.240    1.16  21.0743 
OBS:  53671.359  r  82S   2.3238e+03   3.571e+01    0  28.100    0.99  19.0949 
OBS:  53671.359  i  82S   3.0450e+03   4.863e+01    0  27.770    0.93  18.7755 
OBS:  53671.359  z  82S   4.1107e+03   1.432e+02    0  26.040    1.06  18.4178 
OBS:  53674.258  u  82S   1.2777e+02   5.946e+01    0  27.380    1.68  23.6929 
OBS:  53674.258  g  82S   2.8888e+02   1.728e+01    0  28.480    1.59  21.3077 
