SURVEY: SDSS   
SNID:   50106   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      7.837665  deg 
DECL:    0.625453  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0250    MW E(B-V) 
MWEBV_ERR:   0.0040    error on MWEBV 
REDSHIFT_HELIO:   0.145390 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.144067 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53621.238 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  269  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14571  
SIM_REDSHIFT_CMB:    0.14439  
SIM_REDSHIFT_HOST:   0.14571  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1780  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        7.837665 deg  
SIM_DECL:      0.625453 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0327   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.61  21.07  20.65  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53621.511719  days 
SIM_SALT2x0:   2.1320e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2025  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -4.52   days 
SIM_TRESTMAX:    73.07   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.170839 
SIMSED_param(color):  0.802098 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 117 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.332  g  82N   8.0482e+01   2.022e+01    0  28.340    1.87  22.8672 
OBS:  53616.332  r  82N   2.0864e+02   2.690e+01    0  28.180    1.61  21.5531 
OBS:  53616.332  i  82N   3.7704e+02   4.689e+01    0  27.850    1.60  21.1783 
OBS:  53622.344  g  82S   1.0501e+02   1.747e+01    0  28.370    1.58  22.6388 
OBS:  53622.344  r  82S   3.8513e+02   2.474e+01    0  28.200    1.41  21.0421 
OBS:  53622.344  i  82S   5.0928e+02   4.141e+01    0  27.870    1.29  20.6161 
OBS:  53623.320  g  82N   3.2554e+01   4.213e+01    0  27.130    1.55  22.6801 
OBS:  53623.320  r  82N   3.6411e+02   9.683e+02    0  23.990    1.34  21.0143 
OBS:  53623.320  i  82N   7.3949e+03   3.140e+03    0  22.870    1.19  20.5817 
OBS:  53626.309  g  82N   8.3340e+01   1.659e+01    0  28.430    1.40  22.9848 
OBS:  53626.309  r  82N   3.7374e+02   2.530e+01    0  28.230    1.41  21.0678 
OBS:  53626.309  i  82N   5.4945e+02   3.849e+01    0  27.890    1.27  20.5899 
OBS:  53627.301  g  82S  -1.5147e+01   2.510e+01    0  28.400    1.24  23.1394 
OBS:  53627.301  r  82S   3.9407e+02   2.893e+01    0  28.240    1.28  21.1264 
OBS:  53627.301  i  82S   6.2032e+02   4.386e+01    0  27.870    1.30  20.6234 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53627.3010 
OBS:  53628.293  g  82N   5.9842e+01   3.866e+01    0  28.380    1.50  23.2999 
OBS:  53628.293  r  82N   2.7681e+02   3.708e+01    0  28.180    1.35  21.2029 
OBS:  53628.293  i  82N   5.4550e+02   4.621e+01    0  27.890    1.25  20.6620 
OBS:  53634.293  g  82S   4.3738e+01   4.536e+01    0  28.480    1.66  24.1511 
OBS:  53634.293  r  82S   2.5786e+02   3.884e+01    0  28.270    1.40  21.7402 
OBS:  53634.293  i  82S   3.4570e+02   5.341e+01    0  27.930    1.46  21.0420 
OBS:  53635.301  g  82N   2.1416e+01   2.400e+01    0  28.480    1.02  24.2136 
OBS:  53635.301  r  82N   1.7254e+02   2.587e+01    0  28.270    0.93  21.8076 
OBS:  53635.301  i  82N   3.6624e+02   3.487e+01    0  27.920    0.88  21.1117 
OBS:  53637.293  g  82N  -3.3083e+01   2.815e+01    0  28.430    1.75  24.3372 
OBS:  53637.293  r  82N   1.6773e+02   3.049e+01    0  28.240    1.50  21.9418 
OBS:  53637.293  i  82N   2.1340e+02   4.638e+01    0  27.880    1.45  21.2498 
OBS:  53638.336  g  82S  -3.3275e+00   1.663e+01    0  28.460    1.11  24.4028 
OBS:  53638.336  r  82S   1.5729e+02   2.168e+01    0  28.260    0.97  22.0113 
OBS:  53638.336  i  82S   2.8626e+02   3.305e+01    0  27.890    0.92  21.3230 
OBS:  53639.340  g  82N   2.9813e+01   1.494e+01    0  28.480    1.06  24.4672 
