SURVEY: SDSS   
SNID:   321   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      17.878855  deg 
DECL:    -1.105834  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0820    MW E(B-V) 
MWEBV_ERR:   0.0131    error on MWEBV 
REDSHIFT_HELIO:   0.078316 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.077172 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53632.078 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  891  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07784  
SIM_REDSHIFT_CMB:    0.07669  
SIM_REDSHIFT_HOST:   0.07784  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7068  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        17.878855 deg  
SIM_DECL:      -1.105834 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0774   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.00  20.85  19.69  19.44  19.57  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53630.750000  days 
SIM_SALT2x0:   8.2654e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4526  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.78   days 
SIM_TRESTMAX:    69.13   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.940205 
SIMSED_PARAM(color):  0.667436 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.371  u  82S   4.1175e+01   4.975e+01    0  27.550    1.67  24.1582 
OBS:  53622.371  g  82S   1.3129e+02   2.224e+01    0  28.620    1.59  22.4924 
OBS:  53622.371  r  82S   2.4967e+02   2.576e+01    0  28.200    1.45  21.5199 
OBS:  53622.371  i  82S   2.6610e+02   4.153e+01    0  27.870    1.39  21.2870 
OBS:  53622.371  z  82S   3.9875e+02   1.353e+02    0  26.210    1.49  21.4080 
OBS:  53627.328  u  82S   1.5963e+02   5.653e+01    0  27.570    1.49  23.0488 
OBS:  53627.328  g  82S   3.8571e+02   2.630e+01    0  28.650    1.35  21.0531 
OBS:  53627.328  r  82S   9.7310e+02   3.198e+01    0  28.250    1.39  20.0401 
OBS:  53627.328  i  82S   1.1760e+03   4.518e+01    0  27.860    1.29  19.8095 
OBS:  53627.328  z  82S   8.9969e+02   1.046e+02    0  26.200    1.09  19.8820 
OBS:  53634.320  u  82S   1.4152e+02   1.193e+02    0  27.700    2.02  23.4751 
OBS:  53634.320  g  82S   3.8157e+02   5.321e+01    0  28.730    1.69  21.0621 
OBS:  53634.320  r  82S   1.3648e+03   4.889e+01    0  28.280    1.53  19.6419 
OBS:  53634.320  i  82S   1.8091e+03   5.916e+01    0  27.920    1.46  19.3620 
OBS:  53634.320  z  82S   1.6792e+03   1.365e+02    0  26.270    1.45  19.4920 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3200 
OBS:  53638.363  u  82S   3.7250e+01   5.368e+01    0  27.580    1.38  24.1280 
OBS:  53638.363  g  82S   1.8847e+02   1.907e+01    0  28.710    1.04  21.7158 
OBS:  53638.363  r  82S   1.1258e+03   2.674e+01    0  28.270    0.98  19.9030 
OBS:  53638.363  i  82S   1.5340e+03   3.882e+01    0  27.900    0.93  19.5378 
OBS:  53638.363  z  82S   1.5358e+03   1.086e+02    0  26.200    1.03  19.5542 
OBS:  53640.328  u  82S  -6.2041e+01   5.405e+01    0  27.520    1.66  24.4172 
OBS:  53640.328  g  82S   1.6150e+02   2.062e+01    0  28.620    1.45  22.0505 
OBS:  53640.328  r  82S   8.9972e+02   2.757e+01    0  28.220    1.40  20.1149 
OBS:  53640.328  i  82S   1.3517e+03   4.176e+01    0  27.850    1.25  19.6427 
OBS:  53640.328  z  82S   1.3720e+03   1.146e+02    0  26.150    1.25  19.6077 
OBS:  53655.301  u  82S  -3.3715e+01   5.275e+01    0  27.660    1.62  25.2012 
OBS:  53655.301  g  82S   8.4628e+01   2.342e+01    0  28.710    1.51  23.1828 
OBS:  53655.301  r  82S   3.1189e+02   3.015e+01    0  28.270    1.43  21.2840 
OBS:  53655.301  i  82S   4.9166e+02   4.281e+01    0  27.920    1.28  20.7874 
OBS:  53655.301  z  82S   6.7311e+02   1.362e+02    0  26.270    1.40  20.5196 
OBS:  53664.324  u  82S   3.0365e+01   9.619e+01    0  27.590    1.59  25.4894 
OBS:  53664.324  g  82S   4.7733e+01   4.809e+01    0  28.680    1.43  23.6078 
