cid,class,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
4706,zSNII,0,0.0,53668.965997278596,1.1219323075952319e-05,14.104836361174426,-0.07968271981500082,nan,0.3596094812673982,9.022105665877959e-07,2.164591248029127,0.07523911952445755,370.65945489401656,53,Minimization exited successfully.
4709,AGN,0,0.0,53682.45295685979,8.785540442267183e-06,8.891923347823052,-0.04946019461252587,nan,0.7405544366047252,9.011230114796245e-07,1.8240637657830876,0.11061572764822511,259.279426138031,50,Minimization exited successfully.
4711,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
4715,Variable,0,0.0,53659.89725500424,1.434179880679354e-06,2.503783980048196,1.8739191476663235,nan,105.73996148010337,1.0005990067472255,1.0006075663399232,1.0006038993716013,477.2897000127938,42,Covariance may not be accurate.
4716,Variable,0,0.0,53668.05399373181,1.174269840616909e-05,10.268981541246367,0.064351127137504,nan,0.5034953911235789,7.616498841109576e-07,1.5998683589072542,0.07263112037346592,338.17340857331453,65,Minimization exited successfully.
4731,Variable,0,0.0,53660.69117109076,9.644929202109584e-10,-6.546816849608592,6.149000206712887,nan,0.35472856452906854,5.753675514563001e-10,1.2102909156043853,0.34461271042217445,1091.6857184538515,44,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
4736,Variable,0,0.0,53607.2812039452,0.001435122686334106,-5.273008977800251,-2.8022933208471468,nan,0.05701652661082335,0.00023651670090767864,0.9713288338046518,0.1552407588848965,2560.535694442444,44,Covariance may not be accurate.
4737,zSNIa,0,0.0,53653.03563598906,1.0593417497083719e-05,4.366452256634226,-0.1763766547754007,nan,0.5720996072996059,1.8745077874758894e-06,1.8065971347771443,0.14560295658953298,62.93350847804785,65,Minimization exited successfully.
4739,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.000000
    t0 = +53638.660299
    x0 = +118906889.191847
    x1 = +5.823711
     c = +5685.215639
"
4740,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
4742,Unknown,0,0.0,53635.09210824893,-6.0868901207251e-07,0.15346107203348855,2.216570057544663,nan,0.9492466453739326,2.6046057203550836e-07,0.8679629946889211,0.2866445209610945,695.5063587415423,92,Minimization exited successfully.
4744,Variable,0,0.0,53670.159792965234,2.3864451530723356e-07,3.967547232962691,2.574944091494363,nan,0.8190371917444281,1.2712205426470937e-07,1.0357985406103414,0.33205854015747593,250.66907836490753,44,Minimization exited successfully.
4754,Variable,0,0.0,53641.24025113415,-6.434248657846282e-07,12.08214350946359,1.7845035500070268,nan,0.5280739427835215,3.716354017193203e-07,2.188187199070713,0.3985548120161942,400.2323217609886,38,Minimization exited successfully.
4757,zSNIa,0,0.0,53633.24193550269,7.952271335499883e-06,6.381213287046267,-0.08114948635598276,nan,1.4151972466534062,9.781563512986235e-07,2.4417443195566237,0.14454667476560473,60.28395228461257,71,Minimization exited successfully.
4769,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No bands in data overlap the model.
4772,Unknown,0,0.0,53657.74196310555,7.5911330677462045e-06,3.766303683319414,1.2197756318780435,nan,0.35939575649172184,9.888496874543155e-07,0.49420182473945395,0.0894324234296525,194.18539707863363,40,Minimization exited successfully.
4773,Variable,0,0.0,53641.97171510731,8.454563618592443e-06,21.76854412150744,-0.4806279655687959,nan,0.43979585044871783,1.1211315411143748e-06,4.119537391671484,0.13915132642400874,215.22160482038925,65,Minimization exited successfully.
4779,zSNIa,0,0.0,53652.68297302583,7.0510001310940915e-06,3.017190491551396,-0.5174044259644087,nan,0.7715334101922053,1.1114752811565983e-06,1.5173424282654404,0.21785639902007795,49.69340055924644,59,Minimization exited successfully.
4781,Variable,0,0.0,53640.524566749926,6.4966750891158815e-06,7.678109747086975,0.8919477038138816,nan,0.389376405350049,8.584764757938833e-07,0.5085023706526236,0.10171284714459473,1296.8060590293815,72,Minimization exited successfully.
4789,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
4808,zSNIbc,0,0.0,53653.30342849637,9.93026078255158e-06,2.971851494805917,0.09740006285422932,nan,0.6186371862786473,1.8163633551483498e-06,1.5127338795984,0.1255212283388247,125.27270695949665,98,Minimization exited successfully.
4812,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
4828,Variable,0,0.0,53622.4369341975,-0.00024617918235967165,-16.685757593645484,-3.5176175227707556,nan,1.1203024470269156,0.0003126143837629988,2.9825229148146115,1.3029323154261558,86.04221599374426,42,Minimization exited successfully.
4857,zSNIa,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
4864,zSNII,0,0.0,53651.23908219296,2.5513042053572657e-06,8.988675487261633,1.1459877967338588,nan,0.6893933675564767,7.341593967229619e-07,1.9368925261317704,0.20808582803609316,61.815552191715575,30,Minimization exited successfully.
4866,zSNII,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
4910,Variable,0,0.0,53682.96336935189,1.0367406350484408e-06,8.252840414703856,1.6188163446840553,nan,0.9730612699167978,5.010836718253831e-07,2.455392822869121,0.34183523250518855,87.227437731105,38,Minimization exited successfully.
4927,zSNII,0,0.0,53682.72005216568,4.2966093869229445e-06,13.429489221968687,-0.5184403369622884,nan,1.2061231013467477,1.19899893077083e-06,6.2385568816398695,0.21120628419888185,161.50141289732758,56,Minimization exited successfully.
4928,zSNII,0,0.0,53650.999200767175,2.835865796609922e-06,5.090904184785522,1.4138980132655736,nan,0.6797698635746201,6.943590474961834e-07,1.017615069218581,0.17422294440735742,143.29446089101356,38,Minimization exited successfully.
4946,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
4958,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.000000
    t0 = +53568.325903
    x0 = +34588896295.141029
    x1 = -4049.529492
     c = +140903820.673821
"
4968,zSNII,0,0.0,53669.696303945624,1.2068149515202484e-05,11.987970295938041,0.3132918568213484,nan,0.4632838228899345,1.282697465062086e-06,1.3450998325327737,0.10025066914891032,69.76772209937597,36,Minimization exited successfully.
4969,zSNIa,0,0.0,53655.24582044098,8.200858526470569e-06,3.8112327756182967,0.28326796510119673,nan,0.3548007255012635,1.2793860944305366e-06,1.4058806719241765,0.14748294280459714,68.3587277060325,56,Minimization exited successfully.
4978,zSNIa,0,0.0,53656.94420162406,1.0978935475456519e-05,2.659550930668529,0.23136802558712782,nan,0.7117318381860969,1.51760447383854e-06,1.2046141219696018,0.12180942611643801,45.86952549410923,62,Minimization exited successfully.
4986,zSNII,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
4989,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
4991,AGN,0,0.0,53658.38890225028,5.276813903756582e-06,19.249858411321558,0.31676425755124343,nan,0.5544855672924314,1.0832368733873506e-06,5.556554739632441,0.14133604550543966,195.16623300247284,57,Minimization exited successfully.
5007,AGN,0,0.0,53652.10498593748,5.912278008529101e-06,17.520180765578793,0.4022860247227815,nan,0.588831101093092,9.838727233636993e-07,4.073092126542275,0.10631695127415842,243.85931447811663,60,Minimization exited successfully.
5015,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5017,Unknown,0,0.0,53655.954734568906,5.327698457628365e-06,12.137167993479189,-0.019091804812306545,nan,0.8534770129153912,1.531186344452793e-06,5.377378649705026,0.1706653375902792,209.77870136724886,71,Minimization exited successfully.
5018,AGN,0,0.0,53713.390298469225,1.4311392803558964e-05,0.2169316655853038,0.6463676694022673,nan,5.126070620714017,1.1052368833187362e-05,5.861350696713041,0.4808771641983994,185.49794565229325,36,Minimization exited successfully.
5039,zSNII,0,0.0,53657.29183407445,1.79303595758476e-06,5.296673643275687,2.146582787445292,nan,0.3090535591873049,3.445884573837988e-07,0.4588392463938345,0.12922170092809798,218.59111521594937,36,Minimization exited successfully.
5045,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5087,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5088,Variable,0,0.0,53714.50336507667,1.2538358485479924e-05,0.8221191653161959,-0.7100544359009812,nan,0.17740279637291678,3.4936246348646594e-06,0.0314427723262686,0.07605211758019916,567.7134260808288,65,Minimization exited successfully.
5098,Variable,0,0.0,53655.73629727485,8.778279476158202e-06,3.3417911369052815,0.4968198232880727,nan,0.7871594879870827,1.6008797548132556e-06,1.4172824859371156,0.13878864785763123,61.445874285716684,62,Minimization exited successfully.
5103,SNIa,0,0.0,53655.000025976435,4.907835100517167e-05,2.0561964486121855,0.05262517727638505,nan,0.2504016141683678,2.595733630696129e-06,0.3161240246510211,0.04622572707645139,33.44800561521475,38,Minimization exited successfully.
5104,zSNII,0,0.0,53657.877351073206,4.738684809133197e-06,5.9374646112461145,0.6363209238896751,nan,1.5714921120852523,1.154768697398368e-06,2.3257619994010055,0.1856381629077162,152.60181941961892,59,Minimization exited successfully.
5114,zSNII,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5128,Variable,0,0.0,53647.91101213998,7.166576296444853e-06,6.723797498698465,-0.031165463915513718,nan,1.233633863626892,1.304838589369567e-06,2.7178365908729414,0.18663561061793693,114.87246834535028,60,Minimization exited successfully.
5139,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5141,zSNII,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5143,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5144,Unknown,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5151,Variable,0,0.0,53645.78793873934,8.036532163670427e-06,-2.0657786000580214,0.9218470314259171,nan,0.5870915380073711,1.8817069924877172e-06,0.6506203329981785,0.17383698469791248,571.5506724714808,40,Minimization exited successfully.
5172,zSNII,0,0.0,53650.048557232025,4.592505233572809e-06,9.545237870845579,0.7053389794985395,nan,1.0243860330410826,1.1384565354144835e-06,2.5559492900160317,0.1925528823776053,67.75998996389201,37,Minimization exited successfully.
5183,SNIa,0,0.0,53646.7113591098,7.6536746880886e-06,4.518721204386033,0.07818115602129387,nan,1.4071432683740568,1.0080778731341527e-06,1.7688887398696376,0.1549083694742403,51.86128690360019,65,Minimization exited successfully.
5187,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5191,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5194,Unknown,0,0.0,53660.844426377815,8.737278256402669e-07,86.47118744605316,-0.7661343776213954,nan,0.3669978093712416,1.0036398084693554e-06,106.35124570540711,0.08240792895379001,540.5126287564233,138,Minimization exited successfully.
5198,Variable,0,0.0,53656.908872910666,6.100576896468906e-06,11.047921643629378,0.37826858562278515,nan,0.796715617805603,1.079735535363e-06,3.24299862158319,0.15002798712018003,150.93660647064593,57,Minimization exited successfully.
5199,zSNIa,0,0.0,53649.99577677972,1.3593465498046708e-05,3.2547531015207487,0.2590143670259302,nan,0.644565651055018,1.5782718719369778e-06,0.8672065939433939,0.09627561579540121,67.49613361723513,58,Minimization exited successfully.
5208,Variable,0,0.0,53670.91532752891,7.27200220765462e-06,19.66831765171057,0.23726412736048913,nan,0.8278268176654819,7.294223925854659e-07,4.124300475992926,0.11448331997042381,210.5749416587967,59,Minimization exited successfully.
5209,zSNIa,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5218,Unknown,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No bands in data overlap the model.
5230,zSNIa,0,0.0,53649.10796871396,1.0642693704236597e-05,4.401291350380297,0.005848087608306981,nan,0.6610014521756966,1.1907927765730764e-06,1.2536285781637133,0.10556474084087587,109.76904117961604,122,Minimization exited successfully.
5233,zSNII,0,0.0,53648.53595385639,1.1998788934996165e-05,2.634283076144382,-0.07752514250169432,nan,1.1102630030363798,2.0308847220427076e-06,1.2758661893279672,0.16475554653873875,90.39902381139439,62,Minimization exited successfully.
5234,Variable,0,0.0,53621.36212870463,122931.70833693474,-12.27848742404131,-26.69624315483594,nan,0.45598878551390953,238786.37906530692,2.0124553954893654,2.5898124572598684,748.2527037392933,40,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
5235,zSNIa,0,0.0,53649.20647422723,1.8797002293037914e-05,1.849781483380883,-0.021875975914988747,nan,0.5206370358064305,1.7395951768682104e-06,0.616919744220559,0.08807484654715801,84.61253750536756,88,Minimization exited successfully.
5244,AGN,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5245,Variable,0,0.0,53594.34044272401,4.3822830332936544e-08,-2.077450295116419,4.565823708861977,nan,0.010331154280720511,7.518118358307965e-08,0.9110619244221076,1.108635276598166,141.44983975677764,40,Covariance may not be accurate.
5247,zSNIbc,0,0.0,53656.026980160976,1.0454640863740068e-05,4.99802448537871,0.17536494576381717,nan,0.6818193194485502,1.9681151599007364e-06,2.045057459112901,0.136135592496946,45.58451455996852,59,Minimization exited successfully.
5252,Unknown,0,0.0,53650.651908598644,9.486597119999814e-08,1217.3643143838522,0.2166176804156469,nan,0.7820297960461176,9.465996908555155e-08,1220.1466604415562,0.14321071413703687,185.93155196523975,65,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
5261,AGN,0,0.0,53628.76510169228,7.460359956466861e-06,6.842954224646515,0.11273691420370324,nan,2.2719057359718136,1.8761195772618618e-06,3.877710541627931,0.18867856041329575,137.74561387302649,68,Minimization exited successfully.
5263,Variable,0,0.0,53700.37675420439,1.4870878650915252e-36,-17372.974439901292,38.43138320002176,nan,7.275957614183426e-12,4.3344969688563164e-47,3.564023711252155e-07,1.1853693774011075e-11,686.700278418243,44,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
5281,Variable,0,0.0,53678.364874631654,3.5141731669435304e-06,11.581067046988604,-0.44190715277235526,nan,1.6076207370206248,7.699606823885552e-07,4.047527546208637,0.13236532116847674,136.64612557659365,68,Minimization exited successfully.
5286,zSNII,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5287,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5290,Unknown,0,0.0,53655.89365945293,3.3847755048687973e-06,17.91006811483137,-0.6185349221265575,nan,0.7069970318771084,1.547767937524405e-06,9.900899553776926,0.1010314640035105,164.2247312080168,62,Minimization exited successfully.
5307,Variable,0,0.0,53638.73377311198,1.3810171150674314e-06,19.951215519522904,0.8282261737015548,nan,1.2153570161062817,6.342060737571954e-07,7.298054736074836,0.4086882497660474,105.03556816522755,42,Minimization exited successfully.
5318,Unknown,0,0.0,53683.704635512746,8.150837660652019e-06,12.84601197023825,0.1402111745596842,nan,0.6505755420912465,1.1346178086266974e-06,3.0389808958741815,0.08748569159799738,352.17827784338033,68,Minimization exited successfully.
5329,AGN,0,0.0,53671.26320967622,1.683887501895292e-05,12.068852536221996,0.31441642658828733,nan,0.36529347031682846,7.185459033835672e-07,1.0423900532205599,0.046571532827066046,1417.3493104285772,71,Minimization exited successfully.
5336,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
