cid,class,fit_z,z,t0,amplitude,z_err,t0_err,amplitude_err,chi,dof,message
11672,Variable,1,0.002000000004778649,53638.991441574755,9.196296255935111e-09,0.00010680748872765231,0.08195486676777364,1.1033894388808187e-10,14056.492626176236,62,Minimization exited successfully.
11674,pSNII,1,0.5341235894657004,53640.886681145385,1.2984978696245808e-09,0.012612643641437882,1.3526149054341658,7.844786308247184e-11,1123.0968133573256,102,Minimization exited successfully.
11675,Variable,0,0.084408,53634.547147125115,4.904430695323839e-10,nan,0.9260609834200295,4.309952444521227e-11,938.2185973893467,107,Minimization exited successfully.
11687,Unknown,0,0.448864,53684.34099248182,5.978762570569745e-10,nan,0.9338255027505511,5.237488732273215e-11,162.9994908448931,116,Minimization exited successfully.
11697,Unknown,0,0.247501,53685.29971122683,8.302004574474761e-10,nan,0.634810794115765,4.350372935649755e-11,156.78612397206535,103,Minimization exited successfully.
11723,pSNIa,1,0.16560602903680446,53702.22932513048,2.1919319763995017e-08,0.042328480379384734,1.2598905008126167,2.0754967474667922e-08,409.08481193584043,106,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
11728,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
11730,pSNIa,1,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
11732,Unknown,0,0.42,53681.45403679881,4.96841009729143e-10,nan,1.2154365776914346,4.0593208770528695e-11,139.8431573385838,103,Minimization exited successfully.
11768,Variable,1,0.44091108364033643,53667.62354657056,-1.833303915828943e-10,0.042845138167307395,1.5091650830945582,3.857037181200243e-11,474.0888048263845,177,Minimization exited successfully.
11771,zSNIa,0,0.257465,53681.4727456154,5.5870403784993e-10,nan,1.1189077694652951,3.2348410402183605e-11,103.53992743188591,98,Minimization exited successfully.
11773,Unknown,0,0.282791,53687.55434245274,1.9516276466015015e-09,nan,0.24986466841801303,3.86930336736902e-11,1210.3654592602088,187,Minimization exited successfully.
11785,Unknown,1,0.0020000446127804174,53685.15853175754,4.340195130424198e-10,0.023496487725250165,0.808955906322808,3.7948988355870114e-11,115.77518227893961,102,Minimization exited successfully.
11793,Unknown,0,-7.6e-05,53613.7938129486,1.0863639207614614e-09,nan,0.5730305874312762,4.8239300224947925e-11,651.6943787934492,103,Minimization exited successfully.
11798,Unknown,0,0.327498,53684.81067882955,9.641816811481138e-10,nan,0.9465055394284718,4.663800688177307e-11,220.69699296745037,87,Minimization exited successfully.
11803,Variable,1,0.40999693002672594,53668.45418982018,9.447485554738413e-10,0.004591171884877399,119.03550658798486,2.6306928075546385e-10,1708.4882704528375,66,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
11804,Variable,1,0.35374651680461827,53669.43515112365,1.6999623946505092e-09,0.003426944621185757,129.5111365968769,9.940178009983664e-11,12103.977109161584,104,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
11827,Variable,0,0.1106,53655.53321781208,-1.191209929157337e-10,nan,1.888028728619247,3.229799143634236e-11,451.8519973839127,103,Minimization exited successfully.
11836,Unknown,1,0.0020000013206192433,53686.13570792807,1.1272354635572577e-09,0.004140884896771066,0.47554031189065427,3.75177171785911e-11,71.05186159917848,77,Minimization exited successfully.
11839,Unknown,1,0.12153202649263321,53690.74322324295,6.247275988190966e-10,0.05398246841609918,0.98012397736602,8.711291120612199e-11,120.91756243609869,110,Minimization exited successfully.
11850,pSNII,1,0.1738707913522287,53660.67337335392,1.2696678193002832e-09,0.010523925320718844,0.3196607274148846,3.1955686836212025e-11,970.6875525853168,102,Minimization exited successfully.
11851,Variable,0,0.08755,53594.222617338746,-1.096124887971319e-09,nan,1.6617693055450218,1.4558975032776063e-10,2113.2432057255264,197,Minimization exited successfully.
11854,zSNII,0,0.108283,53688.68931617643,1.1090284074539635e-09,nan,0.5460195771520375,6.122094157168219e-11,149.54407267944296,108,Minimization exited successfully.
11855,Unknown,1,0.012867405247901262,53689.360905585156,8.058346561526784e-10,0.02767561319990031,0.848857952056278,5.87025075932581e-11,104.81211986686749,107,Minimization exited successfully.
11858,zSNIa,0,0.291263,53682.80130659502,5.491433929153943e-10,nan,0.8731537348030542,3.8812213272816035e-11,127.44144678227511,103,Minimization exited successfully.
11860,pSNII,1,0.0020000000733698254,53464.073500227714,1.6260037872959746e-08,0.0,0.0,0.0,245.55510767118784,117,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
11864,SNIa,0,0.303,53684.87113054838,6.215072870659532e-10,nan,0.6895322608397692,3.0656530871498915e-11,279.8670117829457,212,Minimization exited successfully.
11877,Unknown,0,0.261404,53684.33003897903,7.109021279359101e-10,nan,0.8208544035041996,4.463980270261176e-11,137.96841917498494,103,Minimization exited successfully.
11882,Unknown,1,0.17020135246003845,53683.61552159048,5.766585207972026e-10,0.020455810391332194,0.8509678099835583,3.304526596464957e-11,82.53437127100459,102,Minimization exited successfully.
11906,Variable,0,0.065263,53601.54764802339,5.580565626385981e-10,nan,1.6084607558732387,7.3870980028507e-11,380.6178288676738,98,Minimization exited successfully.
11914,Variable,0,0.110491,53629.99034235328,2.3054502973812383e-10,nan,1.4547479935572483,4.388217929483836e-11,306.70305998880343,101,Minimization exited successfully.
11927,zSNIbc,0,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
11931,Variable,0,0.104387,53682.76974032923,5.14604646784872e-10,nan,0.6128407016294659,4.083934321016676e-11,467.58656291786446,103,Minimization exited successfully.
11938,Variable,0,0.181252,53620.25460156788,2.380512387674954e-10,nan,1.3385616764899169,4.124320164101512e-11,272.92265581034474,97,Minimization exited successfully.
11947,Unknown,1,0.26061153508926066,53685.9513718339,6.116686577134899e-10,0.02536716821227053,0.8858164598204894,5.049991863347922e-11,105.95364771348247,99,Minimization exited successfully.
11948,Unknown,0,0.129707,53686.27724567753,9.096780843020991e-10,nan,0.6081746180752816,4.710729629971919e-11,99.96494332635888,103,Minimization exited successfully.
11960,Variable,0,0.12602,53672.79952005227,-5.082236402684254e-10,nan,0.7818588595910114,6.23713046388083e-11,553.6139551314546,100,Minimization exited successfully.
11962,Variable,0,0.108976,53578.054469757626,-1.2693983005710717e-09,nan,1.9883631119482743,1.829921453184738e-10,1353.6155296354596,184,Minimization exited successfully.
11965,Unknown,0,0.265313,53683.33609162177,5.971024461846404e-10,nan,0.8002421748096822,3.745345797881485e-11,121.07546457657794,100,Minimization exited successfully.
11968,Variable,0,0.119582,53608.5398654301,-3.013920878350789e-10,nan,2.5987485304831353,5.622547838055955e-11,620.0116942834635,97,Minimization exited successfully.
11976,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
11981,Variable,0,0.103355,53586.204196799015,6.79657825355148e-10,nan,4.39672286867426,2.0641159963775505e-10,185.65351194869174,98,Minimization exited successfully.
11989,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
11993,Unknown,0,0.146393,53633.52309127001,2.91544452713652e-10,nan,1.3417953894895618,5.731304620864242e-11,436.9309228499374,111,Minimization exited successfully.
11995,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
11996,Variable,0,0.286703,53683.76596740919,7.847644179996593e-10,nan,0.8590363930161402,4.972954484033496e-11,225.73585608850811,114,Minimization exited successfully.
12001,pSNII,1,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
12002,Variable,1,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
12006,Variable,1,0.13406490400849833,53654.52545537172,9.021575006635663e-10,0.00857163943388281,0.8553770163998706,2.9768459212719375e-11,1237.653663049595,101,Minimization exited successfully.
12020,Variable,0,0.189531,53640.488856202355,3.4399919914619286e-10,nan,1.7255575343770033,4.6111959432485874e-11,176.48860089191507,103,Minimization exited successfully.
12027,Variable,1,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
12029,Variable,1,0.0020000275278723874,53690.82526035157,6.769937518542937e-10,0.00870451109164439,1.5281750675203511,8.701793187403402e-11,296.71442197111134,87,Minimization exited successfully.
12030,Variable,1,0.48833937106975916,53543.13171433111,9.292476691333554e-09,0.01491131831018569,2.508127504192089,5.58375963040184e-10,1053.7360278340439,201,Minimization exited successfully.
12031,Unknown,0,0.156891,53688.356338794874,1.4569080438915697e-09,nan,0.4812846926106431,5.7335701166294367e-11,247.1589216662725,92,Minimization exited successfully.
12035,pSNIbc,1,0.2383105164388817,53674.612900099026,5.880578029510322e-10,0.056609438639493276,0.7781181991704216,4.518023467897716e-11,178.14101954729153,107,Minimization exited successfully.
12061,Variable,1,0.0977089700559598,53661.646586713,1.664339888433869e-09,0.01588179858554819,0.36781018463807413,6.671825521003558e-11,364.77221681599445,37,Minimization exited successfully.
12062,Unknown,1,0.0020000000514913173,53694.29523764149,3.4758897603864727e-09,0.004732375276575567,0.1907952462643152,1.1618080688536315e-10,78.13927853864877,82,Minimization exited successfully.
12065,Unknown,1,0.002000015031114949,53689.99129879307,1.2657718904126066e-09,0.0033987811673430873,0.5354443207834265,5.644796610270395e-11,95.15549516492493,92,Minimization exited successfully.
12068,Variable,1,0.0020000001150873416,53648.50712349782,4.125812193371525e-10,0.003942978333395826,0.9047212426012265,2.8574229224121146e-11,611.9938654413768,200,Minimization exited successfully.
12076,pSNIa,1,0.0020000181379900787,53685.45029903075,9.136493259222186e-10,0.005481012323551266,0.555363573221257,4.5376028860599476e-11,164.6557499247475,117,Minimization exited successfully.
12077,pSNII,1,0.002000000296188479,53701.13931284716,7.3043202348413635e-09,0.10805689915431778,0.31905116640700726,1.2158926595808627e-09,1009.2913620957323,205,Minimization exited successfully.
12078,Variable,1,0.28704495663996454,53684.863010698675,2.8622872830141623e-10,0.06242412777799948,2.224343201771262,5.1778260711462244e-11,437.5455122026319,115,Minimization exited successfully.
12081,pSNIbc,1,0.0653975209578814,53686.466412332105,1.1055309359177268e-09,0.036637398255873414,0.8972099058300955,6.274769468505641e-11,32.570278405886015,22,Minimization exited successfully.
12082,Unknown,1,0.08731439927342124,53688.276483154055,8.465642800555434e-10,0.03085994569542186,0.7440560553841351,5.2596457374942846e-11,80.40937482562303,91,Minimization exited successfully.
12083,Unknown,0,0.175515,53692.69273825682,3.883937454569271e-09,nan,0.2697405838080158,1.295034484646864e-10,555.0098509349375,88,Minimization exited successfully.
12087,pSNIa,1,0.0020000196636065296,53686.54073955604,8.182030730838426e-10,0.013059409073637925,0.9082253636479436,3.959320825641804e-11,74.6357445111492,96,Minimization exited successfully.
12091,Unknown,0,0.106996,53687.56624997066,1.7141097213246456e-09,nan,0.4437072035507299,5.061301123358253e-11,197.39065777343143,91,Minimization exited successfully.
12094,Unknown,1,0.0020000005830728947,53688.09719985607,4.0070190172468375e-09,0.00090936105791537,0.26732537354837405,6.526289019696337e-11,168.15724441373106,87,Minimization exited successfully.
12108,Variable,0,0.0,53666.01603320797,1.3325413027678267e-10,nan,1.3161504952622636,2.39176373264365e-11,564.1706103873289,207,Minimization exited successfully.
12110,zSNIa,0,0.28139,53676.89741045841,6.736531226195958e-10,nan,0.7519260961307737,4.872514081911316e-11,163.39029858461925,98,Minimization exited successfully.
12115,pSNII,1,0.46278072788635666,53659.38054152292,-9.36497327974931e-10,0.018785768437469846,0.35961678343301173,4.378661250217272e-11,10028.15460977054,177,Minimization exited successfully.
12124,pSNII,1,0.0020000022351833522,53687.665783567274,5.367449149226792e-10,0.006535314224933109,0.878354276290338,3.69855879725028e-11,103.4171485588852,96,Minimization exited successfully.
12126,Variable,1,0.0020000197312454336,53650.445153304965,5.317771787533419e-10,0.0027834413769001563,0.6029059020074783,3.489076030105502e-11,344.40081273790497,105,Minimization exited successfully.
12130,Unknown,1,0.0020090203880938217,53690.150295543295,9.092128791791856e-10,0.0923878709119212,0.5006777329763281,4.667896048183412e-11,68.27741093865367,73,Minimization exited successfully.
12131,Unknown,1,0.256161934920735,53686.11201037699,3.928545650405504e-10,0.04535930864077198,2.0328211507476226,4.4871022033383864e-11,93.57823436608726,72,Minimization exited successfully.
12133,pSNIa,1,0.6831425141967167,53543.45245634668,2.4606954320508633e-09,0.048823236627437594,4.68745233714435,6.154920417452876e-10,720.2751659566727,101,Minimization exited successfully.
12135,Variable,0,0.073889,53632.63278977527,5.03780869351907e-10,nan,1.0923254741610435,6.653540575031644e-11,641.4633821053133,102,Minimization exited successfully.
12136,SNIa,0,0.349943,53688.0043180151,8.308398032887555e-10,nan,1.2470250311889686,6.42128784232829e-11,131.74974011142677,96,Minimization exited successfully.
12156,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
12166,Unknown,1,0.051020993449634816,53692.876557811614,9.528291486501738e-10,0.08228295915719104,0.7250014014134649,1.0775629391670214e-10,76.34695245115918,90,Minimization exited successfully.
12172,Unknown,1,0.2660356050688876,53688.787063754324,5.993138551137455e-10,0.06327198453622063,1.0507518111953686,6.771746219556276e-11,75.86375910343492,82,Minimization exited successfully.
12185,Variable,1,0.002000026264515659,53637.1632346032,7.161997366533742e-10,0.008981697603602089,0.3902729774126783,3.943869717370854e-11,476.9190858815796,127,Minimization exited successfully.
12199,zSNIa,0,0.310404,53684.32650332419,8.291843864498752e-10,nan,0.7821367175747582,4.701999824645629e-11,194.07919274811397,103,Minimization exited successfully.
12200,Unknown,0,0.13809,53683.5898529394,8.426266923529173e-10,nan,0.7092543628241401,4.1825928860879654e-11,125.52221208071803,108,Minimization exited successfully.
12203,Unknown,1,0.13190151102829478,53685.49435037097,8.485260394215568e-10,0.03811915170103968,0.7694968328032701,5.434148232900603e-11,115.11586927241638,111,Minimization exited successfully.
12204,Variable,1,0.002000001906263701,53650.43383685438,1.4198404125879269e-09,0.0007313494171509644,0.3086155331802729,3.5313724733667233e-11,1697.9446550998634,101,Minimization exited successfully.
12205,Unknown,1,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
12206,Unknown,0,0.359815,53683.74928147038,6.013923277982319e-10,nan,1.4291203783541278,4.758042427599561e-11,150.11688962686193,93,Minimization exited successfully.
12213,pSNIa,1,0.1321480072374552,53674.50057647252,8.181027025150212e-10,0.022595473141644055,0.48979999742732616,5.139761374974166e-11,99.18910313634106,92,Minimization exited successfully.
12214,Variable,0,1.03369,53668.387926213625,1.00662281772593e-09,nan,0.9016645917872665,1.0742129103567813e-10,411.4006596690881,98,Minimization exited successfully.
