cid,class,num_points_sdssr,num_points_sdssi,num_points_sdssz,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
770,Unknown,23,22,23,0,0.041464,53621.2412708804,1.924544677866323e-07,2.2572089773084167,3.334346033043786,nan,107.35809749472173,1.0001548504358062,1.0001565314964675,1.000155878730166,290.87201691119,41,Covariance may not be accurate.
772,zSNII,0,24,23,0,0.20925,53614.8566580355,1.264207621580939e-07,4.67816709096334,3.3616816018779843,nan,0.0014732256895513274,6.102712675737928e-08,1.8165937527649194,0.31125971133260993,58.674668723840895,20,Covariance may not be accurate.
774,SNIa,22,23,23,0,0.092269,53615.71564854885,0.00014675187727927194,-0.9869521214732199,-0.01357131076888393,nan,0.00012800958938896656,8.604916502771537e-06,0.16870553675168076,0.04174248652668726,884.2908868468032,41,Minimization exited successfully.
779,zSNIa,0,23,21,0,0.236938,53626.07540580726,2.491211839910826e-05,1.308167038609478,-0.1491091054174401,nan,1.2728133029268065,2.4788311555963822e-05,0.806646936735027,0.7444702305421474,44.72293674334355,40,Minimization exited successfully.
782,Unknown,22,22,23,0,0.131251,53631.38516899032,8.02025219935632e-06,9.350400143829694,0.960971790370699,nan,0.33603857665366377,6.538331297865327e-07,0.5688092704528122,0.06511848925445704,589.7144476543522,40,Minimization exited successfully.
792,Unknown,21,21,21,0,0.04282,53620.434784733385,7.298134804528233e-07,2.8836541877495336,2.3198906083578525,nan,0.8819840443247813,3.3426932194599007e-07,0.7881634203463176,0.30226176511894093,210.27773002377236,38,Minimization exited successfully.
799,zSNII,0,21,20,0,0.146407,53612.88135178706,3183540.6620142595,-3.187094296835922,-17.81292915165747,nan,110.17051740801253,3037606.4781153984,1.5115223659655075,1.2825610282812505,15.954126911424613,17,Covariance may not be accurate.
818,Unknown,0,23,22,0,0.237174,53621.543277753764,2.8753836013216398e-05,-0.15846673268130723,-0.558645499049058,nan,0.00042616057908162475,5.334385256065808e-05,1.322862893687319,1.4338242788900957,27.331344151380634,41,Minimization exited successfully.
822,zSNIa,0,23,20,0,0.236635,53621.57876879136,1.9288042633950412e-05,-3.643195927877945,-0.04231525005749413,nan,0.005781694479082944,1.2966166944429512e-06,0.8374257506799178,0.026689323749228666,45.140826970957136,39,Minimization exited successfully.
830,Unknown,0,0,23,0,0.38623,53682.42244620529,1.2901405857574366e-07,3.8241994783927398,3.5013330447224518,nan,2.8719840037665563,1.7118493610755218e-07,2.568074301816361,0.873986428846005,55.09640151991348,19,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
841,zSNIa,0,22,22,0,0.298318,53626.05825552914,4.9080220671357455e-06,0.015847980916424205,0.7126536628194977,nan,1.5355559067538707,3.307628058483428e-06,1.285231901279678,0.5261860525251527,31.966812065753892,40,Minimization exited successfully.
859,zSNIa,0,19,19,0,0.276728,53627.682929846276,2.388209375253661e-05,0.6524749826524342,-0.2577959611395199,nan,1.7650266456985264,1.79689997889918e-05,1.0313358129912809,0.6068966222587676,33.491004644293426,34,Minimization exited successfully.
863,zSNII,20,20,20,0,0.092949,53632.403912908936,1.4608925042666034e-06,9.96130257353343,1.70977042875924,nan,0.4749590561041259,3.4756505211384126e-07,1.1149870552671346,0.16122455863003401,180.06067651989895,36,Minimization exited successfully.
875,Unknown,21,20,20,0,0.104044,53589.01708205455,2.907093383643372e-07,4.032506302822949,3.4822006304339124,nan,0.0008721113990759477,1.532042931100687e-07,0.8866167751509344,0.32069163229468967,806.2485666348341,37,Covariance may not be accurate.
879,Unknown,0,0,18,0,0.451353,53637.16759597313,2.5798962712750987e-07,9.514189676771364,3.160590920880682,nan,1.9897288900210697,2.7825477609211405e-07,3.2234565649725146,0.7811729196159122,18.1852005388587,14,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
893,zSNIa,20,21,20,0,0.108834,53619.79650738498,1.0954996850296057e-05,-0.6802568543592136,0.6160459584617248,nan,0.0021491752413567156,2.0063811203714494e-06,0.6214424535332925,0.13486272023612045,48.9478317507997,37,Minimization exited successfully.
895,Unknown,0,20,20,0,0.266814,53613.95079233841,1.082298494352599e-05,2.282170536423784,0.16438522000627,nan,4.321801481848524,0.9993980665737715,1.1835187695414344,1.0016483076246534,51.51891226443361,36,Covariance may not be accurate.
896,Unknown,0,0,20,0,0.423446,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
904,zSNIa,0,0,21,0,0.383892,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
907,Unknown,22,23,24,0,0.105466,53643.0461733233,3.989713160394835e-06,6.991918291597695,1.7745774306906492,nan,0.0010136217351828236,3.506415865952023e-07,0.26155169515958887,0.06088975191682929,777.5226134649004,41,Minimization exited successfully.
910,Unknown,0,20,20,0,0.147747,53615.86349555662,0.3238784974268042,-0.15103540987602776,-5.962775276484683,nan,0.004239459343807539,0.17195920308921187,0.7148511960577767,0.37425213546776803,61.32040521032786,16,Covariance may not be accurate.
911,zSNIa,0,21,23,0,0.206325,53621.483111268804,42.92283841682064,-0.7970691705280877,-11.200499134183401,nan,1.3994935239352344,33.985617686235095,1.2109091503854914,0.6526430995811122,17.217255505924186,17,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
921,zSNII,46,45,45,0,0.125781,53615.91606529999,1.225070988238818e-06,9.055762479070362,1.725009255321662,nan,0.8672625650906411,2.639970664466634e-07,1.1530512319302761,0.1567450644828809,271.66366069510207,87,Minimization exited successfully.
930,zSNII,0,36,36,0,0.288698,53656.25085248973,6.354221702144065e-07,6.485062819422663,2.485459131184977,nan,0.747771745755017,1.817464646505888e-07,0.8006865803755132,0.21025388383388804,266.8053257412787,68,Minimization exited successfully.
932,zSNIa,0,0,22,0,0.390036,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
979,Unknown,0,20,19,0,0.291144,53615.613041053235,0.0005408822354323217,5.164667675651534,-3.4300429227444527,nan,0.008058101037022425,0.0016832547432202537,0.9985996492537599,2.9386744838281165,55.85435091727329,35,Covariance may not be accurate.
983,zSNII,20,18,21,0,0.067238,53624.080978409416,5.8824767674320056e-06,6.691265561230752,1.2678475949497745,nan,0.787054239805002,1.0392215154513275e-06,0.7005650042329182,0.12690083004155048,275.8124719353774,34,Minimization exited successfully.
986,zSNIa,0,19,20,0,0.279009,53619.4685020417,3.547633680655928e-06,1.692583636752184,0.8879723539685096,nan,3.453845217383787,3.457814736080692e-06,1.9316348088107655,0.76008444579417,23.523391827172908,35,Minimization exited successfully.
1000,Unknown,21,22,22,0,0.128293,53611.90391087795,3.446995954609719e-05,-1.7395787123387925,0.21809791914967983,nan,0.001069781974365469,4.006178397619482e-06,0.33339295153733933,0.08959188802856517,129.86036144287092,39,Minimization exited successfully.
1008,zSNIa,0,22,22,0,0.225039,53625.05850210973,1.8463983351397634e-05,0.33570781391946125,0.250921501050605,nan,0.0006835768908786122,1.5572836708949375e-05,0.7018382958093651,0.6082860750125509,56.82883941046367,40,Minimization exited successfully.
1027,zSNII,0,22,23,0,0.185416,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1031,Unknown,45,47,46,0,0.114804,53617.66919832818,9.767393034403056e-06,0.3877974314170997,0.8608781142299801,nan,0.009337164046883117,1.2060043047892347e-06,0.49243800954159483,0.09115225356004379,280.5637559393667,88,Minimization exited successfully.
1032,SNIa,22,20,20,0,0.129033,53626.89033888959,3.791515290906623e-05,-2.5174126364356315,0.09869144849577273,nan,0.2570414788569906,3.324686449859004e-06,0.29286122524456765,0.07205645194650148,77.99434467574149,38,Minimization exited successfully.
1041,Unknown,23,23,22,0,0.065187,53607.615857734476,4.007577128296592e-05,-0.9182815070831923,0.6237024391985191,nan,0.733977821731969,4.7540443505229385e-06,0.20857266396477936,0.07705283599787753,602.1904622336383,42,Minimization exited successfully.
1112,SNIa,0,20,20,0,0.256085,53630.7126296597,3.2055804993613522e-06,-1.2131696211745235,1.150176070860102,nan,1.3870682344277157,2.5978134968856345e-06,0.9896258765918179,0.5848254398710226,30.82688955391064,36,Minimization exited successfully.
1113,zSNII,20,19,20,0,0.055632,53635.11242488375,1.806012009905177e-05,5.720899114859594,1.2710119589396056,nan,0.11481167811871273,8.25054604150099e-07,0.15257576378459375,0.030537005897817243,1960.2791883246973,35,Minimization exited successfully.
1114,SNII,19,19,17,0,0.025223,53627.97941167788,0.00016177303902175876,4.403568740647066,1.3328474486148203,nan,0.03511277630968834,1.0000316966302623,1.000000998108594,1.0000343631275015,72657.19862733709,34,Covariance may not be accurate.
1119,SNIa,0,17,17,0,0.296391,53622.34225963272,0.00011638870531891431,1.046124331522387,-2.0272284073659845,nan,0.006801025461754762,0.0003131753671862474,1.7788755084447192,2.454917311533249,19.938886991376553,30,Covariance may not be accurate.
1126,Unknown,16,17,17,0,0.113914,53613.88069171674,3.548283481021615e-05,-2.8454478264557603,0.25139184283692617,nan,0.7803000077110482,7.075800811412601e-06,0.7121066987008178,0.12456721214467784,86.53590015457061,29,Minimization exited successfully.
1127,Unknown,18,17,17,0,0.076085,53648.40449277714,4.0861876011612126e-06,1.9709426816689233,2.0389197204529914,nan,0.2784630361602467,5.037338689559445e-07,0.2180475650645304,0.0805165359023751,1475.7715668480187,31,Minimization exited successfully.
1131,zSNII,0,17,18,0,0.172432,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1150,zSNII,0,0,19,0,0.456315,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1151,Unknown,0,16,16,0,0.361362,53625.172989679224,1.563795452715585e-05,-2.2316535256984262,-0.17923411444882403,nan,2.469374715907179,8.749388094195515e-06,1.4200590370933863,0.5451826921236443,36.723986648994824,28,Minimization exited successfully.
1153,Unknown,0,16,16,0,0.338423,53631.13287421168,1.3006390211603413e-05,3.385199788975222,0.11228451881191244,nan,2.4198668778844876,5.948452542032921e-06,1.4519349441169613,0.41142298496953117,33.82089324621022,28,Minimization exited successfully.
1158,zSNIa,0,0,16,0,0.410115,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1166,SNIa,0,0,17,0,0.380494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1170,Unknown,0,16,17,0,0.32846,53614.888730731276,8.804483731775179e-06,2.435942836778575,0.16823810326232314,nan,116.80514384261187,2.995424740603782,0.9875481945160398,3.187122736033406,24.49996248235163,29,Covariance may not be accurate.
1172,Unknown,16,16,15,0,-5.7e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1181,Unknown,0,0,18,0,0.602537,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1184,zSNII,0,0,17,0,0.548751,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1196,zSNII,0,17,18,0,0.368957,53674.23246158998,4.718827465772894e-06,9.870275636735485,0.8923898843660001,nan,1.0344326673657633,1.6929791896015852e-06,1.9298981213497053,0.3311182034401493,205.61163808588125,31,Minimization exited successfully.
1198,zSNII,16,17,16,0,0.118439,53635.69592574289,3.147107172909142e-06,6.181439568999373,1.3975213477708641,nan,0.6912984530936228,5.207977823449193e-07,0.6658029727433791,0.11387927528064899,178.18806968457272,29,Minimization exited successfully.
1209,Unknown,0,21,21,0,0.241036,53619.32665509199,3.1593021786639056e-05,2.389710506571882,-0.3824519329917033,nan,0.00041482411324977875,4.820576698432573e-05,1.20979161662192,1.1793786615235997,36.18677337311904,38,Minimization exited successfully.
1214,zSNIa,0,23,24,0,0.263798,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1241,SNIa,20,20,20,0,0.088477,53635.35118460158,0.00011606328834830255,-0.3769356426747486,0.1215623256375392,nan,0.08001371128921164,4.539175984251734e-06,0.08568228704723604,0.02824987537690732,361.57653538995714,36,Minimization exited successfully.
1243,Unknown,0,18,19,0,0.196967,53614.32585291628,0.00016736705722884232,1.4080070485734164,-1.5542477889143025,nan,5.245892680250108e-05,4.534909945603238e-05,2.161718293450822,0.25792884019788415,22.959649982579442,14,Covariance may not be accurate.
1251,zSNII,0,21,23,0,0.178299,53641.433709352525,1.7249122384835823e-07,6.789846010223305,3.058528751533561,nan,0.0037609635837725364,3.1349244454972995e-07,1.2264295793106723,1.1887454009368246,51.55177187530802,17,Covariance may not be accurate.
1253,SNIa,0,17,17,0,0.261657,53635.560699473506,1.7767313172080812e-05,-0.914806227770305,-0.014056375597206797,nan,0.8298298149311449,1.615977293664067e-05,0.8187489614301562,0.7003210910066309,31.382623325173043,30,Minimization exited successfully.
1277,Unknown,0,18,18,0,0.143396,53622.03217621734,2.1919366825304197e-05,1.4710729644388179,-0.021412063684691993,nan,0.020275383663829416,1.9583913584339874e-05,1.0360094184879198,0.5830294806707326,16.470177779610218,14,Covariance may not be accurate.
1281,Unknown,0,17,18,0,0.289319,53671.66208275613,1.4687237246302038e-06,6.77605270841707,2.1776214499703723,nan,0.7059559525259829,5.033647106925643e-07,1.013920650358837,0.25447387062711146,589.281050476565,31,Minimization exited successfully.
1298,Unknown,0,37,37,0,0.225088,53613.86345885877,6.779159790316116e-07,1.4752526571379534,2.2999798855561964,nan,0.0070676074174116366,7.320471260772314e-07,1.377896753049513,0.7341298941773061,312.712560741036,70,Minimization exited successfully.
1311,Unknown,0,18,18,0,0.260328,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1316,SNIa,0,19,19,0,0.215653,53621.19971121131,3.4598631664252352e-06,-0.16290271092719938,1.2813587319133855,nan,2.4004092385475815,3.3233292859711502e-06,0.9533039046408885,0.6657541268198913,59.68396869560894,34,Minimization exited successfully.
1329,Unknown,20,20,20,0,0.087806,53601.48833773787,3.285466784605779e-05,-1.8836369455130224,0.4586539909320755,nan,3.0371204180191853,9.07307376805295e-06,0.7648921914276323,0.1688290254943654,385.9557528716234,36,Minimization exited successfully.
1351,Unknown,0,18,17,0,0.174548,53617.59046274306,7.129665861497882e-07,-0.7868322248125287,2.366774198373019,nan,8.243916454375722e-05,1.3011943784137113e-06,0.8278009915993328,1.0842254874793014,9.553063368313417,14,Covariance may not be accurate.
1354,zSNIa,0,19,19,0,0.247914,53626.262551861444,0.0011211673410166146,-2.1409966607847624,-3.610193791836372,nan,1.7703859244320483,0.0012725087843056958,1.3875436672761594,0.9466182678576247,22.156688741071562,34,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1364,zSNII,0,16,17,0,0.217423,53628.01754853708,2.8334551307742636e-06,3.2210114251327444,1.2767515761086092,nan,1.7430950750567717,2.8684193932926375e-06,1.2302997452996804,0.7155781476682567,56.4155295528628,29,Minimization exited successfully.
1371,SNIa,20,19,19,0,0.117969,53633.23979891034,0.00011717516370722984,0.9981393638436955,0.03964636206298009,nan,0.15559516197390622,4.868688851437661e-06,0.12204176558845714,0.031046362284184975,297.6337170091673,35,Minimization exited successfully.
1372,zSNII,16,16,17,0,0.067849,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.067849
    t0 = +53716.512894
    x0 = +332142304.504405
    x1 = +36.219146
     c = +614.551874
"
1378,zSNIa,19,19,19,0,0.124747,53627.40873996976,6.304647205475341e-06,1.6421290160786952,0.8062717342814668,nan,1.229663263540715,1.2681493606505474e-06,0.8630212410182023,0.153193080454237,50.474708798677085,34,Minimization exited successfully.
1385,zSNIa,0,16,17,0,0.335346,53623.494591663264,6.550108642959855e-06,1.3430672220580773,0.45075665151868355,nan,3.021275248276652,4.837357991136397e-06,2.126736717976244,0.6334208363058107,22.252358619475146,29,Minimization exited successfully.
1395,zSNIa,0,16,18,0,0.184968,53625.97693953935,5.45465972566218e-09,-1.2906520484908708,5.850990048303403,nan,85.46857368329074,12.630329830759688,9.947785097914867,2.140778240068613,36.98029327805098,12,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1396,Unknown,0,17,16,0,0.271554,53636.646821208,1.5486262897605874e-06,6.595103741225055,1.8061904041218462,nan,0.005672511899319943,7.507545713545059e-07,1.174264197630393,0.3587677629453616,55.0275745132184,29,Minimization exited successfully.
1400,Unknown,0,17,16,0,0.277262,53633.416827919486,0.00011874706806180778,4.076939611853236,-2.0686594876602364,nan,0.0006247008532227483,9.584926688891232e-05,2.0641272552698946,0.7839405141598521,58.15072510946153,29,Minimization exited successfully.
1403,zSNIa,0,19,18,0,0.359741,53630.26882343686,3.71361619370937e-06,-0.08723382435560158,0.9733380116714732,nan,2.252752017971943,1.6623297171780896e-06,1.327599235333135,0.38126220531776905,29.734205344245005,33,Minimization exited successfully.
1415,zSNIa,0,17,16,0,0.210449,53630.81990953797,1.0072709562980736e-08,0.8841314173838262,5.4358926996380665,nan,1.2059249180056213,6.181828181453687e-09,0.6680212437222064,0.41202455694976176,28.622468417393502,13,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1427,Unknown,0,16,17,0,0.338832,53618.344981320886,8.89507862751046e-06,1.6064538505848092,0.23083133938791137,nan,18.361354982262128,0.9803746960673683,1.6381413050896547,1.0124576604534705,30.577191052608264,29,Covariance may not be accurate.
1450,Unknown,0,0,23,0,0.399415,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1452,Unknown,0,22,23,0,0.324156,53634.12936017821,4.5896872694474553e-07,1.0178700374814231,2.121243078482403,nan,0.0003014847134181764,4.3458489826340046e-07,2.133772705376893,0.6758614602973683,41.18877968027181,41,Minimization exited successfully.
1456,zSNII,0,24,23,0,0.198268,53634.837350118,2.553168433356778,5.8800891262830906,-9.199663704819978,nan,1.794676755584078,2.071730804203178,1.7984546363916043,0.6435034598958284,15.768846714800446,20,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1457,zSNIa,0,24,24,0,0.359187,53613.43644573588,2.035653838556371e-05,-1.7799613974989146,-0.6258657316552907,nan,0.007086807003361173,1.8064803833581066e-05,2.064376655320503,0.8683862024610102,33.015938855863936,44,Minimization exited successfully.
1461,zSNIa,0,39,38,0,0.33986,53629.98030890182,1.225159429019694e-05,-0.4873886027986654,-0.1895994050462218,nan,1.4288851762939885,5.581021066474345e-06,1.0314968869956185,0.42324358952588004,87.10181134561199,73,Minimization exited successfully.
1464,zSNIa,0,20,18,0,0.288787,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1469,Unknown,20,20,20,0,0.086745,53627.01625108,8.670713905451231e-06,5.623298112310094,0.39210257999458575,nan,0.0012818664690712467,2.3212249478043017e-06,1.167918302645306,0.2033038800026906,80.12425116121733,36,Minimization exited successfully.
1470,zSNII,40,38,40,0,0.08672,53645.972248501945,3.0415334797304546e-06,4.227050070242009,1.5361017110780764,nan,5.972740109427832e-05,3.0969358686614757e-07,0.30700323387420947,0.07014036805866619,812.7209300539769,74,Minimization exited successfully.
1472,SNII,24,25,25,0,0.012942,53649.7097849639,5.50081159350516e-05,2.5498814795132216,1.758289622651259,nan,5.637906724587083e-05,7.508495134934273e-07,0.020512756610617564,0.008217827698747562,98622.19067383936,45,Minimization exited successfully.
1478,zSNIa,0,20,21,0,0.200911,53619.330898953165,2.2686280657740537e-06,0.7406426206581479,1.6121250636420226,nan,0.0002226978431281168,1.150078218277971e-06,0.8639616172881139,0.31029139686180973,18.593955054281356,16,Minimization exited successfully.
1495,Unknown,0,19,21,0,0.204013,53630.111310981236,8.821589163692247e-10,0.4138912112431455,6.589603328874931,nan,1.6293102466697746,9.252787855213281e-10,1.1023148516838754,0.6936942227949339,21.24066910757369,15,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1504,zSNIa,0,47,45,0,0.316373,53630.3721757693,7.746088103456112e-06,-2.7951041425699277,0.13386259367376288,nan,1.217065615062893,4.247345115838442e-06,0.8830774449122424,0.4627739635130902,94.44701222051478,88,Minimization exited successfully.
1511,Unknown,0,23,24,0,0.185727,53620.11377547889,0.17344140875816869,-0.7852559148372789,-6.6930500208175765,nan,102.716673395018,25.191461691263644,25.001080241822276,2.0764756316193873,14.909802956528921,19,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1514,Unknown,22,23,24,0,0.041224,53629.88013232045,2.6747340774811967e-05,0.7129597026635256,1.3827479783888244,nan,0.09093098287121393,9.143147488428924e-07,0.06823997574282904,0.022770415017031222,3898.00942554344,41,Minimization exited successfully.
1525,Unknown,24,25,25,0,0.106504,53631.42731148992,2.023949616829117e-05,2.621241393637773,0.9119723223727316,nan,0.22142125964455772,1.0149556423871051e-06,0.183922308337369,0.036047753687329494,771.1938033906839,45,Minimization exited successfully.
1533,Unknown,0,18,18,0,0.143081,53619.13999756669,6.812410724717466e-05,4.389543778627609,-0.6194085954672515,nan,103.552519473149,1.0165459461155596e-05,0.0023293883430390433,0.018388442111940465,94.43474125543716,14,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1535,zSNII,0,25,26,0,0.234585,53630.81411011501,2.0594319597577766e-06,5.642703046208246,1.9727066204689008,nan,0.822801081227226,5.440074436917317e-07,0.5090202615662116,0.18788362788703197,306.22837774005154,47,Minimization exited successfully.
1545,Unknown,16,16,16,0,0.097666,53620.151622106634,3.641366044183968e-05,-3.238824455041836,0.20997520393268956,nan,0.5518839398464479,5.297436152411018e-06,0.42718071145572684,0.10514397478194677,62.633122391590135,28,Minimization exited successfully.
1546,Unknown,21,22,22,0,0.036428,53630.68482005832,7.382782828464055e-06,4.629453713766306,1.6721412754497775,nan,0.2518567916704342,5.418266983527495e-07,0.29703878953861734,0.04999519935861591,1672.0430991750977,39,Minimization exited successfully.
1555,Unknown,26,26,24,0,0.022961,53625.30733614319,2.4956703256208475e-05,1.1773901596243697,0.8811728069702051,nan,0.00050128739894717,2.1519495686953703e-06,0.16057464908213404,0.05891633569151481,793.5800014515005,48,Minimization exited successfully.
1576,zSNIa,0,0,24,0,0.475687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1577,zSNII,0,0,24,0,0.548885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1580,SNIa,0,23,24,0,0.183217,53633.95245649973,0.0008896540721329574,1.126719444534297,-2.199625881755233,nan,0.4628723251116753,0.00029225660720068775,0.39134991513826967,0.23221415451222388,31.969417522761375,19,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1583,Unknown,0,25,25,0,0.316788,53627.461855707224,1.214511039445438e-05,-2.006642308739193,-0.028046337151548344,nan,1.530993541742646,8.432833867656692e-06,1.3040910474412912,0.5813650432203181,64.30972635066271,46,Minimization exited successfully.
