cid,class,num_points_sdssu,num_points_sdssg,fit_z,z,t0,amplitude,z_err,t0_err,amplitude_err,chi,dof,message
679,Unknown,20,21,0,0.124957,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
682,Unknown,35,37,0,0.048551,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
685,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
688,Unknown,20,20,0,0.067866,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
691,Unknown,21,21,0,0.130903,53594.15138324945,6.110639457369279e-09,nan,1.3634965734490834,5.730640627537283e-10,38.20115764175972,40,Minimization exited successfully.
694,Unknown,35,37,0,0.127493,53612.35004181483,4.846066034243323e-09,nan,0.2500489581034344,6.849292149227292e-11,280.83686195265983,70,Minimization exited successfully.
696,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
697,Unknown,41,42,0,0.156675,53606.99142246177,7.939134514527882e-10,nan,0.5690561506744416,3.462815291115247e-11,247.30018989335133,123,Minimization exited successfully.
701,Unknown,21,22,0,0.20657,53598.57276205661,1.75520481038273e-09,nan,0.8079088345220953,1.0763038112444749e-10,52.54012261094181,63,Minimization exited successfully.
703,zSNIa,20,22,0,0.298042,53608.20961522945,1.3872551302530427e-09,nan,0.6101425581873627,5.316753900678923e-11,143.34825815743022,62,Minimization exited successfully.
704,Unknown,22,22,0,0.206416,53599.31517039896,1.1535936298532993e-09,nan,0.886081351149187,7.206208346147405e-11,68.34400753848874,63,Minimization exited successfully.
706,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
711,Unknown,0,0,0,1.11398,53613.33401424143,1.1507715501147684e-09,nan,1.2985507085904828,1.1143599919906077e-10,381.1039628277939,58,Minimization exited successfully.
714,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
716,zSNII,40,42,0,0.324,53552.60947971329,5.2384863018004454e-08,nan,0.47257660755713005,5.718537659819875e-10,3426.9060608397035,121,Minimization exited successfully.
717,Unknown,20,20,0,0.130392,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
722,SNIa,21,21,0,0.086341,53603.87789285557,1.4277139552037126e-08,nan,0.26873389128013514,4.429024573263555e-10,151.67842464243796,40,Minimization exited successfully.
735,zSNIa,20,21,0,0.190858,53601.528937394956,1.3727633669597184e-09,nan,0.6594270272435097,6.887817420876577e-11,67.93306115049629,59,Minimization exited successfully.
739,SNIa,20,20,0,0.107638,53602.28870032557,7.629127050497284e-09,nan,0.2906111171723751,1.7186326606295426e-10,66.38729870173361,38,Minimization exited successfully.
744,SNIa,21,20,0,0.128251,53603.998552371304,6.528773345400705e-09,nan,0.4535742741863942,2.8639118414104406e-10,113.164565164956,39,Minimization exited successfully.
746,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
747,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
750,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
762,SNIa,20,20,0,0.191381,53554.67126825251,2.1136518920823527e-08,nan,0.9539830998946854,5.401322809621166e-10,1395.8116718063018,58,Minimization exited successfully.
763,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
764,zSNII,19,21,0,0.187068,53604.21433526315,9.718797594588383e-10,nan,0.9064292791190383,5.865809327809308e-11,148.45096446467426,59,Minimization exited successfully.
765,zSNII,23,24,0,0.261047,53549.80650936879,1.4115512570026514e-08,nan,0.9805592336742848,4.955786849952874e-10,610.3346850493375,69,Minimization exited successfully.
766,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
770,Unknown,0,23,0,0.042391,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
772,zSNII,23,24,0,0.210315,53604.68028085801,9.71630544585542e-10,nan,0.7473735245548596,5.882036824454478e-11,139.72402661130553,68,Minimization exited successfully.
773,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
774,SNIa,22,22,0,0.093331,53604.352872905045,1.235605756776865e-08,nan,0.18870429384696763,2.446032278133909e-10,119.53369481220753,42,Minimization exited successfully.
779,zSNIa,22,23,0,0.238121,53613.51660538106,1.8471947697041635e-09,nan,0.7656219357486407,6.81410219301095e-11,300.8931154616347,66,Minimization exited successfully.
782,Unknown,21,23,0,0.13216,53607.87290142991,3.3493533104816804e-09,nan,0.21878954843850806,1.1855538207805086e-10,157.04517114973288,42,Minimization exited successfully.
789,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
792,Unknown,22,22,0,0.043516,53609.03052535024,1.1191580541263914e-09,nan,0.4476769480097573,1.154461897206614e-10,73.48215973661542,42,Minimization exited successfully.
798,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
799,zSNII,21,22,0,0.147804,53600.85289093228,1.2959904392824033e-09,nan,0.6049547565671674,6.026945434403039e-11,301.9638075730923,63,Minimization exited successfully.
801,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
805,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
816,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
818,Unknown,23,23,0,0.2381,53600.89398743005,1.020743272116242e-09,nan,1.1205201694538118,6.512980986579688e-11,63.78325537891914,68,Minimization exited successfully.
821,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
822,zSNIa,21,23,0,0.237556,53605.405062387865,1.6651320442111544e-09,nan,0.38338659779401496,5.685909945211607e-11,192.808914975477,65,Minimization exited successfully.
830,Unknown,22,23,0,0.387223,53658.933296675496,1.4006167251502353e-09,nan,0.2598186132709088,2.8073046557360465e-11,4039.584674469628,89,Minimization exited successfully.
831,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
834,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
840,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
841,zSNIa,22,22,0,0.2991,53606.84525397698,1.3913395867113515e-09,nan,0.34778659746734775,5.499357955854445e-11,182.41318414622944,64,Minimization exited successfully.
843,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
850,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
859,zSNIa,21,21,0,0.278296,53607.44000769061,1.6320140900865736e-09,nan,0.43286504079515,4.910965054885813e-11,226.29305631711966,62,Minimization exited successfully.
863,zSNII,20,20,0,0.094283,53607.405715559944,1.1520203777551223e-09,nan,0.9884525836096145,9.021174905014329e-11,50.90816273425169,38,Minimization exited successfully.
875,Unknown,22,22,0,0.105389,53608.139304514196,1.0714346433754737e-09,nan,0.5224759873890434,9.732511007637126e-11,123.44243266572016,42,Minimization exited successfully.
876,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
879,Unknown,0,21,0,0.453133,53633.67057986796,2.688684486090728e-09,nan,0.17267221842485014,5.0490687439423506e-11,9202.007011300564,60,Minimization exited successfully.
881,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
893,zSNIa,21,21,0,0.110133,53591.48452387571,6.177418597557829e-09,nan,0.5642149058658106,3.937026254653477e-10,161.86159449201847,40,Minimization exited successfully.
895,Unknown,20,20,0,0.268221,53602.49098517033,8.577029044534027e-10,nan,0.9854144124619779,7.094328978753114e-11,73.24758485180136,58,Minimization exited successfully.
896,Unknown,0,20,0,0.425016,53628.09536643914,9.917755045240202e-10,nan,0.44940690387011273,4.4314886971922295e-11,1797.9931178970235,58,Minimization exited successfully.
897,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
901,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
904,zSNIa,21,21,0,0.385316,53588.582028341414,1.6497187919304668e-09,nan,0.9312779816245893,1.281259277738956e-10,333.3920126931898,82,Minimization exited successfully.
907,Unknown,0,23,0,0.106444,53605.46986102318,4.2997704688071226e-09,nan,0.3310338228220644,1.2459750833612393e-10,420.83932229655306,21,Minimization exited successfully.
910,Unknown,20,21,0,0.149071,53603.1501302949,2.3898266653423884e-09,nan,0.39214721997996094,6.585104209652377e-11,301.09724104480046,60,Minimization exited successfully.
911,zSNIa,23,23,0,0.207264,53606.67088558087,1.425685696760439e-09,nan,0.43114059149229433,5.962097057403473e-11,91.07634043926306,67,Minimization exited successfully.
914,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
917,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
918,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
919,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
920,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
921,zSNII,44,48,0,0.126349,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
927,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
928,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
929,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
930,zSNII,36,36,0,0.290116,53657.34540071377,1.317301735332618e-09,nan,0.7001590626096004,2.66922428230655e-11,4048.8598257625113,106,Minimization exited successfully.
932,zSNIa,22,23,0,0.391335,53566.353466351015,4.018455321748039e-09,nan,2.1165198502203566,3.1110818222656086e-10,169.8045685971776,89,Minimization exited successfully.
938,Unknown,0,24,0,0.761991,53655.07371333266,4.4272951665986755e-10,nan,1.3476731072769326,3.662114046469584e-11,935.639716796544,93,Minimization exited successfully.
940,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
945,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
949,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
950,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
979,Unknown,21,22,0,0.292702,53605.08069739971,8.476443226502102e-10,nan,1.0659900166683656,5.77865746464827e-11,55.756020603374836,63,Minimization exited successfully.
983,zSNII,20,21,0,0.06855,53593.05604303341,3.3813035622648847e-09,nan,1.3979208187083714,5.732491388324871e-10,85.27400245927997,39,Minimization exited successfully.
985,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
986,zSNIa,20,21,0,0.280578,53603.799501249174,1.0084825880765391e-09,nan,0.7155891259499185,5.3880058228936846e-11,79.16637898432312,60,Minimization exited successfully.
988,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
996,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
999,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1000,Unknown,22,22,0,0.12943,53602.11134252602,3.800995189355121e-09,nan,0.4400357695412822,1.1211334970693487e-10,70.63632694564521,42,Minimization exited successfully.
1008,zSNIa,22,23,0,0.226191,53606.223409651124,2.601801747230121e-09,nan,0.3672937426563294,6.504769407401437e-11,430.6680414847434,66,Minimization exited successfully.
1017,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1024,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1027,zSNII,22,23,0,0.186294,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1031,Unknown,45,47,0,0.115536,53602.032520839326,1.11122932756002e-09,nan,1.0976040350178664,1.0142244702692874e-10,121.53420539992642,90,Minimization exited successfully.
1032,SNIa,22,22,0,0.129755,53610.8658393021,4.0048555015085355e-09,nan,0.18037144903792068,9.861246602311675e-11,62.35543899807939,42,Minimization exited successfully.
1039,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1041,Unknown,22,23,0,0.065807,53606.31593621701,2.5021025329063638e-09,nan,0.3712037191653508,1.079153959045262e-10,118.03941913115976,43,Minimization exited successfully.
1048,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1109,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1112,SNIa,20,20,0,0.257608,53613.19234300337,1.2773227778843095e-09,nan,0.3490497331949882,5.2019645235041045e-11,119.98922238272512,58,Minimization exited successfully.
1113,zSNII,20,20,0,0.056915,53589.35657193212,3.864957251608317e-08,nan,0.40636473163976916,8.650403172489915e-10,405.0857497816736,38,Minimization exited successfully.
1114,SNII,18,19,0,0.026478,53615.396002007525,5.9150318046806365e-08,nan,0.03709545281890314,2.8416040353459105e-10,32079.885759460354,35,Minimization exited successfully.
1115,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1119,SNIa,18,18,0,0.297805,53611.3817145357,1.1717054511159108e-09,nan,0.584086655817373,4.892262765848582e-11,106.16562759506644,52,Minimization exited successfully.
1126,Unknown,18,18,0,0.115166,53601.386763766845,2.966705865012699e-09,nan,0.9545310188586882,4.002857487229827e-10,31.7398151226875,34,Minimization exited successfully.
1127,Unknown,17,18,0,0.077374,53629.63689874089,4.041333882261876e-09,nan,0.30864568209290155,2.3718044992964295e-10,237.05653283479626,33,Minimization exited successfully.
1131,zSNII,19,19,0,0.17379,53613.12040189424,6.387217090244822e-10,nan,0.7639888201374561,4.8415375729618903e-11,119.86585838097714,55,Minimization exited successfully.
1147,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1150,zSNII,0,19,0,0.458071,53659.15153294113,4.1585350627866656e-10,nan,1.166288522494142,3.928114449945383e-11,259.21929730609736,55,Minimization exited successfully.
1151,Unknown,16,16,0,0.36284,53603.05641770501,1.3545100011978364e-09,nan,171.54397416688153,1.0000563926692236,93.75621309748477,46,Covariance may not be accurate.
1153,Unknown,16,16,0,0.339869,53612.29468654865,9.826266832536794e-10,nan,0.5494808078256028,6.972331299547762e-11,92.18804475479457,46,Minimization exited successfully.
1158,zSNIa,0,16,0,0.411625,53608.83689376221,6.452740638137619e-10,nan,1.267866496466013,4.581858828525489e-11,44.99698115354164,46,Minimization exited successfully.
1164,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1165,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1166,SNIa,17,17,0,0.382077,53588.98354696889,2.271059851141069e-09,nan,2.6735814629319066,3.0076660753138274e-10,211.34876285103698,66,Minimization exited successfully.
1168,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1170,Unknown,17,17,0,0.329974,53611.865309446235,7.28636915835806e-10,nan,0.858558135041676,6.264048162927577e-11,70.44762921959804,49,Minimization exited successfully.
1172,Unknown,15,16,0,-5.7e-05,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1173,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1174,Unknown,0,0,0,2.38668,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1176,zSNII,0,17,0,0.707338,53658.20297916205,8.96785253866387e-10,nan,1.243208918847813,6.859758733076733e-11,1044.5392333291877,66,Minimization exited successfully.
1181,Unknown,0,18,0,0.60403,53635.81487439623,1.0353915876795112e-09,nan,0.8159141725882364,5.6538941379655657e-11,1131.0632024663762,52,Minimization exited successfully.
1184,zSNII,0,17,0,0.55031,53630.4992277702,1.174703141237241e-09,nan,0.5338988710755075,7.4488499511068e-11,949.7242851935148,49,Minimization exited successfully.
1190,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1191,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1194,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1196,zSNII,19,19,0,0.370508,53628.27989908193,4.181501940461584e-09,nan,0.1975971941028547,1.3521928239576083e-10,1769.7568657566565,55,Minimization exited successfully.
1198,zSNII,18,18,0,0.119688,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1199,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1200,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1209,Unknown,24,24,0,0.242036,53609.52482143659,1.691560126980805e-09,nan,0.6013749793382885,4.3799619509325457e-11,167.79491973549364,70,Minimization exited successfully.
1210,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1214,zSNIa,24,24,0,0.264749,53589.247319803064,3.0249336186803614e-09,nan,2.3257404157484416,3.647071136859018e-10,306.5795016757998,70,Minimization exited successfully.
1223,Unknown,0,0,0,1.2785,53639.34841167348,3.0156982746797807e-09,nan,1.1024552864109864,2.2334300172403098e-10,580.5215232015644,43,Minimization exited successfully.
1225,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1229,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1237,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1241,SNIa,20,20,0,0.08979,53618.852130606145,1.250778549683745e-08,nan,0.05767044638923835,1.4036786700597645e-10,459.6640639232178,38,Minimization exited successfully.
1243,Unknown,19,19,0,0.198426,53608.65134890134,9.626402143704818e-10,nan,1.3781002357536636,6.239360128358002e-11,83.09463311827353,55,Minimization exited successfully.
1248,Unknown,0,18,0,0.783445,53527.04577580546,1.4580822144191447e-08,nan,2.0697214125902974,7.342188610553941e-10,1166.7109003243875,70,Minimization exited successfully.
1251,zSNII,22,23,0,0.179133,53656.98350989221,4.828996143608973e-10,nan,1.1285940976958955,3.2695918853308964e-11,332.0041594238895,66,Minimization exited successfully.
1253,SNIa,18,18,0,0.263071,53615.66797504206,1.4845850362870536e-09,nan,0.27222745514154667,5.1463619817180766e-11,187.51619048261244,52,Minimization exited successfully.
1257,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1261,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1277,Unknown,18,19,0,0.144733,53580.96260989048,3.6967986431192485e-09,nan,2.445548319228692,4.445749705726822e-10,61.77574359794784,54,Minimization exited successfully.
1281,Unknown,19,18,0,0.290829,53615.394220366565,2.6439057302682e-09,nan,0.20977985528952559,6.08753636236329e-11,2818.8382005570725,54,Minimization exited successfully.
1282,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1285,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1286,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1291,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1293,Unknown,0,0,0,0.98224,53612.34344037267,1.4666201564372288e-09,nan,0.7722360672014474,1.0373319441029807e-10,600.4567752710745,58,Minimization exited successfully.
1296,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1298,Unknown,39,39,0,0.22649,53607.20836937321,1.1215429602348734e-09,nan,0.8863743988404167,4.774618619263031e-11,310.10598927096663,115,Minimization exited successfully.
1302,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1311,Unknown,20,20,0,0.261826,53604.02840013809,5.501884159609613e-10,nan,1.7649214501943788,8.166852215454467e-11,104.74466482134906,58,Minimization exited successfully.
1315,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1316,SNIa,20,20,0,0.217109,53610.696620886716,1.7724037399136065e-09,nan,0.50318405735743,4.726476924936593e-11,206.9082658821008,58,Minimization exited successfully.
1324,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1327,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1329,Unknown,20,20,0,0.089122,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1330,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1337,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1342,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1349,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1351,Unknown,18,18,0,0.175943,53604.449944381246,1.6480951684534267e-09,nan,1.0355004735174589,1.0098300476308162e-10,65.29151235185006,52,Minimization exited successfully.
1354,zSNIa,19,19,0,0.249436,53609.321815238385,8.162512872677279e-10,nan,1.314184023594862,5.297987172917209e-11,61.763047063400116,55,Minimization exited successfully.
1355,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1363,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1364,zSNII,17,17,0,0.218694,53613.149724084025,1.6346576450196368e-09,nan,0.29524196500278777,5.544441098991392e-11,287.3538656227041,49,Minimization exited successfully.
1367,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1371,SNIa,20,21,0,0.119343,53616.79891713423,1.7742105346341507e-08,nan,0.05786074093339266,1.411621170437235e-10,1562.9974626676064,39,Minimization exited successfully.
1372,zSNII,17,17,0,0.068916,53565.58171824696,2.758623480176975e-08,nan,7.825466217065696,4.328521739508967e-09,117.12003260637411,32,Minimization exited successfully.
1378,zSNIa,19,19,0,0.125837,53611.90364763266,1.0307661377473418e-09,nan,1.5141303270866047,7.606635982161989e-11,62.86899191840982,36,Minimization exited successfully.
1381,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1384,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1385,zSNIa,17,17,0,0.336879,53592.256736637515,2.8653131649605532e-09,nan,1.0871520081745984,2.9140617221104843e-10,128.34673824597016,49,Minimization exited successfully.
1387,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1390,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1391,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1394,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1395,zSNIa,19,19,0,0.186404,53610.221470237215,2.5061782875938687e-09,nan,0.37915583727590274,6.32288216619964e-11,178.0624255044916,54,Minimization exited successfully.
1396,Unknown,19,19,0,0.273094,53587.4892743809,5.880839358283777e-09,nan,3.5600067902305454,9.8953015725192e-10,108.17193200665338,55,Minimization exited successfully.
1397,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1400,Unknown,17,17,0,0.278644,53606.30541866909,7.292674630306672e-10,nan,1.8641470087022753,7.462543120130886e-11,52.253114621575776,49,Minimization exited successfully.
1401,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1403,zSNIa,19,19,0,0.361378,53610.80610105881,9.225967920157745e-10,nan,0.9011926870552998,6.596253444242434e-11,55.60027713321246,55,Minimization exited successfully.
1406,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1407,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1409,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1411,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1415,zSNIa,17,17,0,0.211864,53614.52428572338,2.190834493553076e-09,nan,0.25054253927373793,6.14053197767307e-11,168.9274781899176,49,Minimization exited successfully.
1417,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1427,Unknown,17,17,0,0.340249,53589.93040527083,2.7290142488744628e-09,nan,2.4470936814614106,3.6498622410127983e-10,65.97363077914201,49,Minimization exited successfully.
1438,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1442,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1450,Unknown,0,24,0,0.400542,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1451,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
