#      NAME  RED LC-DATA ST      ST-err   COL     COL-err BMAG     BMAG-err   CHI2DOF   MJDMAX    MJDMAX-err
   SDSS18116 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18119 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18121  0.346   1    2.600   -0.000      NaN      NaN      NaN      NaN    2.652   54374.842  2.338
   SDSS18122 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18125  1.991   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18128 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18129 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18130 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18131 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18134 -9.000   1    2.600    0.000      NaN      NaN      NaN      NaN    1.861   54364.074  5.615
   SDSS18136  0.531   0    2.600    0.000      NaN      NaN      NaN      NaN    1.817   54380.702  9.734
   SDSS18137 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18138 -9.000   0    2.600    0.000      NaN      NaN      NaN      NaN    0.905   54361.116 10.582
   SDSS18139  0.486   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18140 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18146  0.430   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18148  0.295   1    0.997    0.094      NaN      NaN   21.780    0.446    2.362   54361.766  1.037
   SDSS18149 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18152 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18153 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18154 -9.000   1    1.299    0.182      NaN      NaN   21.959    0.378    1.944   54357.368  1.739
   SDSS18156  0.087   1    2.600   -0.000      NaN      NaN      NaN      NaN    1.346   54394.510  3.224
   SDSS18158  0.128   0    2.201    0.354      NaN      NaN   21.915    0.390    1.657   54346.210  6.789
   SDSS18160 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18161 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18164  0.272   1    2.600    0.000      NaN      NaN      NaN      NaN    0.900   54360.184  4.210
   SDSS18167 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18169 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18172 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18173  0.098   0    1.682    0.226      NaN      NaN   23.588    0.322    1.442   54346.785  3.767
   SDSS18175  0.377   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18176  1.036   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18178  0.428   0    2.600    0.000      NaN      NaN      NaN      NaN    0.517   54370.973  6.362
   SDSS18179  0.447   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18181  0.322   1    0.767    0.120      NaN      NaN   22.824    0.423    2.934   54363.044  1.057
   SDSS18182 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18183  0.410   0    2.600    0.000      NaN      NaN      NaN      NaN    0.494   54356.376 10.475
   SDSS18184  0.305   0    2.600    0.000      NaN      NaN      NaN      NaN   27.400   54242.948 18.338
   SDSS18185 -9.000   0    2.528    1.681      NaN      NaN   21.088    1.693    0.739   54278.431 35.668
   SDSS18186  0.503   0    2.600    0.000      NaN      NaN      NaN      NaN    1.659   54365.667  8.436
   SDSS18187 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18188  0.435   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18189  0.286   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18190 -9.000   1    2.600    0.000      NaN      NaN      NaN      NaN    2.344   54356.794  8.704
   SDSS18191 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18192  0.658   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18193 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18195 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18196 -9.000   1    2.600    0.000      NaN      NaN      NaN      NaN    3.136   54367.886  1.884
   SDSS18197 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18201  0.293   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18202  0.132   1    2.259    0.263      NaN      NaN   20.328    0.670    3.077   54385.433  2.882
   SDSS18209  0.357   1    2.600    0.000      NaN      NaN      NaN      NaN    3.264   54352.224  2.785
   SDSS18212  0.184   1    1.073    0.127      NaN      NaN   21.574    0.376    1.195   54365.013  0.722
   SDSS18213  0.087   0    2.600    0.000      NaN      NaN      NaN      NaN    9.643   54357.257  6.011
   SDSS18215 -9.000   1    2.600    0.000      NaN      NaN      NaN      NaN    1.119   54369.263  6.290
   SDSS18221  0.294   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18222 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18224  0.339   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18227 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18235 -9.000   1    1.742    0.171      NaN      NaN   20.908    0.363    0.837   54362.714  1.276
   SDSS18236  0.190   0    2.600   -0.000      NaN      NaN      NaN      NaN    1.789   54263.408 25.615
   SDSS18242 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18248  1.643   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18249  0.777   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18251  0.191   1    2.600   -0.000      NaN      NaN      NaN      NaN    1.988   54381.223  3.419
   SDSS18253  0.281   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18254  0.320   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18257  0.711   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18260 -9.000   1    0.980    0.246      NaN      NaN   23.053    0.444    1.632   54348.254  2.965
   SDSS18261  1.376   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18262  0.138   1    2.600    0.000      NaN      NaN      NaN      NaN    2.268   54359.989  3.311
   SDSS18264  0.484   0    0.953    0.254      NaN      NaN      NaN      NaN    0.721   54389.240  2.468
   SDSS18267  0.054   1    2.600    0.000      NaN      NaN      NaN      NaN    1.399   54411.753  1.241
   SDSS18270 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18271 -9.000   1    1.130    0.046      NaN      NaN   21.851    0.140    3.290   54371.577  0.348
   SDSS18273  0.316   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18275  0.472   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18276  0.285   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18278  1.436   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18279  0.478   0    0.931    0.198      NaN      NaN      NaN      NaN    0.473   54392.323  1.894
   SDSS18282 -0.000   0    2.600    0.000      NaN      NaN      NaN      NaN    0.967   54361.489  5.956
   SDSS18283  0.299   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18285  0.181   0    1.303    0.162      NaN      NaN   18.100    0.447    3.527   54345.369  2.540
   SDSS18290 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18291 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18292 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18296 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18301  0.332   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18302  0.110   1    2.600    0.000      NaN      NaN      NaN      NaN    2.085   54380.036  0.638
   SDSS18304  0.259   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18307 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18309 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18312  0.454   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18313 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18314 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18316 -9.000   1    2.600    0.000      NaN      NaN      NaN      NaN    1.329   54363.732  2.377
   SDSS18319  0.498   0    1.188    0.315      NaN      NaN      NaN      NaN    2.993   54389.872  3.910
   SDSS18324  0.267   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18326  0.273   1    2.212    0.611      NaN      NaN   22.094    0.505    1.606   54357.206  5.121
   SDSS18327  0.509   0    2.243    0.916      NaN      NaN      NaN      NaN    2.358   54363.522 11.077
   SDSS18328 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18329  0.701   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18332  0.271   1    2.600   -0.000      NaN      NaN      NaN      NaN    2.182   54391.885  2.933
   SDSS18333  0.254   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18334  0.086   1    2.600   -0.000      NaN      NaN      NaN      NaN    5.153   54350.029  2.898
   SDSS18338 -9.000   0    0.400    0.000      NaN      NaN      NaN      NaN    1.137   54410.881  0.619
   SDSS18339  0.346   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18340 -9.000   1    2.600   -0.000      NaN      NaN      NaN      NaN    1.222   54369.814  3.380
   SDSS18342 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18351 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18352 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18353  0.132   1    2.600    0.000      NaN      NaN      NaN      NaN    0.835   54367.910  1.947
   SDSS18357 -9.000   0    0.697    0.145      NaN      NaN   22.211    0.418    0.835   54381.361  1.702
   SDSS18358 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18360 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18362  0.236   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18363  0.309   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18365 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18366  0.165   1    2.600   -0.000      NaN      NaN      NaN      NaN    1.974   54349.083  4.192
   SDSS18369  0.395   0    2.600   -0.000      NaN      NaN      NaN      NaN    3.472   54401.073  4.486
   SDSS18374  0.320   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18376  0.257   1    2.535    0.505      NaN      NaN   21.984    0.452    1.615   54363.798  2.928
   SDSS18380 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18382 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18383  0.349   1    2.005    0.311      NaN      NaN   22.132    0.391    1.511   54364.084  2.546
   SDSS18384  0.134   1    1.526    0.181      NaN      NaN   24.005    0.411    2.323   54357.579  1.419
   SDSS18389  0.245   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18392 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18395 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18399  0.159   1    2.384    0.132      NaN      NaN   20.949    0.284    1.482   54376.459  1.267
   SDSS18405 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18406 -9.000   1    0.592    0.065      NaN      NaN   24.729    0.519    4.062   54360.611  0.530
   SDSS18419  0.074   1    0.944    0.107      NaN      NaN   18.125    0.375    2.521   54400.402  1.586
   SDSS18425  0.109   1    2.557    0.080      NaN      NaN   21.915    0.084    2.994   54389.828  0.637
   SDSS18429  0.135   1    2.600   -0.000      NaN      NaN      NaN      NaN    1.707   54357.894  3.167
   SDSS18430  0.390   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18433 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18443  0.163   1    1.285    0.176      NaN      NaN   23.404    0.420    2.274   54407.240  1.804
   SDSS18447  0.149   1    2.112    0.212      NaN      NaN   21.507    0.397    1.795   54361.081  1.861
   SDSS18454  0.349   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18459  0.385   0    2.600    0.000      NaN      NaN      NaN      NaN    1.235   54385.224  3.713
   SDSS18468  0.132   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18473  0.362   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18474  0.150   1    0.790    0.096      NaN      NaN   19.959    0.451    2.422   54348.917  1.049
   SDSS18475  0.182   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18478 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18480 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18516 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18539 -9.000   1    2.600    0.000      NaN      NaN      NaN      NaN   23.876   54377.816  0.227
   SDSS18582 -9.000   0      NaN      NaN      NaN      NaN      NaN      NaN      NaN         NaN    NaN
   SDSS18583  0.172   1    2.600    0.000      NaN      NaN      NaN      NaN    3.701   54377.271  0.949
