cid,class,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
679,Unknown,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
682,Unknown,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
688,Unknown,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
691,Unknown,0,0.0,53604.22157853741,6.585956472224527e-05,0.6546649263593985,-0.2771759213133982,nan,0.0011542393949639518,2.3093060637525434e-05,1.8985428894000542,0.18133071000752196,119.5864730279813,38,Covariance may not be accurate.
692,Variable,0,0.0,53651.60076866345,1.0999293227084206e-05,9.07310284700008,3.312346156900535,nan,1.1690357953739294,2.570882557766857e-06,4.337633745579015,0.6428892767150838,106.15807301639825,36,Minimization exited successfully.
694,Unknown,0,0.0,53623.14545610625,5.17090502583889e-05,0.8670389335441598,0.14353319236005238,nan,0.0006596653947781306,9.950446944611922e-07,0.25882956050218564,0.06364920577942948,340.45418397886533,68,Covariance may not be accurate.
695,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
697,Unknown,0,0.0,53620.01227707996,7.010002687341334e-06,7.5383210826826605,0.014224992092783764,nan,1.3689682176809583,1.1002623307420881e-06,3.2929414379678104,0.21817854723163027,127.90199927102555,79,Minimization exited successfully.
700,AGN,0,0.0,53626.64232936702,3.307010398530531e-05,-2.7061223792342,-0.3460985365885098,nan,0.1054232298010902,4.889632602259745e-06,0.2513474892688301,0.025557880343875378,327.9838545720079,18,Minimization exited successfully.
701,Unknown,0,0.0,53613.194780357684,2.2733313988216528e-05,-2.8770120735250666,0.05048236820480164,nan,0.002213346251664916,4.267786996566311e-06,0.7319070199535259,0.3673594093370741,40.38751756457301,39,Covariance may not be accurate.
702,AGN,0,0.0,53677.61953231474,0.0009156029654885149,7.655714880123177,1.0166022659162854,nan,0.4490190333490318,0.0006068680614231308,1.3970519981136285,0.24402804292887947,743.4535406953092,17,Minimization exited successfully.
703,zSNIa,0,0.0,53626.202839980004,1.6753806645679147e-05,3.330205144104385,0.10770373028446284,nan,0.8909510373377998,4.040447721308978e-06,1.2288194926561713,0.23366834799849906,40.10960046578094,38,Minimization exited successfully.
704,Unknown,0,0.0,53606.19190579968,1.7035831344565876e-05,3.091093618637258,0.4105908478007392,nan,0.37947882592197857,3.735812912067309e-06,1.7357734753658685,0.7704552984307629,50.908587292621334,40,Covariance may not be accurate.
708,AGN,0,0.0,53630.178523050425,4.544339869545068e-05,35.572811237560295,-0.024355492177935173,nan,0.00010046150418929756,2.299533110661824e-06,2.2283584501039293,0.009124618296105263,13693.567135477191,38,Covariance may not be accurate.
710,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.000000
    t0 = +53606.513664
    x0 = +561692.773892
    x1 = +10.876775
     c = -152.119983
"
711,Unknown,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No bands in data overlap the model.
716,zSNII,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.000000
    t0 = +53573.129573
    x0 = +3000664.214492
    x1 = +240.317812
     c = -1049.821028
"
717,Unknown,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
718,Variable,0,0.0,53681.536142129924,4.964709100528218e-06,13.714729256040453,-0.2518211387299307,nan,0.7045746889161819,8.780517779428557e-07,3.961527914127095,0.05527341045315707,543.1100832316085,36,Minimization exited successfully.
719,AGN,0,0.0,53703.14278037962,1.1069235244558154e-05,0.4413080737498084,-0.3708766971736597,nan,1.0089393485541223,2.0395402616581018e-06,0.14751624802378133,0.04676099899714354,428.195810892665,36,Minimization exited successfully.
722,SNIa,0,0.0,53613.27441493217,0.00017504257779837678,0.19601256634724012,0.02224839589793647,nan,0.0009566188127791975,9.244049319732243e-06,0.37647603286998643,0.05031869475193934,581.960055131831,38,Minimization exited successfully.
728,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
