objId,Phase,Redshift,subType,nSubType,percSubType,nType,percType,SDSSClass
739,12.5,0.1085,Ia-91T,2.0,66.66666666666666,3.0,100.0,SNIa
762,-3.2,0.1929,Ia-norm,74.0,90.2439024390244,82.0,100.0,SNIa
774,13.5,0.0921,Ia-norm,85.0,78.70370370370371,108.0,94.73684210526315,SNIa
1032,11.3,0.1394,Ic-norm,2.0,66.66666666666666,3.0,100.0,SNIa
1112,9.0,0.2641,Ia-norm,39.0,90.69767441860465,43.0,97.72727272727273,SNIa
1166,9.6,0.3822,Ia-norm,4.0,80.0,5.0,100.0,SNIa
1241,0.6,0.0898,Ia-norm,278.0,97.2027972027972,286.0,100.0,SNIa
1253,4.7,0.2611,Ia-norm,4.0,80.0,5.0,100.0,SNIa
1371,4.7,0.1178,Gal,4.0,100.0,4.0,100.0,SNIa
1580,3.0,0.19,Ia-norm,6.0,50.0,12.0,100.0,SNIa
1688,10.7,0.3615,Ia-norm,49.0,94.23076923076923,52.0,98.11320754716981,SNIa
1794,12.4,0.1441,Ia-norm,266.0,86.9281045751634,306.0,93.57798165137615,SNIa
2017,0.1,0.26,Ia-norm,142.0,84.52380952380952,168.0,100.0,SNIa
2031,-0.9,0.1547,Ia-norm,28.0,90.32258064516128,31.0,100.0,SNIa
2165,6.7,0.2887,Ia-norm,24.0,88.88888888888889,27.0,100.0,SNIa
2246,3.8,0.1931,Ia-norm,40.0,95.23809523809523,42.0,100.0,SNIa
2308,6.5,0.1486,Ia-norm,3.0,42.857142857142854,7.0,100.0,SNIa
2330,5.6,0.2139,Ia-norm,44.0,100.0,44.0,100.0,SNIa
2372,0.2,0.1805,Ia-norm,17.0,100.0,17.0,100.0,SNIa
2422,1.6,0.264,Ia-norm,13.0,81.25,16.0,100.0,SNIa
2440,3.1,0.1936,Ia-norm,184.0,98.9247311827957,186.0,100.0,SNIa
2561,-1.2,0.1212,Ia-norm,278.0,87.9746835443038,316.0,100.0,SNIa
2635,-2.3,0.1395,Ia-norm,48.0,84.21052631578947,57.0,100.0,SNIa
2689,0.1,0.1738,Ia-91T,40.0,71.42857142857143,56.0,81.15942028985508,SNIa
2789,3.8,0.2985,Ia-norm,8.0,80.0,10.0,100.0,SNIa
2916,0.1,0.1249,Ia-norm,178.0,96.21621621621622,185.0,100.0,SNIa
2992,8.8,0.1269,Ia-norm,19.0,82.6086956521739,23.0,100.0,SNIa
3080,-6.6,0.1728,Ia-norm,5.0,62.5,8.0,100.0,SNIa
3087,-2.9,0.1601,Ia-norm,54.0,100.0,54.0,100.0,SNIa
3317,-6.4,0.1637,Ia-norm,253.0,98.44357976653697,257.0,100.0,SNIa
3331,-11.1,0.2163,Ia-norm,8.0,88.88888888888889,9.0,100.0,SNIa?
3377,9.2,0.2475,Ia-norm,2.0,100.0,2.0,100.0,SNIa
3451,-5.1,0.2458,Ia-norm,11.0,100.0,11.0,100.0,SNIa
3452,-8.5,0.2379,Ia-norm,24.0,55.81395348837209,43.0,100.0,SNIa
3592,-1.1,0.0874,Ia-norm,70.0,98.59154929577466,71.0,100.0,SNIa
3901,6.2,0.0668,Ia-91T,2.0,100.0,2.0,100.0,SNIa
4524,-0.4,0.0714,Ia-91T,49.0,68.05555555555556,72.0,100.0,SNIa
5183,4.0,0.3882,Ia-norm,10.0,45.45454545454545,22.0,100.0,SNIa
5350,6.1,0.1746,Ia-norm,1.0,100.0,1.0,100.0,SNIa
5391,10.3,0.2993,Ia-norm,4.0,80.0,5.0,100.0,SNIa
5395,2.1,0.1157,Ia-norm,183.0,86.7298578199052,211.0,100.0,SNIa
5533,1.5,0.2237,Ia-norm,20.0,90.9090909090909,22.0,100.0,SNIa
5549,-1.1,0.1188,Ia-norm,227.0,94.58333333333333,240.0,100.0,SNIa
5550,-4.3,0.161,Ia-norm,33.0,70.2127659574468,47.0,100.0,SNIa
5635,3.7,0.181,Ia-norm,53.0,91.37931034482759,58.0,100.0,SNIa
5717,5.8,0.2499,Ia-norm,54.0,87.09677419354838,62.0,100.0,SNIa
5736,13.2,0.2551,Ia-norm,80.0,91.95402298850574,87.0,100.0,SNIa
5737,5.2,0.3943,Ia-norm,25.0,89.28571428571429,28.0,100.0,SNIa
5751,1.0,0.1305,Ia-91T,9.0,64.28571428571429,14.0,93.33333333333333,SNIa
5844,5.5,0.3109,Ia-norm,3.0,100.0,3.0,100.0,SNIa
5916,3.8,0.1775,Ia-norm,3.0,75.0,4.0,100.0,SNIa?
5944,-0.8,0.0446,Ia-norm,251.0,95.43726235741445,263.0,100.0,SNIa
5957,2.2,0.2864,Ia-norm,2.0,100.0,2.0,100.0,SNIa
6057,2.4,0.0686,Ia-norm,447.0,91.41104294478528,489.0,100.0,SNIa
6100,12.2,0.3132,Ia-norm,15.0,78.94736842105263,19.0,100.0,SNIa
6108,-4.2,0.2686,Ia-norm,105.0,80.76923076923077,130.0,99.23664122137404,SNIa
6127,1.7,0.2836,Ia-norm,2.0,100.0,2.0,100.0,SNIa
6192,6.1,0.2697,Ia-norm,1.0,100.0,1.0,100.0,SNIa
6196,0.5,0.2814,Ia-norm,13.0,65.0,20.0,100.0,SNIa
6249,-4.5,0.2896,Ia-norm,91.0,87.5,104.0,100.0,SNIa
6304,5.9,0.1889,Ia-norm,188.0,95.91836734693877,196.0,100.0,SNIa
6315,2.4,0.2557,Ia-norm,5.0,100.0,5.0,100.0,SNIa
6406,-7.8,0.129,Ia-91T,25.0,100.0,25.0,96.15384615384616,SNIa
6422,-2.0,0.1842,Ia-norm,88.0,88.88888888888889,99.0,100.0,SNIa
6649,1.2,0.3188,Ia-norm,64.0,98.46153846153847,65.0,100.0,SNIa
6699,3.7,0.3128,Ia-norm,60.0,89.55223880597015,67.0,100.0,SNIa
6773,-4.5,0.0931,Ia-norm,2.0,100.0,2.0,100.0,SNIa
6777,6.6,0.3925,Ia-norm,14.0,93.33333333333333,15.0,100.0,SNIa
6780,9.4,0.2143,Ia-norm,1.0,100.0,1.0,100.0,SNIa
6924,-0.6,0.3182,Ia-norm,52.0,92.85714285714286,56.0,100.0,SNIa
6933,-0.8,0.2137,Ia-norm,152.0,98.7012987012987,154.0,100.0,SNIa
6936,-1.6,0.1827,Ia-norm,79.0,91.86046511627907,86.0,100.0,SNIa
7143,-2.8,0.3087,Ia-norm,38.0,95.0,40.0,100.0,SNIa
7147,-0.7,0.108,Ia-norm,1.0,100.0,1.0,100.0,SNIa
7243,-7.3,0.199,Ia-norm,43.0,100.0,43.0,100.0,SNIa
7473,-0.6,0.2181,Ia-norm,65.0,100.0,65.0,100.0,SNIa
7475,2.7,0.3246,Ia-norm,28.0,71.7948717948718,39.0,100.0,SNIa
7512,-3.5,0.2278,Ia-norm,29.0,96.66666666666667,30.0,100.0,SNIa
7779,3.2,0.381,Ia-norm,5.0,83.33333333333334,6.0,100.0,SNIa
7847,-3.1,0.2155,Ia-norm,1.0,100.0,1.0,100.0,SNIa
7876,-5.5,0.0666,Ia-norm,25.0,100.0,25.0,100.0,SNIa
7947,8.2,0.3696,Ia-norm,1.0,100.0,1.0,100.0,SNIa?
8030,1.1,0.4179,Ia-norm,106.0,91.37931034482759,116.0,100.0,SNIa
8046,-5.4,0.2657,Ia-norm,7.0,100.0,7.0,100.0,SNIa
8151,3.4,0.019,Ia-pec,3.0,100.0,3.0,100.0,SNIa
8213,11.3,0.1817,Ia-norm,39.0,86.66666666666667,45.0,90.0,SNIa
8679,-6.2,0.2907,IIL,4.0,80.0,5.0,83.33333333333334,SNII
8719,-7.0,0.1151,Ia-norm,6.0,100.0,6.0,100.0,SNIa
8921,5.3,0.1483,Ia-norm,104.0,78.78787878787878,132.0,100.0,SNIa
9032,11.2,0.2566,Ia-norm,98.0,94.23076923076923,104.0,100.0,SNIa
9045,11.2,0.3792,Ib-norm,3.0,60.0,5.0,71.42857142857143,SNIa
9118,7.2,0.1442,Ia-pec,2.0,100.0,2.0,100.0,SNIc
9207,12.7,0.3554,Ia-norm,2.0,66.66666666666666,3.0,100.0,SNIa
9273,7.7,0.1151,Ia-norm,5.0,50.0,10.0,100.0,SNIc
10096,4.6,0.0815,Ia-norm,84.0,79.24528301886792,106.0,100.0,SNIa
10297,11.3,0.1553,Ia-91bg,2.0,100.0,2.0,100.0,SNII
