SURVEY: SDSS   
SNID:   967   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      51.996086  deg 
DECL:    -0.299366  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1070    MW E(B-V) 
MWEBV_ERR:   0.0171    error on MWEBV 
REDSHIFT_HELIO:   0.158794 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.158171 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53643.207 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  834  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15933  
SIM_REDSHIFT_CMB:    0.15870  
SIM_REDSHIFT_HOST:   0.15933  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4014  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        51.996086 deg  
SIM_DECL:      -0.299366 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1126   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.94  22.57  21.25  20.84  20.98  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53642.769531  days 
SIM_SALT2x0:   1.7356e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1891  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.24   days 
SIM_TRESTMAX:    53.99   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.155789 
SIMSED_PARAM(color):  0.504353 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 120 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53627.422  u  82S   2.6228e+01   4.630e+01    0  27.470    1.51  28.4233 
OBS:  53627.422  g  82S  -5.4167e+00   1.441e+01    0  28.510    1.33  26.1515 
OBS:  53627.422  r  82S  -7.6420e+00   2.114e+01    0  28.240    1.11  25.1082 
OBS:  53627.422  i  82S  -1.3558e+01   3.105e+01    0  27.930    1.04  24.7380 
OBS:  53627.422  z  82S  -1.1148e+02   1.066e+02    0  26.010    1.18  24.8812 
OBS:  53634.418  u  82S   1.0067e+02   1.019e+02    0  27.560    1.53  25.2494 
OBS:  53634.418  g  82S   1.0734e+01   4.472e+01    0  28.590    1.55  23.2045 
OBS:  53634.418  r  82S   1.0458e+02   3.691e+01    0  28.280    1.10  22.1819 
OBS:  53634.418  i  82S   8.9034e+01   4.353e+01    0  27.990    1.07  21.8083 
OBS:  53634.418  z  82S   2.6875e+02   1.101e+02    0  26.090    1.03  21.9527 
OBS:  53638.457  u  82S   7.0148e+01   6.183e+01    0  27.470    1.52  24.8540 
OBS:  53638.457  g  82S   3.8240e+01   2.041e+01    0  28.520    1.38  22.6829 
OBS:  53638.457  r  82S   2.7143e+02   2.675e+01    0  28.250    1.22  21.5469 
OBS:  53638.457  i  82S   3.0787e+02   3.707e+01    0  27.940    1.11  21.1801 
OBS:  53638.457  z  82S   3.7468e+02   1.278e+02    0  26.010    1.17  21.2906 
OBS:  53640.422  u  82S   3.7377e+01   5.108e+01    0  27.430    1.46  24.8227 
OBS:  53640.422  g  82S   1.4593e+02   1.749e+01    0  28.470    1.41  22.5867 
OBS:  53640.422  r  82S   2.9378e+02   2.372e+01    0  28.190    1.12  21.3824 
OBS:  53640.422  i  82S   4.3926e+02   3.451e+01    0  27.910    1.17  20.9913 
OBS:  53640.422  z  82S   2.3628e+02   1.099e+02    0  25.970    1.15  21.1144 
OBS:  53643.465  u  82S   7.1121e+01   7.556e+01    0  26.900    1.65  25.0032 
OBS:  53643.465  g  82S   8.0859e+01   1.739e+01    0  28.290    1.54  22.5966 
OBS:  53643.465  r  82S   3.0634e+02   2.531e+01    0  28.130    1.41  21.2294 
OBS:  53643.465  i  82S   4.4071e+02   3.626e+01    0  27.840    1.24  20.8156 
OBS:  53643.465  z  82S   5.1924e+02   1.225e+02    0  26.040    1.41  20.9551 
OBS:  53646.484  u  82S   1.2314e+01   4.705e+01    0  27.320    1.29  25.3311 
OBS:  53646.484  g  82S   9.2585e+01   1.425e+01    0  28.450    1.17  22.7711 
OBS:  53646.484  r  82S   3.5248e+02   2.369e+01    0  28.100    0.98  21.2027 
OBS:  53646.484  i  82S   4.3604e+02   3.337e+01    0  27.880    0.93  20.7638 
OBS:  53646.484  z  82S   2.7124e+02   1.260e+02    0  25.940    1.16  20.8964 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53646.4840 
OBS:  53657.301  u  82S  -2.0230e+02   1.369e+02    0  27.430    2.38  26.5947 
OBS:  53657.301  g  82S  -1.8396e+01   5.121e+01    0  28.510    1.99  24.1141 
