SURVEY: SDSS   
SNID:   591   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -3.452632  deg 
DECL:    -0.495645  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0500    MW E(B-V) 
MWEBV_ERR:   0.0080    error on MWEBV 
REDSHIFT_HELIO:   0.127592 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.126225 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53630.031 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  668  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12809  
SIM_REDSHIFT_CMB:    0.12672  
SIM_REDSHIFT_HOST:   0.12809  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8703  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -3.452632 deg  
SIM_DECL:      -0.495645 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0462   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.96  21.79  20.62  20.32  20.53  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53630.390625  days 
SIM_SALT2x0:   2.8305e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2467  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.49   days 
SIM_TRESTMAX:    65.43   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.010348 
SIMSED_PARAM(color):  0.535903 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.301  u  82N  -1.0910e+02   7.150e+01    0  27.270    1.90  28.3308 
OBS:  53616.301  g  82N   4.9042e+00   1.889e+01    0  28.400    1.76  26.4313 
OBS:  53616.301  r  82N   4.9174e+01   2.520e+01    0  28.160    1.45  25.4899 
OBS:  53616.301  i  82N   4.3127e+01   4.889e+01    0  27.810    1.73  25.2102 
OBS:  53616.301  z  82N   4.1087e+02   1.546e+02    0  26.130    1.61  25.4342 
OBS:  53623.289  u  82N   1.5874e+01   5.349e+01    0  27.140    1.27  24.3316 
OBS:  53623.289  g  82N   1.3732e+02   1.536e+01    0  28.360    1.08  22.4896 
OBS:  53623.289  r  82N   2.3387e+02   2.187e+01    0  28.040    0.91  21.5591 
OBS:  53623.289  i  82N   2.9096e+02   3.362e+01    0  27.740    0.90  21.2786 
OBS:  53623.289  z  82N   3.3173e+02   1.044e+02    0  26.080    0.95  21.4983 
OBS:  53626.277  u  82N  -1.2242e+01   5.566e+01    0  27.340    1.36  23.9588 
OBS:  53626.277  g  82N   1.4922e+02   2.704e+01    0  28.130    1.17  21.9808 
OBS:  53626.277  r  82N   4.0979e+02   2.729e+01    0  28.180    1.07  20.9862 
OBS:  53626.277  i  82N   5.7034e+02   5.588e+01    0  27.660    1.05  20.7098 
OBS:  53626.277  z  82N   8.5446e+02   1.971e+02    0  25.940    1.05  20.8886 
OBS:  53628.262  u  82N  -5.9452e+01   1.498e+02    0  27.020    1.73  23.8780 
OBS:  53628.262  g  82N   2.0529e+02   5.144e+01    0  28.350    1.66  21.8332 
OBS:  53628.262  r  82N   5.3667e+02   4.358e+01    0  28.180    1.48  20.7701 
OBS:  53628.262  i  82N   7.1596e+02   5.101e+01    0  27.890    1.39  20.4769 
OBS:  53628.262  z  82N   2.7468e+02   1.483e+02    0  26.150    1.41  20.6738 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.2620 
OBS:  53635.270  u  82N   1.5751e+02   9.281e+01    0  27.460    1.80  24.5935 
OBS:  53635.270  g  82N   7.5018e+01   3.822e+01    0  28.540    1.77  22.1523 
OBS:  53635.270  r  82N   5.7321e+02   3.467e+01    0  28.250    1.43  20.6238 
OBS:  53635.270  i  82N   7.1945e+02   4.888e+01    0  27.890    1.47  20.2581 
OBS:  53635.270  z  82N   5.8734e+02   1.449e+02    0  26.210    1.55  20.4527 
OBS:  53637.262  u  82N   1.5275e+02   7.830e+01    0  27.410    1.86  24.9074 
OBS:  53637.262  g  82N   1.1998e+02   2.502e+01    0  28.490    1.59  22.4606 
OBS:  53637.262  r  82N   5.4470e+02   3.387e+01    0  28.210    1.61  20.7524 
OBS:  53637.262  i  82N   7.1914e+02   5.047e+01    0  27.840    1.55  20.3375 
OBS:  53637.262  z  82N   8.4631e+02   1.673e+02    0  26.140    1.50  20.5001 
OBS:  53639.305  u  82N  -4.0633e+01   5.353e+01    0  27.450    1.53  25.1676 
OBS:  53639.305  g  82N   8.9531e+01   1.733e+01    0  28.530    1.49  22.8073 
